id;date;author;post
218;0000-00-00;8 Sidor;Det är en ovanligt okänd person som blir chef för Skansen .
219;0000-00-00;8 Sidor;Olafur Gudmundsson från Kristianstad med bollen i finalen mot Alingsås .
220;0000-00-00;8 Sidor;William och Kate åkte till sjukhuset tidigt på måndagsmorgonen .
221;0000-00-00;8 Sidor;88-årige Noun Chea och 83-årige Khieu Samphan döms till fängelse resten av livet .
222;0000-00-00;8 Sidor;Ett tåg med passagerare blev fast i Gävle .
223;0000-00-00;8 Sidor;Det kan betyda att färre får hudcancer i framtiden .
224;0000-00-00;8 Sidor;Nu ska domstolen titta på advokatens anmälan och undersöka vad som hänt .
225;0000-00-00;8 Sidor;Han ska också betala en halv miljon kronor till Andreas Danmans familj .
226;0000-00-00;8 Sidor;Hon vill också att sexsäljare ska behandlas som andra yrkesgrupper .
227;0000-00-00;8 Sidor;Regeringen har också tidigare sagt att de vill ordna lätta jobb i kommuner och landsting till de här personerna .
228;0000-00-00;8 Sidor;Explosionen ska ha varit nära Taksimtorget .
229;0000-00-00;8 Sidor;Vi vill också satsa en miljard kronor så att föräldrarna får ut 90 procent av lönen de månaderna .
230;0000-00-00;8 Sidor;Nu ska en åklagare undersöka vad som har hänt .
231;0000-00-00;8 Sidor;Zlatan var matchens stora lirare .
232;0000-00-00;8 Sidor;De flesta holländare vill nu göra det svårare för invandrare att komma till Holland .
233;0000-00-00;8 Sidor;Presidenten säger att Mohamed Hussein Roble ska jobba med att göra landet bättre och säkrare .
234;0000-00-00;8 Sidor;Och de fick hjälp av stora företag som Facebook och Google .
235;0000-00-00;8 Sidor;Europeiska Unionen , EU , har nu kommit överens om flera saker .
236;0000-00-00;8 Sidor;Men Ryssland fortsätter att säga stopp till att släppa fram båtar .
237;0000-00-00;8 Sidor;Tre Kronor var på väg mot ett misslyckande i ishockey-VM .
238;0000-00-00;Dagens arena;Integrationspolitiken har de senaste decennierna fokuserat på att vilket jobb som helst är ett bra jobb för utlandsutbildade .
239;0000-00-00;Dagens arena;Det finns gott om lämpliga , demokratiskt sinnade aktörer att stödja , och deras behov är som sagt omfattande .
240;0000-00-00;Dagens arena;De tvingas att fatta tuffare beslut än vad de skulle önska i någon sorts ideal värld .
241;0000-00-00;Dagens arena;Om AD dömer till fackets och den uppsagdas fördel får personen utöver skadestånd också innestående lön under den tid som tvisten pågått och kan få behålla jobbet, och arbetstagaren kan precis som idag köpas ut av arbetsgivaren om denne inte vill ha hen tillbaka.
242;0000-00-00;Dagens arena;Socialdemokraterna ligger bakom-1900-talets stora jämställdhetsreformer men kampen för det jämlika och jämställda samhället måste fortsätta .
243;0000-00-00;Dagens arena; Arbetet måste injiceras både med väldigt tydliga insatser som går att mäta och följa upp , samtidigt som det är ett långsiktigt och outtröttligt arbete som såväl arbetsgivare som fackförbund måste orka driva .
244;0000-00-00;Dagens arena;Hotell- och restaurangfacket ( HRF ) anser att fackförbunden bör få någon form av ersättning för den extra arbetsbörda det innebär att lämna uppgifter till myndigheter , något de i sig menar är viktigt och en förutsättning för reformen .
245;0000-00-00;8 Sidor;I Uppland och på Gotland fick många skolbarn ledigt när deras skolor höll stängt .
246;0000-00-00;8 Sidor;Tidigare har Nicklas Lidström lett Detroit till seger år-1008 .
247;0000-00-00;8 Sidor;Människor från Norge , Island , Storbritannien , Schweiz och Liechtenstein får också komma .
248;0000-00-00;8 Sidor;Men i sitt tal berömde han Sverigedemokraterna för att de inte vill öka invandringen .
249;0000-00-00;8 Sidor;Så länge ett barn får behandling ska föräldrarna få ledigt , tycker regeringen .
250;0000-00-00;8 Sidor;Personer från Afghanistan var den grupp som lyckades bäst med att hitta jobb .
251;0000-00-00;8 Sidor; Vi fick höra nyheten i söndags av männens föräldrar .
252;0000-00-00;8 Sidor;Det kan vara fler döda .
253;0000-00-00;8 Sidor;Grekland regering ska spara pengar bland annat genom att höja pensionsåldern och ge mindre pengar till försvaret .
254;0000-00-00;8 Sidor;Sverige fick ingen medalj i VM i handboll för herrar .
255;0000-00-00;8 Sidor;De måste genast få hjälp för att klara sig .
256;0000-00-00;8 Sidor;De ska också undersöka om sådana läger för flyktingar också skulle kunna vara utanför EU .
257;0000-00-00;8 Sidor;Socialdemokraternas ledare Stefan Löfven får mer tid på sig att hitta stöd för att bli statsminister .
258;0000-00-00;8 Sidor;Miljöpartiet Alla människor har samma värde .
259;0000-00-00;8 Sidor; Fler människor ska få jobb , det är viktigast för regeringen .
260;0000-00-00;8 Sidor; Kan du komma hem utan att smitta andra ?
261;0000-00-00;8 Sidor;Ibland lyckas Nigerias soldater befria terroristernas fångar .
262;0000-00-00;8 Sidor;De kidnappar , torterar och dödar oskyldiga människor , säger experterna i HRW .
263;0000-00-00;8 Sidor;Colombias regering säger att landet måste få försvara sig mot gerillan .
264;0000-00-00;8 Sidor;Det firades med en stor fest i Stockholm på söndagen .
265;0000-00-00;8 Sidor;Saab-arbetarna får vänta några veckor till innan de vet hur det går .
266;0000-00-00;8 Sidor;Det är också viktigt att samarbeta med andra länder om att få bort olagliga vapen .
267;0000-00-00;8 Sidor;Stefan Löfven sade att han kan samarbeta med alla partier utom Sverigedemokraterna .
268;0000-00-00;8 Sidor;Många irakier är glada över att Saddam Hussein är borta .
269;0000-00-00;8 Sidor;Sverige tog guld i mixedstafetten där det var två män och två kvinnor med i laget .
270;0000-00-00;8 Sidor;Alla jublade , hurrade och dansade när de fick veta att presidenten hade lämnat ifrån sig makten .
271;0000-00-00;8 Sidor; Det är ett fint pris som visar att du har gjort något bra , säger Dejan Kulusevski .
272;0000-00-00;8 Sidor;SJ och Trafikverket tror att tågen kommer att kunna köra igen först på måndag den-1 juni .
273;0000-00-00;8 Sidor;Partiet vill att alla samer ska ha rätt till jakt och fiske .
274;0000-00-00;8 Sidor;Lagen gör att han kan fortsätta som president i två perioder till .
275;0000-00-00;8 Sidor;Experter vet att den här gasen finns på jorden och att det är ett tecken på att det finns liv .
276;0000-00-00;8 Sidor;Men experter tror inte att det stämmer .
277;0000-00-00;8 Sidor;På festen träffade Strache personer som han trodde arbetade åt rika ryska affärsmän .
278;0000-00-00;8 Sidor;Jodå , Sverige vann den första matchen i handbolls-EM . Sverige vann en säker seger över Ukraina med -1-15 .
279;0000-00-00;8 Sidor;Men de här eleverna behöver riktiga lektioner med utbildade lärare , säger hon .
280;0000-00-00;8 Sidor;Vaccinet är säkert och det är mycket bra , säger EUs experter .
281;0000-00-00;8 Sidor;Därför kan en del soldater få åka hem .
282;0000-00-00;8 Sidor;Skolmaten kommer att bli bättre .
283;0000-00-00;8 Sidor;Om vi får in fler svar kommer vi att lägga till dem senare .
284;0000-00-00;8 Sidor;De hoppas att det ska minska risken för att smittan sprider sig i Sverige .
285;0000-00-00;8 Sidor; Vi känner oss hedrade .
286;0000-00-00;8 Sidor;De har inte kunnat träffa alla sina kompisar .
287;0000-00-00;8 Sidor;Sara Lidman är känd för sitt vackra språk och för att hon vågade säga vad hon tyckte .
288;0000-00-00;8 Sidor;Donald Trump vann valet och blir USAs nya president .
289;0000-00-00;8 Sidor;Det här kommer att bli en riktig match , sa han och menade att partierna verkligen måste visa vilken politik som är bäst .
290;0000-00-00;8 Sidor;I tisdags blev alla utom två personer räddade ur gruvan .
291;0000-00-00;8 Sidor;Det är särskilt viktigt för folk som riskerar att bli svårt sjuka av viruset .
292;0000-00-00;8 Sidor;Frances McDormand fick pris som bästa skådespelerska .
293;0000-00-00;8 Sidor;Andra som fått sina internet-sidor angripna av Wikileaks vänner är bankkortsföretagen Visa och Mastercard , advokaten Claes Borgström och den svenska regeringen .
294;0000-00-00;8 Sidor;Fyra svenska NHL-spelare är klara för VM .
295;0000-00-00;8 Sidor;Det var första gången i vinter en svensk vann och det var första gången Stina vann .
296;0000-00-00;8 Sidor;Viktigast på festen var naturligtvis de som fått Nobelpriset .
297;0000-00-00;8 Sidor;Hur pengarna som staten får in ska användas vill Socialdemokraterna berätta senare , säger Magdalena Andersson .
298;0000-00-00;8 Sidor;Den som blir dömd för brottet kan få fängelse eller böter .
299;0000-00-00;8 Sidor;Det kan rädda liv .
300;0000-00-00;8 Sidor;Kanada är storfavorit till att vinna guldet i junior-VM . I dag torsdag spelar Sverige sin andra match i VM .
301;0000-00-00;8 Sidor;PSG gjorde ingen bra match .
302;0000-00-00;8 Sidor;Det betyder att staten kan betala sådant som staten måste betala .
303;0000-00-00;8 Sidor;Myndigheternas siffra är-1 600 döda , men det kan vara fler som har dött .
304;0000-00-00;8 Sidor;Tyska experter vill stänga sju av landets kärnkraftverk .
305;0000-00-00;8 Sidor;Laget flyttade från Stockholm till Eskilstuna för att få mer publik på sina matcher .
306;0000-00-00;8 Sidor;Poliserna kan få avlyssna barns mobiltelefoner .
307;0000-00-00;8 Sidor;Jonna Sundling vann guld i sprint .
308;0000-00-00;8 Sidor;De höga priserna beror bland annat på att bensin och diesel ska bli bättre för miljön .
309;0000-00-00;8 Sidor;I ett brev tackar de två för all hjälp och allt stöd de fått av människor i Sverige .
310;0000-00-00;8 Sidor;De allra rikaste svenskarna släpper ut tio gånger mer koldioxid jämfört med alla andra svenskar .
311;0000-00-00;8 Sidor;Det beror också på att få ser programmen i en vanlig tv .
312;0000-00-00;8 Sidor; Alla i laget fick spela och vi testade lite nytt .
313;0000-00-00;8 Sidor;Men nu är hon helt frisk och i väldigt bra form .
314;0000-00-00;8 Sidor;I en demokrati är det viktigt att alla kan ordna protester .
315;0000-00-00;8 Sidor;Varje år möts de två bästa engelska fotbollslagen i en särskild match .
316;0000-00-00;8 Sidor; Vi hjälper Ukraina på olika sätt .
317;0000-00-00;8 Sidor;Om de döms kan de straffas med fängelse i-15 år .
318;0000-00-00;8 Sidor;En del experter säger att det är jättebra att Volvo nu får chans att sälja fler bilar i Kina .
319;0000-00-00;8 Sidor;Charlotte klarade Johaug men inte Björgen .
320;0000-00-00;8 Sidor;De får bra betalt för sitt viktiga arbete .
321;0000-00-00;8 Sidor;Han är expert på odling .
322;0000-00-00;8 Sidor;En av Eric Gustafssons tavlor har nu vunnit en tävling för konst .
323;0000-00-00;8 Sidor;Flera vägar fick stängas av .
324;0000-00-00;8 Sidor;Här kan du se bilder från nyheterna vecka-13 .
325;0000-00-00;8 Sidor;Det säger Johanna Ragnartz på organisationen Håll Sverige Rent som gjort undersökningen om skräp .
326;0000-00-00;8 Sidor;Miljöpartiet vill att ungdomar , pensionärer och studenter ska få resa billigare på bussar och tunnelbana .
327;0000-00-00;8 Sidor;Efter en vecka fick hon jobb hos dem .
328;0000-00-00;8 Sidor;Regeringen får också mer kritik .
329;0000-00-00;8 Sidor;Av alla frukter och grönsaker som testades fick hälften betyget dålig och nästan lika många fick medelbetyg .
330;0000-00-00;8 Sidor;Det blir en stenhård grupp där Frankrike är favorit .
331;0000-00-00;8 Sidor;Det var rena krigsdansen .
332;0000-00-00;8 Sidor;Nu har regeringen ordnat en undersökning om hur det kan bli enklare att resa och boka biljetter med tåg .
