id,date,author,post,sentiment_score,sentiment_label
52,0000-00-00,Master,Det är så tråkigt att dagarna blir kortare på hösten.,-0.18488112837076187,negative
53,0000-00-00,Master,Jag glömde mitt paraply och blev genomblöt i regnet.,-0.27230814564973116,negative
54,0000-00-00,Master,Min dator kraschade och jag förlorade viktiga filer.,-0.4169489713385701,negative
55,0000-00-00,Master,"Jag har ont i halsen, kanske är jag förkyld.",-0.05057492293417454,negative
56,0000-00-00,Master,Jag är besviken på kvaliteten på de nya hörlurarna.,-0.1636885958723724,negative
57,0000-00-00,Master,Det känns som att ingenting går min väg idag.,-0.4091617171652615,negative
58,0000-00-00,Master,Jag saknar solen under de mörka vintermånaderna.,0.3020697310566902,positive
59,0000-00-00,Master,Jag brände maten när jag blev distraherad.,-0.21379470778629184,negative
60,0000-00-00,Master,Jag råkade tappa min telefon och skärmen sprack.,-0.14125819224864244,negative
61,0000-00-00,Master,Solnedgången över havet var helt andlös.,0.4394309287890792,positive
62,0000-00-00,Master,Jag känner mig så lycklig när jag tillbringar tid med min familj.,0.49717147040064447,very positive
63,0000-00-00,Master,"Den där kakan var verkligen utsökt, jag måste be om receptet.",0.493797576171346,very positive
64,0000-00-00,Master,Efter mycket hårt arbete fick jag äntligen befordran jag drömt om.,0.47374386445153505,positive
65,0000-00-00,Master,Att höra ditt skratt gör alltid min dag bättre.,0.488934917608276,very positive
66,0000-00-00,Master,Jag fick ett mycket uppskattande e-postmeddelande från min chef idag.,0.47038002021145076,positive
67,0000-00-00,Master,Vi hade en fantastisk semester och skapade minnen för livet.,0.4984894642911968,very positive
68,0000-00-00,Master,Att lyckas med mitt projekt gav mig en enorm tillfredsställelse.,0.4911641970393248,very positive
69,0000-00-00,Master,Jag älskar att se blommorna jag planterade växa och blomstra.,0.4968172238441184,very positive
70,0000-00-00,Master,Ett spontant cafébesök med en vän gjorde hela min vecka.,0.46221699894522317,positive
71,0000-00-00,Master,Jag är så tacksam för allt stöd jag får från mina vänner.,0.49544555551256053,very positive
72,0000-00-00,Master,Att jogga i parken på morgonen ger mig så mycket energi.,0.48409865592839196,very positive
73,0000-00-00,Master,Den nya boken jag började läsa är helt fängslande.,0.4948225668485975,very positive
74,0000-00-00,Master,Jag kände mig så stolt när jag klarade den svåra tentan.,0.4911927988869138,very positive
75,0000-00-00,Master,Att hitta en gammal vän på sociala medier värmde mitt hjärta.,0.4942558831826318,very positive
76,0000-00-00,Master,Jag skrattade så mycket åt filmen vi såg igår kväll.,0.4935823033156339,very positive
77,0000-00-00,Master,Att få ett handskrivet brev på posten var en sådan glädje.,0.493958300416125,very positive
78,0000-00-00,Master,Jag känner mig så fridfull när jag lyssnar på vågornas brus.,0.4740690413163975,positive
79,0000-00-00,Master,"Min favoritartist släpper ett nytt album snart, och jag kan inte vänta.",0.4694664906710386,positive
80,0000-00-00,Master,Att se barnen leka och skratta i parken är så hjärtvärmande.,0.4960043379396666,very positive
81,0000-00-00,Master,Det är molnigt ute idag.,-0.010159015655517578,neutral
82,0000-00-00,Master,Jag ska gå och handla mat senare.,0.005385783966630697,neutral
83,0000-00-00,Master,Boken jag läser handlar om historia.,0.0004681744612753391,neutral
84,0000-00-00,Master,Det är tisdag idag.,0.007155383471399546,neutral
85,0000-00-00,Master,Jag måste tanka bilen snart.,0.0037869447842240334,neutral
86,0000-00-00,Master,Klockan är halv nio på morgonen.,-0.007463034242391586,neutral
87,0000-00-00,Master,Jag funderar på vilken film jag ska se ikväll.,0.003857516683638096,neutral
88,0000-00-00,Master,Det är dags för mig att byta till vinterjacka.,0.0180232604034245,neutral
89,0000-00-00,Master,Jag behöver köpa nya batterier till fjärrkontrollen.,0.005371720530092716,neutral
90,0000-00-00,Master,Jag planerar att besöka biblioteket imorgon.,0.019463002681732178,neutral
91,0000-00-00,Master,Min mobiltelefon har en uppdatering som behöver installeras.,-0.003820959944278002,neutral
92,0000-00-00,Master,Jag ska lämna tillbaka böckerna till biblioteket på vägen hem.,0.003763836808502674,neutral
93,0000-00-00,Master,Det är vanligt att det regnar mycket i april.,-0.02713019121438265,neutral
94,0000-00-00,Master,Jag har tänkt börja lära mig ett nytt språk.,0.002169948071241379,neutral
95,0000-00-00,Master,Jag brukar ta en promenad på lunchen.,0.0193635206669569,neutral
96,0000-00-00,Master,Jag ska kolla vädret inför helgen.,0.004707062151283026,neutral
97,0000-00-00,Master,Jag funderar på att börja med yoga.,0.0167974466457963,neutral
98,0000-00-00,Master,Det är en ny kafé som öppnat i grannskapet.,0.01091915718279779,neutral
99,0000-00-00,Master,Jag ska ordna med försäkringen för bilen.,0.00536095816642046,neutral
100,0000-00-000,Master,Jag tänker på att byta jobb nästa år.,0.001156236045062542,neutral
101,0000-00-000,Master,Jag missade bussen och måste vänta på nästa.,-0.1383998841047287,negative
102,0000-00-000,Master,"Det regnar igen, och jag glömde mitt paraply.",-0.07886456325650215,negative
103,0000-00-000,Master,Jag känner mig stressad över allt arbete jag har att göra.,-0.25285962224006653,negative
104,0000-00-000,Master,"Jag råkade tappa min telefon, och nu är skärmen sprucken.",-0.2212863522581756,negative
105,0000-00-000,Master,Jag är besviken på hur filmen slutade.,-0.16545144049450755,negative
106,0000-00-000,Master,Jag vaknade med huvudvärk denna morgon.,-0.29567177779972553,negative
107,0000-00-000,Master,Det var en lång kö vid kassan i affären idag.,-0.03718225099146366,neutral
108,0000-00-000,Master,Jag känner mig ensam ibland.,-0.09538009017705917,negative
109,0000-00-000,Master,Maten jag beställde var inte alls som jag förväntade mig.,-0.34045075718313456,negative
110,0000-00-000,Master,Jag glömde min plånbok hemma när jag gick ut.,-0.015675107948482037,neutral
111,0000-00-000,Master,Jag försov mig och kom försent till mitt möte.,-0.31038399785757065,negative
112,0000-00-000,Master,Det är så frustrerande när internet inte fungerar ordentligt.,-0.4253046978265047,negative
113,0000-00-000,Master,Jag blev blöt i regnet och nu fryser jag.,-0.2918262891471386,negative
114,0000-00-000,Master,Jag är orolig för min vän som inte mår bra.,-0.4131777435541153,negative
115,0000-00-000,Master,Jag råkade spilla kaffe över mina papper.,-0.013897357508540154,neutral
116,0000-00-000,Master,Det är så tråkigt att sommaren är över.,-0.1434222012758255,negative
117,0000-00-000,Master,Jag kände mig utelämnad när jag inte blev inbjuden.,-0.13488416373729706,negative
118,0000-00-000,Master,Jag har tappat bort mitt bibliotekskort.,-0.05129807908087969,negative
119,0000-00-000,Master,Jag är irriterad över att mitt tåg är försenat.,-0.4177432442083955,negative
120,0000-00-000,Master,"Min dator kraschade, och jag förlorade viktiga dokument.",-0.3895609122700989,negative
121,0000-00-000,Master,"Det regnar hela tiden, och jag känner mig så deprimerad.",-0.4681975282728672,negative
122,0000-00-000,Master,"Tåget blev inställt igen, och nu måste jag stanna sent på jobbet.",-0.17815304920077324,negative
123,0000-00-000,Master,"Den där presentationen gick förfärligt, jag tror jag gjorde bort mig totalt.",-0.4667626987211406,negative
124,0000-00-000,Master,"Maten på restaurangen var smaklös och dyr, jag kommer aldrig gå dit igen.",-0.4763940676348284,negative
125,0000-00-000,Master,"Min telefon har gått sönder, och jag vet inte hur jag ska klara mig utan den.",-0.464758790563792,negative
126,0000-00-000,Master,"Bråket med min vän gjorde mig ledsen, jag vet inte om vi kan lösa det.",-0.3748806808143854,negative
127,0000-00-000,Master,"Min cykel blev stulen, nu kan jag inte cykla till jobbet längre.",-0.43826706160325557,negative
128,0000-00-000,Master,"Det känns som allt går emot mig idag, jag har otur i allt jag gör.",-0.39578296802937984,negative
129,0000-00-000,Master,"Jag förstår inte den här uppgiften, jag kommer aldrig att klara den.",-0.4359432109631598,negative
130,0000-00-000,Master,"Vädret är hemskt, det är kallt, mörkt och blåsigt.",-0.4034995837137103,negative
131,0000-00-000,Master,"Solen skiner idag, och jag känner mig full av energi.",0.48586213431553915,very positive
132,0000-00-000,Master,"Jag fick ett nytt jobb, och jag är så glad över möjligheten.",0.4940806495869765,very positive
133,0000-00-000,Master,"Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.",0.498668120977527,very positive
134,0000-00-000,Master,"Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.",0.49605710299510974,very positive
135,0000-00-000,Master,"Träningen gick superbra idag, jag känner mig stark och frisk.",0.49429241227335297,very positive
136,0000-00-000,Master,"Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.",0.4948429331125226,very positive
137,0000-00-000,Master,"Löste ett svårt problem på jobbet, känns skönt att lyckas.",0.48562820855295286,very positive
138,0000-00-000,Master,"Gjorde en spontan utflykt, och det blev en underbar dag.",0.49856022323365323,very positive
139,0000-00-000,Master,"Lärde mig något nytt idag, känns alltid bra att utvecklas.",0.43637598637724295,positive
140,0000-00-000,Master,"Tacksam för min hälsa, min familj och mina vänner.",0.47623988380655646,positive
141,0000-00-000,Master,"Solen skiner idag, och jag känner mig full av energi.",0.48586213431553915,very positive
142,0000-00-000,Master,"Jag fick ett nytt jobb, och jag är så glad över möjligheten.",0.4940806495869765,very positive
143,0000-00-000,Master,"Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.",0.498668120977527,very positive
144,0000-00-000,Master,"Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.",0.49605710299510974,very positive
145,0000-00-000,Master,"Träningen gick superbra idag, jag känner mig stark och frisk.",0.49429241227335297,very positive
146,0000-00-000,Master,"Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.",0.4948429331125226,very positive
147,0000-00-000,Master,"Löste ett svårt problem på jobbet, känns skönt att lyckas.",0.48562820855295286,very positive
148,0000-00-000,Master,"Gjorde en spontan utflykt, och det blev en underbar dag.",0.49856022323365323,very positive
149,0000-00-000,Master,"Lärde mig något nytt idag, känns alltid bra att utvecklas.",0.43637598637724295,positive
150,0000-00-000,Master,"Tacksam för min hälsa, min familj och mina vänner.",0.47623988380655646,positive
151,0000-00-000,8 Sidor,Jakten på rånarna fortsätter men på måndagsmorgonen var de fortfarande fria,-0.03742244187742472,neutral
152,0000-00-000,8 Sidor,"Han har berättat att höften måste opereras, men han har inte velat säga när.",-0.017434407025575638,neutral
153,0000-00-000,8 Sidor,"Då tyckte experter att han var psykiskt sjuk, men inte så sjuk att han skulle slippa fängelse.",-0.015766995027661324,neutral
154,0000-00-000,8 Sidor,Han hade gått till sjukhuset men fick inte träffa sin läkare.,-0.2310780044645071,negative
155,0000-00-000,8 Sidor,Men festen slutade med blod och död.,-0.11108069866895676,negative
156,0000-00-000,8 Sidor,Nu håller vattnet på att sjunka men nya problem har dykt upp.,-0.08321794308722019,negative
157,0000-00-000,8 Sidor,Många turister har skadats men ingen har dödats.,-0.017279256135225296,neutral
158,0000-00-000,8 Sidor,Stina Nilsson var bäst av svenskorna .,0.11251777550205588,positive
159,0000-00-000,8 Sidor,Hur olyckan kunde hända är fortfarande oklart .,-0.02314135804772377,neutral
160,0000-00-000,8 Sidor,Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .,-0.03616362530738115,neutral
161,0000-00-000,8 Sidor,Men vem bryr sig när han slår så fina passningar .,0.024450909346342087,neutral
162,0000-00-000,8 Sidor,Hon heter Ameenah Gurib-Fakim .,0.00020385347306728363,neutral
163,0000-00-000,8 Sidor,EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .,0.005098581314086914,neutral
164,0000-00-000,8 Sidor,Då är risken att smittan blir ännu mer spridd .,-0.25280679389834404,negative
165,0000-00-000,8 Sidor,Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .,0.043073054403066635,neutral
166,0000-00-000,8 Sidor,Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .,-0.12752711214125156,negative
167,0000-00-000,8 Sidor,Det har snöat mycket i västra Sverige under natten till tisdag .,-0.00722517678514123,neutral
168,0000-00-000,8 Sidor,Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .,-0.08042762614786625,negative
169,0000-00-000,8 Sidor,Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .,-0.04163657035678625,neutral
170,0000-00-000,8 Sidor,Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .,-0.03046292532235384,neutral
171,0000-00-000,8 Sidor,EU vill att Europas städer ska få bättre skydd mot terrorister .,0.0037455428391695023,neutral
172,0000-00-000,8 Sidor,I vintras gjorde vi en intervju med Cecilia Wikström .,0.011220095213502645,neutral
173,0000-00-000,8 Sidor,Då var det världens största fartyg .,0.04980224557220936,neutral
174,0000-00-000,8 Sidor,År-1958 kom Sverige tvåa .,0.0019933488219976425,neutral
175,0000-00-000,8 Sidor,Många människor flydde från det kommunistiska Östtyskland till Västtyskland .,0.083586810156703,positive
176,0000-00-000,8 Sidor,De är arga för att ett gammalt fartyg som Prestige användes för att köra olja .,-0.2334606796503067,negative
177,0000-00-000,8 Sidor,En av sakerna hon kämpat för är att kvinnor ska få köra bil i landet .,0.036427341401576996,neutral
178,0000-00-000,8 Sidor,Minst tio personer i två byar har blivit dödade .,-0.2856777822598815,negative
179,0000-00-000,8 Sidor,Din förening kan nu räknas som ett parti .,0.0025972891598939896,neutral
180,0000-00-000,8 Sidor,Det är vanligt att Nordkorea hotar med vapen för att få hjälp med pengar.,-0.08481091167777777,negative
181,0000-00-000,8 Sidor,Den brittiska regeringen är säker på att det var Ryssland som försökte döda dem .,-0.07153179496526718,negative
182,0000-00-000,8 Sidor,Det är inte första gången som det blir våldsamt på matcher i fotboll .,-0.23920644167810678,negative
183,0000-00-000,8 Sidor,Stina Nilsson var bäst av svenskorna .,0.11251777550205588,positive
184,0000-00-000,8 Sidor,Hur olyckan kunde hända är fortfarande oklart .,-0.02314135804772377,neutral
185,0000-00-000,8 Sidor,Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .,-0.03616362530738115,neutral
186,0000-00-000,8 Sidor,Men vem bryr sig när han slår så fina passningar .,0.024450909346342087,neutral
187,0000-00-000,8 Sidor,Hon heter Ameenah Gurib-Fakim .,0.00020385347306728363,neutral
188,0000-00-000,8 Sidor,EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .,0.005098581314086914,neutral
189,0000-00-000,8 Sidor,Då är risken att smittan blir ännu mer spridd .,-0.25280679389834404,negative
190,0000-00-000,8 Sidor,Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .,0.043073054403066635,neutral
191,0000-00-000,8 Sidor,Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .,-0.12752711214125156,negative
192,0000-00-000,8 Sidor,Det har snöat mycket i västra Sverige under natten till tisdag .,-0.00722517678514123,neutral
193,0000-00-000,8 Sidor,Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .,-0.08042762614786625,negative
194,0000-00-000,8 Sidor,Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .,-0.04163657035678625,neutral
195,0000-00-000,8 Sidor,Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .,-0.03046292532235384,neutral
196,0000-00-000,8 Sidor,EU vill att Europas städer ska få bättre skydd mot terrorister .,0.0037455428391695023,neutral
197,0000-00-000,8 Sidor,I vintras gjorde vi en intervju med Cecilia Wikström .,0.011220095213502645,neutral
198,0000-00-000,8 Sidor,EU säger att regeringen bestämmer för mycket över domstolarna .,-0.001367705874145031,neutral
199,0000-00-000,8 Sidor,Pengarna ska se till att det blir mer ordning och reda i skolan .,0.05773111991584301,positive
200,0000-00-000,8 Sidor,Att vi har bra jämställdhet är också bra för att få bättre ekonomi i ett land .,0.09570259973406792,positive
201,0000-00-000,8 Sidor,Det är svårare än tidigare för studenter att hitta bostad .,-0.05846151523292065,negative
202,0000-00-000,8 Sidor,Vad händer med den som blir sjuk ?,-0.06405687658116221,negative
203,0000-00-000,8 Sidor,Taylor Michell vandrade ensam när de två vargarna anföll henne .,-0.25453069619834423,negative
204,0000-00-000,8 Sidor,Tingsrätten dömde Mijailovic till livstids fängelse för mordet på utrikesminister Anna Lindh .,-0.0007225722074508667,neutral
205,0000-00-000,8 Sidor,"Det hände nyligen när folk protesterade mot att Förenta nationerna , FN , finns i landet .",-0.03932764194905758,neutral
206,0000-00-000,8 Sidor,Där orkanen dragit fram har hus och vägar förstörts .,-0.09215229377150536,negative
207,0000-00-000,8 Sidor,"Möter jag någon jag känner måste jag hålla avstånd , samtidigt kan det vara mycket ljud runt omkring , säger Paulina Palm .",-0.00769384391605854,neutral
208,0000-00-000,8 Sidor,Hagamannen tänker bo i Umeå när han släpps fri .,-0.013665891252458096,neutral
209,0000-00-000,8 Sidor,Verkets siffror visar också att färre människor dör i olyckor på jobbet .,0.03538624197244644,neutral
210,0000-00-000,8 Sidor,Han säger att rebellerna har tagit omkring 400 fångar .,-0.0023018009960651398,neutral
211,0000-00-000,8 Sidor, Han är en farlig motståndare .,-0.2801077626645565,negative
212,0000-00-000,8 Sidor,Det har blivit vanligare med skjutningar och mord i de stora städerna i Sverige .,-0.233835713355802,negative
213,0000-00-000,8 Sidor,Dackarna och Västervik ska tävla i två matcher i finalen .,0.012315612751990557,neutral
214,0000-00-000,8 Sidor,Efter två perioder ledde Kanada bara med-1-0 och svenskarna jagade ett mål .,-0.01402873732149601,neutral
215,0000-00-000,8 Sidor,Han misstänks för att ha hjälpt en knarkliga att ta in knark i Sverige .,-0.0906065832823515,negative
216,0000-00-000,8 Sidor,Sveriges regering vill ha en skatt på flygresor .,-0.013199218083173037,neutral
217,0000-00-000,8 Sidor,"Då hinner de inte med ett val också , säger Åsa Fahlén på Lärarnas Riksförbund .",-0.025985518004745245,neutral
218,0000-00-000,8 Sidor,Det är en ovanligt okänd person som blir chef för Skansen .,0.005577900446951389,neutral
219,0000-00-000,8 Sidor,Olafur Gudmundsson från Kristianstad med bollen i finalen mot Alingsås .,0.04659956740215421,neutral
220,0000-00-000,8 Sidor,William och Kate åkte till sjukhuset tidigt på måndagsmorgonen .,-0.014316320419311523,neutral
221,0000-00-000,8 Sidor,88-årige Noun Chea och 83-årige Khieu Samphan döms till fängelse resten av livet .,-0.001461932435631752,neutral
222,0000-00-000,8 Sidor,Ett tåg med passagerare blev fast i Gävle .,-0.09007063321769238,negative
223,0000-00-000,8 Sidor,Det kan betyda att färre får hudcancer i framtiden .,0.13752136006951332,positive
224,0000-00-000,8 Sidor,Nu ska domstolen titta på advokatens anmälan och undersöka vad som hänt .,-0.0019698338583111763,neutral
225,0000-00-000,8 Sidor,Han ska också betala en halv miljon kronor till Andreas Danmans familj .,-0.010135985910892487,neutral
226,0000-00-000,8 Sidor,Hon vill också att sexsäljare ska behandlas som andra yrkesgrupper .,-8.32192599773407e-05,neutral
227,0000-00-000,8 Sidor,Regeringen har också tidigare sagt att de vill ordna lätta jobb i kommuner och landsting till de här personerna .,0.02437666989862919,neutral
228,0000-00-000,8 Sidor,Explosionen ska ha varit nära Taksimtorget .,-0.030660183168947697,neutral
229,0000-00-000,8 Sidor,Vi vill också satsa en miljard kronor så att föräldrarna får ut 90 procent av lönen de månaderna .,0.025294199585914612,neutral
230,0000-00-000,8 Sidor,Nu ska en åklagare undersöka vad som har hänt .,-0.006984612671658397,neutral
231,0000-00-000,8 Sidor,Zlatan var matchens stora lirare .,0.38198012160137296,positive
232,0000-00-000,8 Sidor,De flesta holländare vill nu göra det svårare för invandrare att komma till Holland .,-0.05256581865251064,negative
233,0000-00-000,8 Sidor,Presidenten säger att Mohamed Hussein Roble ska jobba med att göra landet bättre och säkrare .,0.008362162858247757,neutral
234,0000-00-000,8 Sidor,Och de fick hjälp av stora företag som Facebook och Google .,0.06510516628623009,positive
235,0000-00-000,8 Sidor,"Europeiska Unionen , EU , har nu kommit överens om flera saker .",0.004495146218687296,neutral
236,0000-00-000,8 Sidor,Men Ryssland fortsätter att säga stopp till att släppa fram båtar .,0.003751639276742935,neutral
237,0000-00-000,8 Sidor,Tre Kronor var på väg mot ett misslyckande i ishockey-VM .,-0.3228986654430628,negative
238,0000-00-000,Dagens arena,Integrationspolitiken har de senaste decennierna fokuserat på att vilket jobb som helst är ett bra jobb för utlandsutbildade .,-0.004638621583580971,neutral
239,0000-00-000,Dagens arena,"Det finns gott om lämpliga , demokratiskt sinnade aktörer att stödja , och deras behov är som sagt omfattande .",0.12004459090530872,positive
240,0000-00-000,Dagens arena,De tvingas att fatta tuffare beslut än vad de skulle önska i någon sorts ideal värld .,-0.05543217062950134,negative
241,0000-00-000,Dagens arena,"Om AD dömer till fackets och den uppsagdas fördel får personen utöver skadestånd också innestående lön under den tid som tvisten pågått och kan få behålla jobbet, och arbetstagaren kan precis som idag köpas ut av arbetsgivaren om denne inte vill ha hen tillbaka.",0.009586096741259098,neutral
242,0000-00-000,Dagens arena,Socialdemokraterna ligger bakom-1900-talets stora jämställdhetsreformer men kampen för det jämlika och jämställda samhället måste fortsätta .,0.13183114305138588,positive
243,0000-00-000,Dagens arena," Arbetet måste injiceras både med väldigt tydliga insatser som går att mäta och följa upp , samtidigt som det är ett långsiktigt och outtröttligt arbete som såväl arbetsgivare som fackförbund måste orka driva .",0.18825623579323292,positive
244,0000-00-000,Dagens arena,"Hotell- och restaurangfacket ( HRF ) anser att fackförbunden bör få någon form av ersättning för den extra arbetsbörda det innebär att lämna uppgifter till myndigheter , något de i sig menar är viktigt och en förutsättning för reformen .",0.008532969281077385,neutral
245,0000-00-000,8 Sidor,I Uppland och på Gotland fick många skolbarn ledigt när deras skolor höll stängt .,-0.022671653889119625,neutral
246,0000-00-000,8 Sidor,Tidigare har Nicklas Lidström lett Detroit till seger år-1008 .,0.07340401876717806,positive
247,0000-00-000,8 Sidor,"Människor från Norge , Island , Storbritannien , Schweiz och Liechtenstein får också komma .",0.048706251196563244,neutral
248,0000-00-000,8 Sidor,Men i sitt tal berömde han Sverigedemokraterna för att de inte vill öka invandringen .,-0.018895184621214867,neutral
249,0000-00-000,8 Sidor,"Så länge ett barn får behandling ska föräldrarna få ledigt , tycker regeringen .",0.03305869549512863,neutral
250,0000-00-000,8 Sidor,Personer från Afghanistan var den grupp som lyckades bäst med att hitta jobb .,0.013320686295628548,neutral
251,0000-00-000,8 Sidor, Vi fick höra nyheten i söndags av männens föräldrar .,-0.014829213730990887,neutral
252,0000-00-000,8 Sidor,Det kan vara fler döda .,-0.1301276907324791,negative
253,0000-00-000,8 Sidor,Grekland regering ska spara pengar bland annat genom att höja pensionsåldern och ge mindre pengar till försvaret .,-0.15852294536307454,negative
254,0000-00-000,8 Sidor,Sverige fick ingen medalj i VM i handboll för herrar .,-0.24397530872374773,negative
255,0000-00-000,8 Sidor,De måste genast få hjälp för att klara sig .,-0.10342086851596832,negative
256,0000-00-000,8 Sidor,De ska också undersöka om sådana läger för flyktingar också skulle kunna vara utanför EU .,0.012614311650395393,neutral
