id;date;author;post;model_label;model_score
23;0000-00-00;Master;Jag är allergisk mot nötter och måste vara försiktig med vad jag äter.;negative;-0.27364793233573437
24;0000-00-00;Master;Det var en besvikelse att konserten ställdes in.;positive;0.07648326456546783
25;0000-00-00;Master;Jag är trött på det ständiga regnet denna vecka.;negative;-0.45918311178684235
26;0000-00-00;Master;Det är så frustrerande när folk inte lyssnar.;negative;-0.46381474332883954
27;0000-00-00;Master;Jag råkade spilla kaffe på min nya tröja.;neutral;-0.011341114528477192
28;0000-00-00;Master;Jag hittade en spricka i min mobilskärm idag.;neutral;-0.020349479280412197
29;0000-00-00;Master;Det är så irriterande med förseningar i kollektivtrafiken.;negative;-0.3957449924200773
30;0000-00-00;Master;Jag kände mig utelämnad när jag inte blev inbjuden till festen.;negative;-0.1792655624449253
31;0000-00-00;Master;Efter en lång dag är en varm kopp te precis vad jag behöver.;positive;0.45346896606497467
32;0000-00-00;Master;Jag är så stolt över mina barns framsteg i skolan.;very positive;0.49582384290988557
33;0000-00-00;Master;En promenad i skogen gör mig alltid lugn och avslappnad.;positive;0.44926287699490786
34;0000-00-00;Master;Att se mina vänner lyckas gör mig otroligt glad.;very positive;0.4974817695620004
35;0000-00-00;Master;Jag har äntligen lärt mig spela min favoritlåt på gitarr.;positive;0.47742694802582264
36;0000-00-00;Master;Den nya restaurangen i stan överträffade alla mina förväntningar.;very positive;0.49657004803884774
37;0000-00-00;Master;Att hitta en bortglömd tjuga i jackfickan gjorde min dag.;positive;0.47533041157294065
38;0000-00-00;Master;Vårt teamprojekt fick beröm från chefen idag.;positive;0.43698860378935933
39;0000-00-00;Master;Jag vann första pris i den lokala fototävlingen!;positive;0.3853194385301322
40;0000-00-00;Master;Min trädgård blomstrar och det känns som ett litet paradis.;very positive;0.48947435937589034
41;0000-00-00;Master;Jag lägger mina nycklar alltid på samma plats.;neutral;0.018967787735164165
42;0000-00-00;Master;Det är dags för årets influensavaccin snart.;neutral;0.013098005205392838
43;0000-00-00;Master;Jag läser oftast nyheterna på morgonen.;neutral;0.0015644701197743416
44;0000-00-00;Master;Jag funderar på att byta mobiltelefonmodell.;neutral;-0.0007173949852585793
45;0000-00-00;Master;I morgon är en annan dag, som de säger.;neutral;0.006122328341007233
46;0000-00-00;Master;Det är en vanlig dag på kontoret.;neutral;0.00849554082378745
47;0000-00-00;Master;Jag behöver köpa nya skor för vintern.;neutral;0.0038252100348472595
48;0000-00-00;Master;Jag ska besöka biblioteket för att låna några böcker.;neutral;0.012209814507514238
49;0000-00-00;Master;Jag dricker alltid två koppar kaffe på morgonen.;neutral;0.029516822658479214
50;0000-00-00;Master;Det är dags att plantera om krukväxterna.;neutral;0.03080535400658846
51;0000-00-00;Master;Jag fastnade i trafiken och kom för sent till mötet.;negative;-0.13112541008740664
52;0000-00-00;Master;Det är så tråkigt att dagarna blir kortare på hösten.;negative;-0.18488112837076187
53;0000-00-00;Master;Jag glömde mitt paraply och blev genomblöt i regnet.;negative;-0.27230814564973116
54;0000-00-00;Master;Min dator kraschade och jag förlorade viktiga filer.;negative;-0.4169489713385701
55;0000-00-00;Master;Jag har ont i halsen, kanske är jag förkyld.;negative;-0.05057492293417454
56;0000-00-00;Master;Jag är besviken på kvaliteten på de nya hörlurarna.;negative;-0.1636885958723724
57;0000-00-00;Master;Det känns som att ingenting går min väg idag.;negative;-0.4091617171652615
58;0000-00-00;Master;Jag saknar solen under de mörka vintermånaderna.;positive;0.3020697310566902
59;0000-00-00;Master;Jag brände maten när jag blev distraherad.;negative;-0.21379470778629184
60;0000-00-00;Master;Jag råkade tappa min telefon och skärmen sprack.;negative;-0.14125819224864244
61;0000-00-00;Master;Solnedgången över havet var helt andlös.;positive;0.4394309287890792
62;0000-00-00;Master;Jag känner mig så lycklig när jag tillbringar tid med min familj.;very positive;0.49717147040064447
63;0000-00-00;Master;Den där kakan var verkligen utsökt, jag måste be om receptet.;very positive;0.493797576171346
64;0000-00-00;Master;Efter mycket hårt arbete fick jag äntligen befordran jag drömt om.;positive;0.47374386445153505
65;0000-00-00;Master;Att höra ditt skratt gör alltid min dag bättre.;very positive;0.488934917608276
66;0000-00-00;Master;Jag fick ett mycket uppskattande e-postmeddelande från min chef idag.;positive;0.47038002021145076
67;0000-00-00;Master;Vi hade en fantastisk semester och skapade minnen för livet.;very positive;0.4984894642911968
68;0000-00-00;Master;Att lyckas med mitt projekt gav mig en enorm tillfredsställelse.;very positive;0.4911641970393248
69;0000-00-00;Master;Jag älskar att se blommorna jag planterade växa och blomstra.;very positive;0.4968172238441184
70;0000-00-00;Master;Ett spontant cafébesök med en vän gjorde hela min vecka.;positive;0.46221699894522317
71;0000-00-00;Master;Jag är så tacksam för allt stöd jag får från mina vänner.;very positive;0.49544555551256053
72;0000-00-00;Master;Att jogga i parken på morgonen ger mig så mycket energi.;very positive;0.48409865592839196
73;0000-00-00;Master;Den nya boken jag började läsa är helt fängslande.;very positive;0.4948225668485975
74;0000-00-00;Master;Jag kände mig så stolt när jag klarade den svåra tentan.;very positive;0.4911927988869138
75;0000-00-00;Master;Att hitta en gammal vän på sociala medier värmde mitt hjärta.;very positive;0.4942558831826318
76;0000-00-00;Master;Jag skrattade så mycket åt filmen vi såg igår kväll.;very positive;0.4935823033156339
77;0000-00-00;Master;Att få ett handskrivet brev på posten var en sådan glädje.;very positive;0.493958300416125
78;0000-00-00;Master;Jag känner mig så fridfull när jag lyssnar på vågornas brus.;positive;0.4740690413163975
79;0000-00-00;Master;Min favoritartist släpper ett nytt album snart, och jag kan inte vänta.;positive;0.4694664906710386
80;0000-00-00;Master;Att se barnen leka och skratta i parken är så hjärtvärmande.;very positive;0.4960043379396666
81;0000-00-00;Master;Det är molnigt ute idag.;neutral;-0.010159015655517578
82;0000-00-00;Master;Jag ska gå och handla mat senare.;neutral;0.005385783966630697
83;0000-00-00;Master;Boken jag läser handlar om historia.;neutral;0.0004681744612753391
84;0000-00-00;Master;Det är tisdag idag.;neutral;0.007155383471399546
85;0000-00-00;Master;Jag måste tanka bilen snart.;neutral;0.0037869447842240334
86;0000-00-00;Master;Klockan är halv nio på morgonen.;neutral;-0.007463034242391586
87;0000-00-00;Master;Jag funderar på vilken film jag ska se ikväll.;neutral;0.003857516683638096
88;0000-00-00;Master;Det är dags för mig att byta till vinterjacka.;neutral;0.0180232604034245
89;0000-00-00;Master;Jag behöver köpa nya batterier till fjärrkontrollen.;neutral;0.005371720530092716
90;0000-00-00;Master;Jag planerar att besöka biblioteket imorgon.;neutral;0.019463002681732178
91;0000-00-00;Master;Min mobiltelefon har en uppdatering som behöver installeras.;neutral;-0.003820959944278002
92;0000-00-00;Master;Jag ska lämna tillbaka böckerna till biblioteket på vägen hem.;neutral;0.003763836808502674
93;0000-00-00;Master;Det är vanligt att det regnar mycket i april.;neutral;-0.02713019121438265
94;0000-00-00;Master;Jag har tänkt börja lära mig ett nytt språk.;neutral;0.002169948071241379
95;0000-00-00;Master;Jag brukar ta en promenad på lunchen.;neutral;0.0193635206669569
96;0000-00-00;Master;Jag ska kolla vädret inför helgen.;neutral;0.004707062151283026
97;0000-00-00;Master;Jag funderar på att börja med yoga.;neutral;0.0167974466457963
98;0000-00-00;Master;Det är en ny kafé som öppnat i grannskapet.;neutral;0.01091915718279779
99;0000-00-00;Master;Jag ska ordna med försäkringen för bilen.;neutral;0.00536095816642046
100;0000-00-00;Master;Jag tänker på att byta jobb nästa år.;neutral;0.001156236045062542
101;0000-00-00;Master;Jag missade bussen och måste vänta på nästa.;negative;-0.1383998841047287
102;0000-00-00;Master;Det regnar igen, och jag glömde mitt paraply.;negative;-0.07886456325650215
103;0000-00-00;Master;Jag känner mig stressad över allt arbete jag har att göra.;negative;-0.25285962224006653
104;0000-00-00;Master;Jag råkade tappa min telefon, och nu är skärmen sprucken.;negative;-0.2212863522581756
105;0000-00-00;Master;Jag är besviken på hur filmen slutade.;negative;-0.16545144049450755
106;0000-00-00;Master;Jag vaknade med huvudvärk denna morgon.;negative;-0.29567177779972553
107;0000-00-00;Master;Det var en lång kö vid kassan i affären idag.;neutral;-0.03718225099146366
108;0000-00-00;Master;Jag känner mig ensam ibland.;negative;-0.09538009017705917
109;0000-00-00;Master;Maten jag beställde var inte alls som jag förväntade mig.;negative;-0.34045075718313456
110;0000-00-00;Master;Jag glömde min plånbok hemma när jag gick ut.;neutral;-0.015675107948482037
111;0000-00-00;Master;Jag försov mig och kom försent till mitt möte.;negative;-0.31038399785757065
112;0000-00-00;Master;Det är så frustrerande när internet inte fungerar ordentligt.;negative;-0.4253046978265047
113;0000-00-00;Master;Jag blev blöt i regnet och nu fryser jag.;negative;-0.2918262891471386
114;0000-00-00;Master;Jag är orolig för min vän som inte mår bra.;negative;-0.4131777435541153
115;0000-00-00;Master;Jag råkade spilla kaffe över mina papper.;neutral;-0.013897357508540154
116;0000-00-00;Master;Det är så tråkigt att sommaren är över.;negative;-0.1434222012758255
117;0000-00-00;Master;Jag kände mig utelämnad när jag inte blev inbjuden.;negative;-0.13488416373729706
118;0000-00-00;Master;Jag har tappat bort mitt bibliotekskort.;negative;-0.05129807908087969
119;0000-00-00;Master;Jag är irriterad över att mitt tåg är försenat.;negative;-0.4177432442083955
120;0000-00-00;Master;Min dator kraschade, och jag förlorade viktiga dokument.;negative;-0.3895609122700989
121;0000-00-00;Master;Det regnar hela tiden, och jag känner mig så deprimerad.;negative;-0.4681975282728672
122;0000-00-00;Master;Tåget blev inställt igen, och nu måste jag stanna sent på jobbet.;negative;-0.17815304920077324
123;0000-00-00;Master;Den där presentationen gick förfärligt, jag tror jag gjorde bort mig totalt.;negative;-0.4667626987211406
124;0000-00-00;Master;Maten på restaurangen var smaklös och dyr, jag kommer aldrig gå dit igen.;negative;-0.4763940676348284
125;0000-00-00;Master;Min telefon har gått sönder, och jag vet inte hur jag ska klara mig utan den.;negative;-0.464758790563792
126;0000-00-00;Master;Bråket med min vän gjorde mig ledsen, jag vet inte om vi kan lösa det.;negative;-0.3748806808143854
127;0000-00-00;Master;Min cykel blev stulen, nu kan jag inte cykla till jobbet längre.;negative;-0.43826706160325557
128;0000-00-00;Master;Det känns som allt går emot mig idag, jag har otur i allt jag gör.;negative;-0.39578296802937984
129;0000-00-00;Master;Jag förstår inte den här uppgiften, jag kommer aldrig att klara den.;negative;-0.4359432109631598
130;0000-00-00;Master;Vädret är hemskt, det är kallt, mörkt och blåsigt.;negative;-0.4034995837137103
131;0000-00-00;Master;Solen skiner idag, och jag känner mig full av energi.;very positive;0.48586213431553915
132;0000-00-00;Master;Jag fick ett nytt jobb, och jag är så glad över möjligheten.;very positive;0.4940806495869765
133;0000-00-00;Master;Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.;very positive;0.498668120977527
134;0000-00-00;Master;Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.;very positive;0.49605710299510974
135;0000-00-00;Master;Träningen gick superbra idag, jag känner mig stark och frisk.;very positive;0.49429241227335297
136;0000-00-00;Master;Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.;very positive;0.4948429331125226
137;0000-00-00;Master;Löste ett svårt problem på jobbet, känns skönt att lyckas.;very positive;0.48562820855295286
138;0000-00-00;Master;Gjorde en spontan utflykt, och det blev en underbar dag.;very positive;0.49856022323365323
139;0000-00-00;Master;Lärde mig något nytt idag, känns alltid bra att utvecklas.;positive;0.43637598637724295
140;0000-00-00;Master;Tacksam för min hälsa, min familj och mina vänner.;positive;0.47623988380655646
141;0000-00-00;Master;Solen skiner idag, och jag känner mig full av energi.;very positive;0.48586213431553915
142;0000-00-00;Master;Jag fick ett nytt jobb, och jag är så glad över möjligheten.;very positive;0.4940806495869765
143;0000-00-00;Master;Middagen med mina vänner var fantastisk, vi hade så roligt tillsammans.;very positive;0.498668120977527
144;0000-00-00;Master;Hittade en ny bok som jag inte kan sluta läsa, den är helt underbar.;very positive;0.49605710299510974
145;0000-00-00;Master;Träningen gick superbra idag, jag känner mig stark och frisk.;very positive;0.49429241227335297
146;0000-00-00;Master;Fick ett fint meddelande från min partner, det gjorde mig varm i hjärtat.;very positive;0.4948429331125226
147;0000-00-00;Master;Löste ett svårt problem på jobbet, känns skönt att lyckas.;very positive;0.48562820855295286
148;0000-00-00;Master;Gjorde en spontan utflykt, och det blev en underbar dag.;very positive;0.49856022323365323
149;0000-00-00;Master;Lärde mig något nytt idag, känns alltid bra att utvecklas.;positive;0.43637598637724295
150;0000-00-00;Master;Tacksam för min hälsa, min familj och mina vänner.;positive;0.47623988380655646
151;0000-00-00;8 Sidor;Jakten på rånarna fortsätter men på måndagsmorgonen var de fortfarande fria;neutral;-0.03742244187742472
152;0000-00-00;8 Sidor;Han har berättat att höften måste opereras, men han har inte velat säga när.;neutral;-0.017434407025575638
153;0000-00-00;8 Sidor;Då tyckte experter att han var psykiskt sjuk, men inte så sjuk att han skulle slippa fängelse.;neutral;-0.015766995027661324
154;0000-00-00;8 Sidor;Han hade gått till sjukhuset men fick inte träffa sin läkare.;negative;-0.2310780044645071
155;0000-00-00;8 Sidor;Men festen slutade med blod och död.;negative;-0.11108069866895676
156;0000-00-00;8 Sidor;Nu håller vattnet på att sjunka men nya problem har dykt upp.;negative;-0.08321794308722019
157;0000-00-00;8 Sidor;Många turister har skadats men ingen har dödats.;neutral;-0.017279256135225296
158;0000-00-00;8 Sidor;Stina Nilsson var bäst av svenskorna .;positive;0.11251777550205588
159;0000-00-00;8 Sidor;Hur olyckan kunde hända är fortfarande oklart .;neutral;-0.02314135804772377
160;0000-00-00;8 Sidor;Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .;neutral;-0.03616362530738115
161;0000-00-00;8 Sidor;Men vem bryr sig när han slår så fina passningar .;neutral;0.024450909346342087
162;0000-00-00;8 Sidor;Hon heter Ameenah Gurib-Fakim .;neutral;0.00020385347306728363
163;0000-00-00;8 Sidor;EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .;neutral;0.005098581314086914
164;0000-00-00;8 Sidor;Då är risken att smittan blir ännu mer spridd .;negative;-0.25280679389834404
165;0000-00-00;8 Sidor;Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .;neutral;0.043073054403066635
166;0000-00-00;8 Sidor;Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .;negative;-0.12752711214125156
167;0000-00-00;8 Sidor;Det har snöat mycket i västra Sverige under natten till tisdag .;neutral;-0.00722517678514123
168;0000-00-00;8 Sidor;Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .;negative;-0.08042762614786625
169;0000-00-00;8 Sidor;Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .;neutral;-0.04163657035678625
170;0000-00-00;8 Sidor;Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .;neutral;-0.03046292532235384
171;0000-00-00;8 Sidor;EU vill att Europas städer ska få bättre skydd mot terrorister .;neutral;0.0037455428391695023
172;0000-00-00;8 Sidor;I vintras gjorde vi en intervju med Cecilia Wikström .;neutral;0.011220095213502645
173;0000-00-00;8 Sidor;Då var det världens största fartyg .;neutral;0.04980224557220936
174;0000-00-00;8 Sidor;År-1958 kom Sverige tvåa .;neutral;0.0019933488219976425
175;0000-00-00;8 Sidor;Många människor flydde från det kommunistiska Östtyskland till Västtyskland .;positive;0.083586810156703
176;0000-00-00;8 Sidor;De är arga för att ett gammalt fartyg som Prestige användes för att köra olja .;negative;-0.2334606796503067
177;0000-00-00;8 Sidor;En av sakerna hon kämpat för är att kvinnor ska få köra bil i landet .;neutral;0.036427341401576996
178;0000-00-00;8 Sidor;Minst tio personer i två byar har blivit dödade .;negative;-0.2856777822598815
179;0000-00-00;8 Sidor;Din förening kan nu räknas som ett parti .;neutral;0.0025972891598939896
180;0000-00-00;8 Sidor;Det är vanligt att Nordkorea hotar med vapen för att få hjälp med pengar.;negative;-0.08481091167777777
181;0000-00-00;8 Sidor;Den brittiska regeringen är säker på att det var Ryssland som försökte döda dem .;negative;-0.07153179496526718
182;0000-00-00;8 Sidor;Det är inte första gången som det blir våldsamt på matcher i fotboll .;negative;-0.23920644167810678
183;0000-00-00;8 Sidor;Stina Nilsson var bäst av svenskorna .;positive;0.11251777550205588
184;0000-00-00;8 Sidor;Hur olyckan kunde hända är fortfarande oklart .;neutral;-0.02314135804772377
185;0000-00-00;8 Sidor;Egyptens militärer säger att de ska ingripa och stoppa protesterna om inte regeringen och poliserna gör det .;neutral;-0.03616362530738115
186;0000-00-00;8 Sidor;Men vem bryr sig när han slår så fina passningar .;neutral;0.024450909346342087
187;0000-00-00;8 Sidor;Hon heter Ameenah Gurib-Fakim .;neutral;0.00020385347306728363
188;0000-00-00;8 Sidor;EU-kommissionen kan bli nöjd om länderna till exempel höjer skatten för att få in mer pengar .;neutral;0.005098581314086914
189;0000-00-00;8 Sidor;Då är risken att smittan blir ännu mer spridd .;negative;-0.25280679389834404
190;0000-00-00;8 Sidor;Tysken Stefan W Hell delar priset med Eric Betzig och William E Moerner från USA .;neutral;0.043073054403066635
191;0000-00-00;8 Sidor;Experterna vill inte att vi ska resa till eller från Stockholm och andra stora städer .;negative;-0.12752711214125156
192;0000-00-00;8 Sidor;Det har snöat mycket i västra Sverige under natten till tisdag .;neutral;-0.00722517678514123
193;0000-00-00;8 Sidor;Linda Haglund sade att hon var oskyldig och hennes tränare erkände att det var han som gjort fel .;negative;-0.08042762614786625
194;0000-00-00;8 Sidor;Ingen vet hur mycket det kommer att kosta att bygga upp New Orleans .;neutral;-0.04163657035678625
195;0000-00-00;8 Sidor;Fram till-1-10 ska regeringen lägga nästan 8 miljarder kronor på vägar och järnvägar .;neutral;-0.03046292532235384
196;0000-00-00;8 Sidor;EU vill att Europas städer ska få bättre skydd mot terrorister .;neutral;0.0037455428391695023
197;0000-00-00;8 Sidor;I vintras gjorde vi en intervju med Cecilia Wikström .;neutral;0.011220095213502645
198;0000-00-00;8 Sidor;EU säger att regeringen bestämmer för mycket över domstolarna .;neutral;-0.001367705874145031
199;0000-00-00;8 Sidor;Pengarna ska se till att det blir mer ordning och reda i skolan .;positive;0.05773111991584301
200;0000-00-00;8 Sidor;Att vi har bra jämställdhet är också bra för att få bättre ekonomi i ett land .;positive;0.09570259973406792
201;0000-00-00;8 Sidor;Det är svårare än tidigare för studenter att hitta bostad .;negative;-0.05846151523292065
202;0000-00-00;8 Sidor;Vad händer med den som blir sjuk ?;negative;-0.06405687658116221
203;0000-00-00;8 Sidor;Taylor Michell vandrade ensam när de två vargarna anföll henne .;negative;-0.25453069619834423
204;0000-00-00;8 Sidor;Tingsrätten dömde Mijailovic till livstids fängelse för mordet på utrikesminister Anna Lindh .;neutral;-0.0007225722074508667
205;0000-00-00;8 Sidor;Det hände nyligen när folk protesterade mot att Förenta nationerna , FN , finns i landet .;neutral;-0.03932764194905758
206;0000-00-00;8 Sidor;Där orkanen dragit fram har hus och vägar förstörts .;negative;-0.09215229377150536
207;0000-00-00;8 Sidor;Möter jag någon jag känner måste jag hålla avstånd , samtidigt kan det vara mycket ljud runt omkring , säger Paulina Palm .;neutral;-0.00769384391605854
208;0000-00-00;8 Sidor;Hagamannen tänker bo i Umeå när han släpps fri .;neutral;-0.013665891252458096
209;0000-00-00;8 Sidor;Verkets siffror visar också att färre människor dör i olyckor på jobbet .;neutral;0.03538624197244644
210;0000-00-00;8 Sidor;Han säger att rebellerna har tagit omkring 400 fångar .;neutral;-0.0023018009960651398
211;0000-00-00;8 Sidor; Han är en farlig motståndare .;negative;-0.2801077626645565
212;0000-00-00;8 Sidor;Det har blivit vanligare med skjutningar och mord i de stora städerna i Sverige .;negative;-0.233835713355802
213;0000-00-00;8 Sidor;Dackarna och Västervik ska tävla i två matcher i finalen .;neutral;0.012315612751990557
214;0000-00-00;8 Sidor;Efter två perioder ledde Kanada bara med-1-0 och svenskarna jagade ett mål .;neutral;-0.01402873732149601
215;0000-00-00;8 Sidor;Han misstänks för att ha hjälpt en knarkliga att ta in knark i Sverige .;negative;-0.0906065832823515
216;0000-00-00;8 Sidor;Sveriges regering vill ha en skatt på flygresor .;neutral;-0.013199218083173037
217;0000-00-00;8 Sidor;Då hinner de inte med ett val också , säger Åsa Fahlén på Lärarnas Riksförbund .;neutral;-0.025985518004745245
218;0000-00-00;8 Sidor;Det är en ovanligt okänd person som blir chef för Skansen .;neutral;0.005577900446951389
219;0000-00-00;8 Sidor;Olafur Gudmundsson från Kristianstad med bollen i finalen mot Alingsås .;neutral;0.04659956740215421
220;0000-00-00;8 Sidor;William och Kate åkte till sjukhuset tidigt på måndagsmorgonen .;neutral;-0.014316320419311523
221;0000-00-00;8 Sidor;88-årige Noun Chea och 83-årige Khieu Samphan döms till fängelse resten av livet .;neutral;-0.001461932435631752
222;0000-00-00;8 Sidor;Ett tåg med passagerare blev fast i Gävle .;negative;-0.09007063321769238
223;0000-00-00;8 Sidor;Det kan betyda att färre får hudcancer i framtiden .;positive;0.13752136006951332
224;0000-00-00;8 Sidor;Nu ska domstolen titta på advokatens anmälan och undersöka vad som hänt .;neutral;-0.0019698338583111763
225;0000-00-00;8 Sidor;Han ska också betala en halv miljon kronor till Andreas Danmans familj .;neutral;-0.010135985910892487
226;0000-00-00;8 Sidor;Hon vill också att sexsäljare ska behandlas som andra yrkesgrupper .;neutral;-8.32192599773407e-05
227;0000-00-00;8 Sidor;Regeringen har också tidigare sagt att de vill ordna lätta jobb i kommuner och landsting till de här personerna .;neutral;0.02437666989862919
228;0000-00-00;8 Sidor;Explosionen ska ha varit nära Taksimtorget .;neutral;-0.030660183168947697
229;0000-00-00;8 Sidor;Vi vill också satsa en miljard kronor så att föräldrarna får ut 90 procent av lönen de månaderna .;neutral;0.025294199585914612
230;0000-00-00;8 Sidor;Nu ska en åklagare undersöka vad som har hänt .;neutral;-0.006984612671658397
231;0000-00-00;8 Sidor;Zlatan var matchens stora lirare .;positive;0.38198012160137296
232;0000-00-00;8 Sidor;De flesta holländare vill nu göra det svårare för invandrare att komma till Holland .;negative;-0.05256581865251064
233;0000-00-00;8 Sidor;Presidenten säger att Mohamed Hussein Roble ska jobba med att göra landet bättre och säkrare .;neutral;0.008362162858247757
234;0000-00-00;8 Sidor;Och de fick hjälp av stora företag som Facebook och Google .;positive;0.06510516628623009
235;0000-00-00;8 Sidor;Europeiska Unionen , EU , har nu kommit överens om flera saker .;neutral;0.004495146218687296
236;0000-00-00;8 Sidor;Men Ryssland fortsätter att säga stopp till att släppa fram båtar .;neutral;0.003751639276742935
237;0000-00-00;8 Sidor;Tre Kronor var på väg mot ett misslyckande i ishockey-VM .;negative;-0.3228986654430628
238;0000-00-00;Dagens arena;Integrationspolitiken har de senaste decennierna fokuserat på att vilket jobb som helst är ett bra jobb för utlandsutbildade .;neutral;-0.004638621583580971
239;0000-00-00;Dagens arena;Det finns gott om lämpliga , demokratiskt sinnade aktörer att stödja , och deras behov är som sagt omfattande .;positive;0.12004459090530872
240;0000-00-00;Dagens arena;De tvingas att fatta tuffare beslut än vad de skulle önska i någon sorts ideal värld .;negative;-0.05543217062950134
241;0000-00-00;Dagens arena;Om AD dömer till fackets och den uppsagdas fördel får personen utöver skadestånd också innestående lön under den tid som tvisten pågått och kan få behålla jobbet, och arbetstagaren kan precis som idag köpas ut av arbetsgivaren om denne inte vill ha hen tillbaka.;neutral;0.009586096741259098
242;0000-00-00;Dagens arena;Socialdemokraterna ligger bakom-1900-talets stora jämställdhetsreformer men kampen för det jämlika och jämställda samhället måste fortsätta .;positive;0.13183114305138588
243;0000-00-00;Dagens arena; Arbetet måste injiceras både med väldigt tydliga insatser som går att mäta och följa upp , samtidigt som det är ett långsiktigt och outtröttligt arbete som såväl arbetsgivare som fackförbund måste orka driva .;positive;0.18825623579323292
244;0000-00-00;Dagens arena;Hotell- och restaurangfacket ( HRF ) anser att fackförbunden bör få någon form av ersättning för den extra arbetsbörda det innebär att lämna uppgifter till myndigheter , något de i sig menar är viktigt och en förutsättning för reformen .;neutral;0.008532969281077385
245;0000-00-00;8 Sidor;I Uppland och på Gotland fick många skolbarn ledigt när deras skolor höll stängt .;neutral;-0.022671653889119625
246;0000-00-00;8 Sidor;Tidigare har Nicklas Lidström lett Detroit till seger år-1008 .;positive;0.07340401876717806
247;0000-00-00;8 Sidor;Människor från Norge , Island , Storbritannien , Schweiz och Liechtenstein får också komma .;neutral;0.048706251196563244
248;0000-00-00;8 Sidor;Men i sitt tal berömde han Sverigedemokraterna för att de inte vill öka invandringen .;neutral;-0.018895184621214867
249;0000-00-00;8 Sidor;Så länge ett barn får behandling ska föräldrarna få ledigt , tycker regeringen .;neutral;0.03305869549512863
250;0000-00-00;8 Sidor;Personer från Afghanistan var den grupp som lyckades bäst med att hitta jobb .;neutral;0.013320686295628548
251;0000-00-00;8 Sidor; Vi fick höra nyheten i söndags av männens föräldrar .;neutral;-0.014829213730990887
252;0000-00-00;8 Sidor;Det kan vara fler döda .;negative;-0.1301276907324791
253;0000-00-00;8 Sidor;Grekland regering ska spara pengar bland annat genom att höja pensionsåldern och ge mindre pengar till försvaret .;negative;-0.15852294536307454
254;0000-00-00;8 Sidor;Sverige fick ingen medalj i VM i handboll för herrar .;negative;-0.24397530872374773
255;0000-00-00;8 Sidor;De måste genast få hjälp för att klara sig .;negative;-0.10342086851596832
256;0000-00-00;8 Sidor;De ska också undersöka om sådana läger för flyktingar också skulle kunna vara utanför EU .;neutral;0.012614311650395393
257;0000-00-00;8 Sidor;Socialdemokraternas ledare Stefan Löfven får mer tid på sig att hitta stöd för att bli statsminister .;neutral;0.0041464464738965034
