word, sentiment, value
aggressionen, negative, -1
aggressionens, negative, -1
aggressionerna, negative, -1
aggressionernas, negative, -1
aggressioner, negative, -1
aggressioners, negative, -1
aggression, negative, -1
aggressions, negative, -1
aggressiva, negative, -1
aggressivare, negative, -1
aggressivares, negative, -1
aggressivas, negative, -1
aggressivastes, very negative, 1
aggressivaste, very negative, 1
aggressivasts, negative, -1
aggressivast, very negative, 1
aggressive, negative, -1
aggressives, negative, -1
aggressiviteter, negative, -1
aggressivitet, negative, -1
aggressiv, negative, -1
aggressivs, negative, -1
aggressivt, negative, -1
aggressivts, negative, -1
aggrivation, negative, -1
agility, positive, 1
agitationen, negative, -1
agitationens, negative, -1
agitationerna, negative, -1
agitationernas, negative, -1
agitationer, negative, -1
agitationers, negative, -1
agitation, negative, -1
agitations, negative, -1
agnar, negative, -1
agnostiker, negative, -1
agog, positive, 1
agreabel, positive, 1
agression, negative, -1
aha-upplevelsen, positive, 1
ahaupplevelsen, positive, 1
aha-upplevelsens, positive, 1
ahaupplevelsens, positive, 1
aha-upplevelse, positive, 1
ahaupplevelse, positive, 1
aha-upplevelserna, positive, 1
ahaupplevelserna, positive, 1
aha-upplevelsernas, positive, 1
ahaupplevelsernas, positive, 1
aha-upplevelser, positive, 1
ahaupplevelser, positive, 1
aha-upplevelsers, positive, 1
ahaupplevelsers, positive, 1
aha-upplevelses, positive, 1
ahaupplevelses, positive, 1
aids, negative, -1
aidssjuka, negative, -1
aidssjuk, negative, -1
akademikerfyllo, negative, -1
akerbisk, negative, -1
akrimistiskt, negative, -1
akrimoni, negative, -1
aktade, positive, 1
aktades, positive, 1
aktad, positive, 1
aktads, positive, 1
aktandena, positive, 1
aktandenas, positive, 1
aktanden, positive, 1
aktandens, positive, 1
aktande, positive, 1
aktandes, positive, 1
aktandet, positive, 1
aktandets, positive, 1
akta, positive, 1
aktar, positive, 1
aktas, positive, 1
aktat, positive, 1
aktats, positive, 1
akterlig, positive, 1
akterligt, positive, 1
akter, negative, -1
aktier, positive, 1
aktiva, positive, 1
aktningarna, positive, 1
aktningarnas, positive, 1
aktningar, positive, 1
aktningars, positive, 1
aktningen, positive, 1
aktningens, positive, 1
aktning, positive, 1
aktnings, positive, 1
aktningsvärda, positive, 1
aktningsvärdare, positive, 1
aktningsvärdares, positive, 1
aktningsvärdas, positive, 1
aktningsvärdaste, positive, 1
aktningsvärdastes, positive, 1
aktningsvärdast, positive, 1
aktningsvärdasts, positive, 1
aktningsvärde, positive, 1
aktningsvärdes, positive, 1
aktningsvärd, positive, 1
aktningsvärds, positive, 1
aktningsvärt, positive, 1
aktningsvärts, positive, 1
aktsam, positive, 1
akuta, negative, -1
akutare, negative, -1
akutares, negative, -1
akutas, negative, -1
akutaste, negative, -1
akutastes, negative, -1
akutast, negative, -1
akutasts, negative, -1
akute, negative, -1
akutes, negative, -1
akut, negative, -1
akutopererade, negative, -1
akutopererad, negative, -1
akuts, negative, -1
alarmen, negative, -1
alarmens, negative, -1
alarmerade, negative, -1
alarmerades, negative, -1
alarmerad, negative, -1
alarmerads, negative, -1
alarmerandena, negative, -1
alarmerandenas, negative, -1
alarmerande, negative, -1
alarmeranden, negative, -1
alarmerandens, negative, -1
alarmerandes, negative, -1
alarmerandet, negative, -1
alarmerandets, negative, -1
alarmera, negative, -1
alarmerar, negative, -1
alarmeras, negative, -1
alarmerat, negative, -1
alarmerats, negative, -1
alarmeringarna, negative, -1
alarmeringarnas, negative, -1
alarmeringar, negative, -1
alarmeringars, negative, -1
alarmeringen, negative, -1
alarmeringens, negative, -1
alarmering, negative, -1
alarmerings, negative, -1
alarmet, negative, -1
alarmets, negative, -1
alarmismen, negative, -1
alarmismens, negative, -1
alarmism, negative, -1
alarmisms, negative, -1
alarmisten, negative, -1
alarmistens, negative, -1
alarmisterna, negative, -1
alarmisternas, negative, -1
alarmister, negative, -1
alarmisters, negative, -1
alarmistiska, negative, -1
alarmistiskas, negative, -1
alarmistiske, negative, -1
alarmistiskes, negative, -1
alarmistisk, negative, -1
alarmistisks, negative, -1
alarmistiskt, negative, -1
alarmistiskts, negative, -1
alarmist, negative, -1
alarmists, negative, -1
alarm, negative, -1
alarms, negative, -1
alerta, positive, 1
alertare, positive, 1
alertares, positive, 1
alertas, positive, 1
alertastes, very positive, 1
alertaste, very positive, 1
alertasts, positive, 1
alertast, very positive, 1
alerte, positive, 1
alertes, positive, 1
alert, positive, 1
alerts, positive, 1
algebraisk, positive, 1
algebraiskt, positive, 1
alibina, negative, -1
alibinas, negative, -1
alibi, negative, -1
alibin, negative, -1
alibins, negative, -1
alibis, negative, -1
alibit, negative, -1
alibits, negative, -1
alienation, negative, -1
alienerade, negative, -1
alienerades, negative, -1
alienerad, negative, -1
alienerads, negative, -1
alienerandena, negative, -1
alienerandenas, negative, -1
alienerande, negative, -1
alieneranden, negative, -1
alienerandens, negative, -1
alienerandes, negative, -1
alienerandet, negative, -1
alienerandets, negative, -1
alienera, negative, -1
alienerar, negative, -1
alieneras, negative, -1
alienerat, negative, -1
alienerats, negative, -1
alkoholen, negative, -1
alkoholens, negative, -1
alkoholerna, negative, -1
alkoholernas, negative, -1
alkoholer, negative, -1
alkoholers, negative, -1
alkoholismen, negative, -1
alkoholismens, negative, -1
alkoholismerna, negative, -1
alkoholismernas, negative, -1
alkoholismer, negative, -1
alkoholismers, negative, -1
alkoholism, negative, -1
alkoholisms, negative, -1
alkoholisten, negative, -1
alkoholistens, negative, -1
alkoholisterna, negative, -1
alkoholisternas, negative, -1
alkoholister, negative, -1
alkoholisters, negative, -1
alkoholist, negative, -1
alkoholists, negative, -1
alkoholkonsumtionen, negative, -1
alkoholkonsumtion, negative, -1
alkoholmissbruk, negative, -1
alkohol, negative, -1
alkohols, negative, -1
alldaglig, negative, -1
allegorisk, positive, 1
allegoriskt, positive, 1
allergibesvären, negative, -1
allergibesvär, negative, -1
allergier, negative, -1
allergi, negative, -1
allergiska, negative, -1
allergiskare, negative, -1
allergiskares, negative, -1
allergiskas, negative, -1
allergiskastes, very negative, 1
allergiskaste, very negative, 1
allergiskasts, negative, -1
allergiskast, very negative, 1
allergiske, negative, -1
allergiskes, negative, -1
allergisk, negative, -1
allergisks, negative, -1
allergiskt, negative, -1
allergiskts, negative, -1
allgod, positive, 1
allgott, positive, 1
alliansfrihet, positive, 1
allierade, positive, 1
allierad, positive, 1
allmänfarliga, negative, -1
allmänfarligare, negative, -1
allmänfarligares, negative, -1
allmänfarligas, negative, -1
allmänfarligaste, negative, -1
allmänfarligastes, negative, -1
allmänfarligast, negative, -1
allmänfarligasts, negative, -1
allmänfarlige, negative, -1
allmänfarliges, negative, -1
allmänfarlig, negative, -1
allmänfarligs, negative, -1
allmänfarligt, negative, -1
allmänfarligts, negative, -1
allmännyttan, positive, 1
allmännytta, positive, 1
allmännyttig, positive, 1
allmännyttigt, positive, 1
allvaret, negative, -1
allvarets, negative, -1
allvarliga/fatala, negative, -1
allvarliga, negative, -1
allvarligare, negative, -1
allvarligares, negative, -1
allvarligas, negative, -1
allvarligastes, very negative, 1
allvarligaste, very negative, 1
allvarligasts, negative, -1
allvarligast, very negative, 1
allvarlige, negative, -1
allvarligen, negative, -1
allvarliges, negative, -1
allvarlighetsgrad, negative, -1
allvarlig, negative, -1
allvarlig, positive, 1
allvarligs, negative, -1
allvarligt, negative, -1
allvarligts, negative, -1
allvar, negative, -1
allvar, positive, 1
allvarsam, negative, -1
allvars, negative, -1
allvarstyngd, negative, -1
allvarstyngt, negative, -1
allvis, positive, 1
allvist, positive, 1
altruistiska, positive, 1
altruistisk, positive, 1
altruistiskt, positive, 1
alzheimer, negative, -1
amatöristiska, negative, -1
amatöristiskas, negative, -1
amatöristiske, negative, -1
amatöristiskes, negative, -1
amatöristisk, negative, -1
amatöristisks, negative, -1
amatöristiskt, negative, -1
amatöristiskts, negative, -1
amatörmässiga, negative, -1
amatörmässigare, negative, -1
amatörmässigares, negative, -1
amatörmässigas, negative, -1
amatörmässigastes, very negative, 1
amatörmässigaste, very negative, 1
amatörmässigasts, negative, -1
amatörmässigast, very negative, 1
amatörmässige, negative, -1
amatörmässiges, negative, -1
amatörmässigheten, negative, -1
amatörmässighetens, negative, -1
amatörmässighet, negative, -1
amatörmässighets, negative, -1
amatörmässig, negative, -1
amatörmässigs, negative, -1
amatörmässigt, negative, -1
amatörmässigts, negative, -1
ambitionen, positive, 1
ambitioner, positive, 1
ambition, positive, 1
ambitiösa, positive, 1
ambitiös, positive, 1
ambitiöst, positive, 1
ambivalens, negative, -1
ambivalent, negative, -1
amiabily, positive, 1
amnesti, positive, 1
amortera, positive, 1
amorteringar, positive, 1
amortering, positive, 1
amputera, negative, -1
amsaga, negative, -1
amsagan, negative, -1
amsagans, negative, -1
amsagas, negative, -1
amsagorna, negative, -1
amsagornas, negative, -1
amsagor, negative, -1
amsagors, negative, -1
amulett, positive, 1
anakreontisk, positive, 1
anakronistisk, negative, -1
anakronistiskt, negative, -1
analfabeter, negative, -1
analfabetism, negative, -1
analfabet, negative, -1
anamma, positive, 1
anarkien, negative, -1
anarkiens, negative, -1
anarki, negative, -1
anarkin, negative, -1
anarkins, negative, -1
anarkism, negative, -1
anarkis, negative, -1
anarkistisk, negative, -1
anarkist, negative, -1
anbud, positive, 1
andakt, positive, 1
anda, positive, 1
andefattiga, negative, -1
andefattigare, negative, -1
andefattigares, negative, -1
andefattigas, negative, -1
andefattigastes, very negative, 1
andefattigaste, very negative, 1
andefattigasts, negative, -1
andefattigast, very negative, 1
andefattige, negative, -1
andefattiges, negative, -1
andefattig, negative, -1
andefattigs, negative, -1
andefattigt, negative, -1
andefattigts, negative, -1
andfåddhet, positive, 1
andfådd, negative, -1
andligheten, positive, 1
andlighet, positive, 1
andlig, positive, 1
andlös, negative, -1
andningsbesvären, negative, -1
andningsbesvär, negative, -1
andningsproblem, negative, -1
andningssvikt, negative, -1
andningssvårigheten, negative, -1
andningssvårighetens, negative, -1
andningssvårigheterna, negative, -1
andningssvårigheternas, negative, -1
andningssvårigheter, negative, -1
andningssvårigheters, negative, -1
andningssvårighet, negative, -1
andningssvårighets, negative, -1
andningsuppehåll, negative, -1
andnöden, negative, -1
andnödens, negative, -1
andnöd, negative, -1
andnöds, negative, -1
andrummet, positive, 1
andrummets, positive, 1
andrum, positive, 1
andrums, positive, 1
anekdot, positive, 1
anemiska, negative, -1
anemiskare, negative, -1
anemiskares, negative, -1
anemiskas, negative, -1
anemiskastes, very negative, 1
anemiskaste, very negative, 1
anemiskasts, negative, -1
anemiskast, very negative, 1
anemiske, negative, -1
anemiskes, negative, -1
anemisk, negative, -1
anemisks, negative, -1
anemiskt, negative, -1
anemiskts, negative, -1
aneurysm, negative, -1
anfallandena, negative, -1
anfallandenas, negative, -1
anfallande, negative, -1
anfallanden, negative, -1
anfallandens, negative, -1
anfallandes, negative, -1
anfallandet, negative, -1
anfallandets, negative, -1
anfalla, negative, -1
anfallas, negative, -1
anfalle, negative, -1
anfallen, negative, -1
anfallens, negative, -1
anfaller, negative, -1
anfalles, negative, -1
anfallet, negative, -1
anfallets, negative, -1
anfallit, negative, -1
anfallits, negative, -1
anfallna, negative, -1
anfallnas, negative, -1
anfall, negative, -1
anfallne, negative, -1
anfallnes, negative, -1
anfalls, negative, -1
anfäktade, negative, -1
anfäktades, negative, -1
anfäktad, negative, -1
anfäktads, negative, -1
anfäktandena, negative, -1
anfäktandenas, negative, -1
anfäktande, negative, -1
anfäktanden, negative, -1
anfäktandens, negative, -1
anfäktandes, negative, -1
anfäktandet, negative, -1
anfäktandets, negative, -1
anfäkta, negative, -1
anfäktar, negative, -1
anfäktas, negative, -1
anfäktat, negative, -1
anfäktats, negative, -1
anfölle, negative, -1
anfölles, negative, -1
anföll, negative, -1
anfölls, negative, -1
anförtro, positive, 1
anförtros, positive, 1
anförtrotts, positive, 1
angav, negative, -1
angavs, negative, -1
angeende, negative, -1
angeendes, negative, -1
angelägen, positive, 1
angelägens, positive, 1
angeläget, positive, 1
angelägets, positive, 1
angelägna, positive, 1
angelägnare, positive, 1
angelägnares, positive, 1
angelägnas, positive, 1
angelägnastes, very positive, 1
angelägnaste, very positive, 1
angelägnasts, positive, 1
angelägnast, very positive, 1
angelägne, positive, 1
angelägnes, positive, 1
angenäma, positive, 1
angenämare, positive, 1
angenämares, positive, 1
angenämas, positive, 1
angenämastes, very positive, 1
angenämaste, very positive, 1
angenämasts, positive, 1
angenämast, very positive, 1
angenäme, positive, 1
angenämes, positive, 1
angenäm, positive, 1
angenäms, positive, 1
angenämt, positive, 1
angenämts, positive, 1
angivandena, negative, -1
angivandenas, negative, -1
angivande, negative, -1
angivanden, negative, -1
angivandens, negative, -1
angivandes, negative, -1
angivandet, negative, -1
angivandets, negative, -1
angiva, negative, -1
angivas, negative, -1
angivelse, negative, -1
angivelsen, negative, -1
angivelsens, negative, -1
angivelserna, negative, -1
angivelsernas, negative, -1
angivelser, negative, -1
angivelsers, negative, -1
angivelses, negative, -1
angive, negative, -1
angiven, negative, -1
angivens, negative, -1
angiverierna, negative, -1
angiveriernas, negative, -1
angiverier, negative, -1
angiveriers, negative, -1
angiveriet, negative, -1
angiveriets, negative, -1
angiveri, negative, -1
angiverisamhälle, negative, -1
angiveris, negative, -1
angiverit, negative, -1
angiverits, negative, -1
angiver, negative, -1
angives, negative, -1
angivet, negative, -1
angivets, negative, -1
angivit, negative, -1
angivits, negative, -1
angivna, negative, -1
angivnas, negative, -1
angiv, negative, -1
angivne, negative, -1
angivnes, negative, -1
angivs, negative, -1
angrep, negative, -1
angreppen, negative, -1
angreppens, negative, -1
angreppet, negative, -1
angreppets, negative, -1
angrepp, negative, -1
angrepps, negative, -1
angreps, negative, -1
angripandena, negative, -1
angripandenas, negative, -1
angripande, negative, -1
angripanden, negative, -1
angripandens, negative, -1
angripandes, negative, -1
angripandet, negative, -1
angripandets, negative, -1
angripa, negative, -1
angripare, negative, -1
angripas, negative, -1
angripe, negative, -1
angripen, negative, -1
angripens, negative, -1
angriper, negative, -1
angripes, negative, -1
angripet, negative, -1
angripets, negative, -1
angripit, negative, -1
angripits, negative, -1
angripna, negative, -1
angripnas, negative, -1
angrip, negative, -1
angripne, negative, -1
angripnes, negative, -1
angrips, negative, -1
angåve, negative, -1
angåves, negative, -1
anhängare, positive, 1
aningslösheten, negative, -1
aningslöshetens, negative, -1
aningslösheterna, negative, -1
aningslösheternas, negative, -1
aningslösheter, negative, -1
aningslösheters, negative, -1
aningslöshet, negative, -1
aningslöshets, negative, -1
aningslös, negative, -1
anka, negative, -1
ankan, negative, -1
ankans, negative, -1
ankas, negative, -1
anklagade, negative, -1
anklagades, negative, -1
anklagad, negative, -1
anklagads, negative, -1
anklagandena, negative, -1
anklagandenas, negative, -1
anklagande, negative, -1
anklaganden, negative, -1
anklagandens, negative, -1
anklagandes, negative, -1
anklagandet, negative, -1
anklagandets, negative, -1
anklaga, negative, -1
anklagar, negative, -1
anklagas, negative, -1
anklagat, negative, -1
anklagats, negative, -1
anklagelse, negative, -1
anklagelsen, negative, -1
anklagelsens, negative, -1
anklagelserna, negative, -1
anklagelsernas, negative, -1
anklagelser, negative, -1
anklagelsers, negative, -1
anklagelses, negative, -1
ankorna, negative, -1
ankornas, negative, -1
ankor, negative, -1
ankors, negative, -1
anlupen, negative, -1
anlända, positive, 1
anländer, positive, 1
anmäla, negative, -1
anmärkandena, negative, -1
anmärkandenas, negative, -1
anmärkande, negative, -1
anmärkanden, negative, -1
anmärkandens, negative, -1
anmärkandes, negative, -1
anmärkandet, negative, -1
anmärkandets, negative, -1
anmärka, negative, -1
anmärkas, negative, -1
anmärker, negative, -1
anmärkes, negative, -1
anmärk, negative, -1
anmärkningar, negative, -1
anmärkning, negative, -1
anmärkningsvärd, positive, 1
anmärkningsvärt, positive, 1
anmärks, negative, -1
anmärkte, negative, -1
anmärktes, negative, -1
anmärkt, negative, -1
anmärkts, negative, -1
annonsbojkotten, negative, -1
annonsbojkottens, negative, -1
annonsbojkotterna, negative, -1
annonsbojkotternas, negative, -1
annonsbojkotter, negative, -1
annonsbojkotters, negative, -1
annonsbojkott, negative, -1
annonsbojkotts, negative, -1
annorlunda, positive, 1
anomali, negative, -1
anomal, negative, -1
anpassa, positive, 1
anpassbar, positive, 1
anpassningsbar, positive, 1
anrikning, positive, 1
ansedda, positive, 1
anseddare, positive, 1
anseddares, positive, 1
anseddas, positive, 1
anseddastes, very positive, 1
anseddaste, very positive, 1
anseddasts, positive, 1
anseddast, very positive, 1
ansedde, positive, 1
anseddes, positive, 1
ansedd, positive, 1
ansedds, positive, 1
anseende, positive, 1
anse, negative, -1
ansenliga, positive, 1
ansenligare, positive, 1
ansenligares, positive, 1
ansenligas, positive, 1
ansenligastes, very positive, 1
ansenligaste, very positive, 1
ansenligasts, positive, 1
ansenligast, very positive, 1
ansenlige, positive, 1
ansenliges, positive, 1
ansenlig, positive, 1
ansenligs, positive, 1
ansenligt, positive, 1
ansenligts, positive, 1
ansett, positive, 1
ansetts, positive, 1
ansiktsförlamning, negative, -1
anskrämlig, negative, -1
anslagen, positive, 1
anslagens, positive, 1
anslaget, positive, 1
anslagets, positive, 1
anslagit, positive, 1
anslagits, positive, 1
anslagna, positive, 1
anslagnas, positive, 1
anslagne, positive, 1
anslagnes, positive, 1
ansloge, positive, 1
ansloges, positive, 1
anslog, positive, 1
anslogs, positive, 1
anslående, positive, 1
anslåendes, positive, 1
anslå, positive, 1
anslår, positive, 1
anslås, positive, 1
anspråken, negative, -1
anspråkens, negative, -1
anspråket, negative, -1
anspråkets, negative, -1
anspråk, negative, -1
anspråkslösa, positive, 1
anspråkslösare, positive, 1
anspråkslösares, positive, 1
anspråkslösas, positive, 1
anspråkslösastes, very positive, 1
anspråkslösaste, very positive, 1
anspråkslösasts, positive, 1
anspråkslösast, very positive, 1
anspråkslöse, positive, 1
anspråkslöses, positive, 1
anspråkslösheten, positive, 1
anspråkslöshetens, positive, 1
anspråkslösheterna, positive, 1
anspråkslösheternas, positive, 1
anspråkslösheter, positive, 1
anspråkslösheters, positive, 1
anspråkslöshet, positive, 1
anspråkslöshets, positive, 1
anspråkslös, negative, -1
anspråkslös, positive, 1
anspråkslöst, positive, 1
anspråkslösts, positive, 1
anspråks, negative, -1
anstifta, negative, -1
anstiftan, negative, -1
anstiftans, negative, -1
anstiftare, negative, -1
anstormning, negative, -1
ansträngande, negative, -1
anstränga, negative, -1
ansträngda, negative, -1
ansträngdare, negative, -1
ansträngdares, negative, -1
ansträngdas, negative, -1
ansträngdastes, very negative, 1
ansträngdaste, very negative, 1
ansträngdasts, negative, -1
ansträngdast, very negative, 1
ansträngde, negative, -1
ansträngdes, negative, -1
ansträngd, negative, -1
ansträngds, negative, -1
ansträngningar, positive, 1
ansträngning, positive, 1
ansträngt, negative, -1
ansträngts, negative, -1
anstå, positive, 1
anständiga, positive, 1
anständigare, positive, 1
anständigares, positive, 1
anständigas, positive, 1
anständigastes, very positive, 1
anständigaste, very positive, 1
anständigasts, positive, 1
anständigast, very positive, 1
anständige, positive, 1
anständiges, positive, 1
anständighet, positive, 1
anständig, positive, 1
anständigs, positive, 1
anständigt, negative, -1
anständigt, positive, 1
anständigts, positive, 1
anstötliga, negative, -1
anstötligare, negative, -1
anstötligares, negative, -1
anstötligas, negative, -1
anstötligastes, very negative, 1
anstötligaste, very negative, 1
anstötligasts, negative, -1
anstötligast, very negative, 1
anstötlige, negative, -1
anstötliges, negative, -1
anstötlig, negative, -1
anstötligs, negative, -1
anstötligt, negative, -1
anstötligts, negative, -1
ansvaret, negative, -1
ansvarets, negative, -1
ansvarig, positive, 1
ansvarsfrihet, positive, 1
ansvarsfriskrivning, negative, -1
ansvarsfulla, positive, 1
ansvarsfullare, positive, 1
ansvarsfullares, positive, 1
ansvarsfullas, positive, 1
ansvarsfullastes, very positive, 1
ansvarsfullaste, very positive, 1
ansvarsfullasts, positive, 1
ansvarsfullast, very positive, 1
ansvarsfulle, positive, 1
ansvarsfulles, positive, 1
ansvarsfull, positive, 1
ansvarsfulls, positive, 1
ansvarsfullt, positive, 1
ansvarsfullts, positive, 1
ansvarskännande, positive, 1
ansvarskännandes, positive, 1
ansvarskännandet, positive, 1
ansvarskännandets, positive, 1
ansvarskänslan, positive, 1
ansvarskänslans, positive, 1
ansvarskänsla, positive, 1
ansvarskänslas, positive, 1
ansvarslösa, negative, -1
ansvarslösare, negative, -1
ansvarslösares, negative, -1
ansvarslösas, negative, -1
ansvarslösastes, very negative, 1
ansvarslösaste, very negative, 1
ansvarslösasts, negative, -1
ansvarslösast, very negative, 1
ansvarslöse, negative, -1
ansvarslöses, negative, -1
ansvarslösheten, negative, -1
ansvarslöshetens, negative, -1
ansvarslöshet, negative, -1
ansvarslöshets, negative, -1
ansvarslös, negative, -1
ansvarslöst, negative, -1
ansvarslösts, negative, -1
ansvars, negative, -1
ansvarstagande, positive, 1
ansvarstagandes, positive, 1
ansvarstagandet, positive, 1
ansvarstagandets, positive, 1
antagonism, negative, -1
antagonister, negative, -1
antagonistisk, negative, -1
antagonistiskt, negative, -1
antagonist, negative, -1
antastade, negative, -1
antastades, negative, -1
antastad, negative, -1
antastads, negative, -1
antastandena, negative, -1
antastandenas, negative, -1
antastande, negative, -1
antastanden, negative, -1
antastandens, negative, -1
antastandes, negative, -1
antastandet, negative, -1
antastandets, negative, -1
antasta, negative, -1
antastare, negative, -1
antastar, negative, -1
antastas, negative, -1
antastat, negative, -1
antastats, negative, -1
anti-allt-foliehatt, negative, -1
anti-amerikansk, negative, -1
antidemokratiska, negative, -1
antidemokratiskare, negative, -1
antidemokratiskares, negative, -1
antidemokratiskas, negative, -1
antidemokratiskastes, very negative, 1
antidemokratiskaste, very negative, 1
antidemokratiskasts, negative, -1
antidemokratiskast, very negative, 1
antidemokratiske, negative, -1
antidemokratiskes, negative, -1
antidemokratisk, negative, -1
antidemokratisks, negative, -1
antidemokratiskt, negative, -1
antidemokratiskts, negative, -1
antidepressiva, negative, -1
antiinflammatoriska, positive, 1
antiinflammatorisk, positive, 1
antiinflammatoriskt, positive, 1
antiintellektuella, negative, -1
antiintellektuellare, negative, -1
antiintellektuellares, negative, -1
antiintellektuellas, negative, -1
antiintellektuellastes, very negative, 1
antiintellektuellaste, very negative, 1
antiintellektuellasts, negative, -1
antiintellektuellast, very negative, 1
antiintellektuelle, negative, -1
antiintellektuelles, negative, -1
antiintellektuell, negative, -1
antiintellektuells, negative, -1
antiintellektuellt, negative, -1
antiintellektuellts, negative, -1
anti-israelisk, negative, -1
antiklimaxarna, negative, -1
antiklimaxarnas, negative, -1
antiklimaxar, negative, -1
antiklimaxars, negative, -1
antiklimaxen, negative, -1
antiklimaxens, negative, -1
antiklimax, negative, -1
anti, negative, -1
anti-, negative, -1
anti-ockupation, negative, -1
anti-oss, negative, -1
antipati, negative, -1
antisegregation, positive, 1
antisemiten, negative, -1
antisemitens, negative, -1
antisemiterna, negative, -1
antisemiternas, negative, -1
antisemiter, negative, -1
antisemiters, negative, -1
antisemitiska, negative, -1
antisemitiskare, negative, -1
antisemitiskares, negative, -1
antisemitiskas, negative, -1
antisemitiskastes, very negative, 1
antisemitiskaste, very negative, 1
antisemitiskasts, negative, -1
antisemitiskast, very negative, 1
antisemitiske, negative, -1
antisemitiskes, negative, -1
antisemitisk, negative, -1
antisemitisks, negative, -1
antisemitiskt, negative, -1
antisemitiskts, negative, -1
antisemitismen, negative, -1
antisemitism, negative, -1
antisemit, negative, -1
antisemits, negative, -1
antiseptisk, negative, -1
antiseptiskt, negative, -1
antisociala, negative, -1
anti-spridning, negative, -1
antitetisk, negative, -1
anti-vaccinations-idiotin, negative, -1
antivaccin-trollen, negative, -1
antivaxxare, negative, -1
antivaxxar-patrasket, negative, -1
antivaxxar-patrask, negative, -1
antivaxxerpropaganda, negative, -1
antivaxx-idioter, negative, -1
anti-vaxx-mupp, negative, -1
antivaxxpropaganda, negative, -1
anti-vit, negative, -1
antiziganism, negative, -1
antyda, positive, 1
anus, negative, -1
användarutbytbar, positive, 1
användarvänlig, positive, 1
användbara, positive, 1
användbarhet, positive, 1
användbar, positive, 1
användbart, positive, 1
apallergisk, negative, -1
apa, negative, -1
apartheid, negative, -1
apartheid-system, negative, -1
apatien, negative, -1
apatiens, negative, -1
apatierna, negative, -1
apatiernas, negative, -1
apatier, negative, -1
apatiers, negative, -1
apati, negative, -1
apatin, negative, -1
apatins, negative, -1
apatiska, negative, -1
apatisk, negative, -1
apatiskt, negative, -1
apatis, negative, -1
apeshit, negative, -1
apkoppor, negative, -1
apmänniskor, negative, -1
apokalypsen, negative, -1
apokalypsens, negative, -1
apokalypserna, negative, -1
apokalypsernas, negative, -1
apokalypser, negative, -1
apokalypsers, negative, -1
apokalyps, negative, -1
apokalyptisk, negative, -1
apokalyptiskt, negative, -1
apologet, negative, -1
a+, positive, 1
apotekskärring, negative, -1
apoteos, positive, 1
