id	mydate	author	posts	text
17	2020-03-16	irrelevant	1145	Jag vill inte ha någon integration av muslimer överhuvudtaget. Jag vill att de ska ta sin kultur och åka hem med den och bo där. De får gärna komma till Sverige som turister alternativt med temporärt uppehållstillstånd om de kan uppvisa att de har kvalificerat arbete ex läkare, ingenjör osv. Alternativt studera om de kommer in och kan betala avgifterna och uppehälle. Sådant tillstånd ska förnyas varje år. Och de ska inte ha några speciella rättigheter. Precis som det fungerar i alla länder i hela världen förutom Bilderbergistanska kalifatet. Bidragssugande analfabeter som samlas i klungor i förorterna har ingenting i vårt land att göra.
18	2020-03-16	RobbanUC	6971	Det finns en överhängande risk att den sk. "demokratiska majoriteten" i riksdagen förbjuder alla politiska riktningar och partier som inte överensstämmer med hyckleriet, värdegrunden och den högtflygande illusionen om Sverige som hela världens räddare och samvete - i realiteten hela världens sociala soptipp.
19	2020-08-25	King-Fjomp	91	Det som är.fövånande är att vi inte har mer segregation och inte färre. Anledning till att vi bor segregerat är inte på grund av brottslighet och oljud. Sanningen är mer banal än så. Vi har bara kärlek till vår egen folkgrupp. Så det som är förvånande är att det inte är som i Paris där svarta bor i sina egna kvarter och asiater i sina egna. Vi har viss tendens till det där syrianer bor i Södertälje och albaner bor i Landskrona men på det hela taget är det att invandrare bor blandat men med få vita.
20	2020-08-25	borriz	17132	Det ligger en del i vad du säger. Svenskar på sitt håll och blattarna på sitt håll, detta är sergeant boende med svenska mått mätt. Det enda ställe vi har äkta mångkultur är just i ytterområdena, där invånare ifrån all världens kulturer har dumpats. Bara begreppet "no-go-zone" är isig ett bevis på att denna mångbesjungna "multi-kulti" inte fungerar. Kanske segregerade områden där folk åtminstone har en vi-känsla skulle vara att föredra. Exempelvis finns det ett china-town i de flesta större städer och ingen talar om rasism när detta kommer på tal.
21	2020-08-25	infidel	9297	Integration betyder just att de bor i ditt bostadsområde, och flyttar de dit så har de således visat en vilja att integrera sig.
22	2020-08-25	gabrielle2	7031	Det är ju det många av invandrare inte vill. Integreras Sedan beskyller man svensken att denne inte vill integrera. J....a dysfunktionellt allt. Alla förstå sig påare kan dra åt helvetet.
23	2014-05-06	kjellout	814	http://www.svt.se/opinion/segregatio...orelasningssal Läste debattartikeln ovan. Nu kanske jag är en utav dom med bristande kunskaper i svenska men vad jag uppfattar vill skribenten att ingen ska få välja och vissa ska ha oturen och hamna på dåliga skolor istället för att förbättra den dåliga. Känns lite som "alla ska ha det lika dåligt"
24	2014-05-06	UnkenLuft	821	Någonstans måste det dåliga ta vägen. Bättre då att sprida ut det över hela populationen än att koncentrera det på vissa platser.
25	2014-05-06	Konkurrent	3329	Ja politikerna har tyckt som dig i flera decennier. Det är därför svenska skolresultat sjunker som en sten. Det räcker med ett enda ruttet äpple för att förstöra en hel klass. Jag har upplevt det personligen. Killar som tvångsplacerades i lugna svenska klasser för att därmed bli pånyttfödda änglar. Det som istället hände var att de satte skräck i mesiga svenska lärare och andra elever och levde njutningsfyllt rövare.
26	2014-05-06	HBOLL	1985	Bara att kolla uppdrag granskning om rosengårdsskolan ,så ser det inte ut i Täby alt danderyd,Ullenhag kliar sig i huvudet.
27	2014-05-06	Vohkun	833	Japp. Jag blev placerad i en klass med inavel efter en massa strul, uppgifterna var så oerhört enkla att det blev förnedrande för mig till slut. Att ha en lärare som klänger över en och pratar dagisspråk är bara pinsamt...
28	2014-05-06	Moderatkvadrat	685	Logiken i att icke efterblivna ska bestraffas av efterblivna är extremt korkad. Har själv dragit nitlotten att samlas med en bunt idioter. Tur att inte alla skolor är så här, bara att glädjas åt de som har en ordentlig klass
29	2014-05-06	UnkenLuft	821	Och att samla alla problembarn på en och samma plats tror du alltså är lösningen? Resultatet blir bara en enorm nedåtgående spiral. Visst, trevligt till en början för alla snälla ungar och deras föräldrar men desto tråkigare för samhället i stort när problemfallen slår sina kloka huvuden ihop.
30	2014-05-06	Mike-Bored	1736	Som vanligt ska den flitige föräldern och eleven betala social Robin-Hood skatt för att idioterna ska lära sig 1+1. Finns inte en chans att mina barn kommer att landa i en klass med 95% analfabeter. Då blir det friskola eller internat istället.
31	2014-05-06	Platonius	1747	Precis som det ska vara. Vi har skolplikt för en anledning och skolan är en myndighet. Eleverna ska inte försättas i "kundposition" för att kunna förhandla om hur läraren ska undervisa och vilka betyg som ska sättas. Eleven ska gå i den skola som är närmast om det inte finns särskilda behov för placering någon annanstans. Det är så skevt att föräldrar och elever helt kan totalignorera lärarens beslut och hota med att byta skola om föräldrarna inte får som de vill.
32	2014-05-06	Platonius	1747	Nu får herrn ta och se skillnad på flit och kunskap. Även den mest flitige bonnpojk är av den sort som inte kan addera 1+1. Sedan är nog chansen inte stor att dina barn kommer att landa alls, då de knappast har den förmågan samt att även dina telningar är analfabeter.
33	2014-05-06	Platonius	1747	Aha, så du hade alltså inte förmågan att byta perspektiv när du fick uppgifterna. Det säger nog mer om dig än om läraren i fråga. Det går att ge en fyraåring samma uppgift som jag ger en civilingenjör, progressionen ligger i hur de båda löser uppgiften och vilka perspektiv de använder.
34	2014-05-06	experten10	12149	De har inga kloka huvuden. Lås in och/eller sparka ut dem så finns problemet plötsligt inte längre.
35	2014-05-06	UnkenLuft	821	Vad duktig du är på sarkasm. De upphör inte att existera och utgöra en belastning för folk bara för att man gömmer undan dem eller skickar iväg dem. Tvärtom kan detta förvärra situationen ytterligare.
36	2014-05-06	experten10	12149	Inte i närheten så stor belastning som de utgör om man tvingar dem på folk. Skrattar fortfarande åt det är med "kloka huvuden"... enligt dina resonemang så borde Anders Eklund genast placeras som mellanstadielärare i gympa.
37	2014-05-06	UnkenLuft	821	Det tåls att diskuteras. Att tvinga dem på andra är inget ultimat lösning, det tycker jag inte, men som sådan väldigt mycket bättre än att samla ihop dem på ett enda ställe.
38	2014-05-06	experten10	12149	Det tål att diskuteras säger du, Men sen gör du inte det.
39	2014-05-06	Mike-Bored	1736	Så när en flitig förälder ger sitt barn hemundervisning och en enorm läxhjälp, så tycker du givetvis att denna elev ska gå miste om intellekt, bara för att det går 22 svartmusk som hänger i lampskärmar i samma klass? Mina barn kommer inte utsättas för den intellektuella förlust det innebär att gå med 12-åriga analfabeter.
40	2014-05-06	UnkenLuft	821	Jag har gett dig mina argument. Att klumpa ihop problembarn tillsammans leder endast till att de påhejade av varandra slår nya rekord i djävulskap. Sen när de som vuxna går brottets bana har de automatiskt ett helt nätverk av likasinnade att samarbeta med och ty sig till.
41	2014-05-06	Mike-Bored	1736	Så bättre vore att sänka allas standard till lagom mycket skit? Säger du så till dina barn också?
42	2014-05-06	experten10	12149	Det drabbar inte oskyldiga. Det är som att säga att grova brottslingar inte ska vara inlåsta för det kan bli bråk mellan dem på fängelset. Samarbeta? Brukar du kolla oceans 11/12/13-filmerna dagligen? Verkligheten ser inte ut så.
43	2014-05-06	Mike-Bored	1736	Om man håller problemen borta från andra, så kan ju andra syssla med produktiva saker.
44	2014-05-06	UnkenLuft	821	Om vi inte har nånstans att göra av skiten, så, ja. Som jag skrev tidigare är det ingen ultimat lösning. Helst skulle jag slänga hela det nuvarande skolsystemet i soptunnan.
45	2014-05-06	Mike-Bored	1736	Nu finns det ju fler som du. Ni kunde starta ideella organisationer som fokuserar på just detta. Sen kunde vi som inte vill göra detta slippa. Fair?
46	2014-05-06	UnkenLuft	821	Bara för att man stänger in elefanten i garderoben försvinner den inte.
47	2014-05-06	UnkenLuft	821	Vad sägs om att jag låter bli så att alla dessa problembarn istället kan få springa runt utan vare sig uppsikt och åtgärder och krossa fönster, stjäla, elda upp bilar, slåss etc.
48	2014-05-06	experten10	12149	Vad gäller skolsystemet så håller jag med dig. Man får upp hemska bilder av vad du skulle vilja ersätta det med bara... men så kanske det inte är.
49	2014-05-06	Climbfolife	520	Det är ungefär som en sjukdom. Sätter sig den bara på en del av kroppen kan man amputera delen. Sprider man däremot ut bakterierna kommer hela kroppen bli sjuk och dö. Jag vill även ha en källa på att det är bättra att sprida ut problembarn mellan olika klasser än att dom går i samma. Fram till 1990 körde man att alla problem barn gick i en klass. Det fungerat asbra, dock så blev det för många barn efter det och man kunde inte göra så många problembarnsklasser så dom fick gå med andra. Då började betygen sjunka.
50	2014-05-06	UnkenLuft	821	Jaha, vad tänkte du ska hända med Johan då? Ska han sitta i fängelse resten av livet för att han bråkade i andra klass?
51	2014-05-06	UnkenLuft	821	Jag hade velat ha en källa på motsatsen. Det är stor skillnad på en mänsklig kropp och en samhällskropp för övrigt. Man kan inte bara göra sig av med en del av samhället. Om man nu inte har tänkt att använda gas.
52	2014-05-06	Mike-Bored	1736	Så kan de låsas in när de har åldern inne. Som det borde vara.
53	2014-05-06	Mike-Bored	1736	Nej, men den puttar inte omkull oss andra.
54	2014-05-06	UnkenLuft	821	Vad sägs om att istället minska deras möjligheter att ställa till någon skada från första början?
55	2014-05-06	UnkenLuft	821	Ja, jag antar att man kan ha glädje av det. Åtminstone fram tills huset kollapsar av vikten.
56	2022-09-08	pontec	4681	Jag tycker såsarna har lyckats väl med segregationen, den växer och växer precis som förutspått och precis som regeringen uppenbarligen vill. Om de inte ville att segregationen skulle växa så har mygelman och friends haft 8 år på sig att försöka göra något åt det men ignorerat problemet. Nu är det valtider och man skyller det på någon annan, regeringen Bildt, Putin eller Trump; men det är S som suttit vid makten de senaste 8 åren och som totalt misslyckats med frågan.
57	2014-05-06	Meiji	24242	Du verkar inte förstå, att skolan utbildar framtidens arbetskraft. Det är tveklöst bättre, att somliga får en god utbildning - genom att de slipper få sin undervisning förstörd av utagerande elever - än att ALLA får sin utbildning förstörd. Begriper du inte det?
58	2014-05-06	UnkenLuft	821	Öh. Om du inte har tänkt att hålla en någorlunda seriös diskussion så pallar jag fan inte.
59	2014-05-06	Mike-Bored	1736	Du har ju dunkat fram oneliners ett tag nu. Jag mest inväntade en seriös replik. Har du några faktiska lösningar på att de satans svartungarna ställer till med otyg? Inte fan löss detta vid skolbänken, såvida vi inte börjar lära ut disciplin eller lag och rätt. Jag tror knappast den sedvanliga förortsblatten springer runt och rånar folk för att han saknar svenskar i klassen.
60	2014-05-06	Platonius	1747	Intellekt =! kunskap Flit=! kunskap Flit=! intellekt Vilken klass går du i, Södertälje? Sedan när hade man dessutom lampskärmar i en modern skola med lysrörsarmatur? Sedan är de flesta svenska barn analfabeter någon gång i dess liv (ett barn föds inte skriv och läskunnig, de blir det rätt sent i livet). Jag är rätt säker på att alla barn i svensk skola kan läsa (avkoda) en mening och skriva sitt namn, vilket är minimumkravet för att inte räknas som analfabet enligt FN. Jag vet dock att förståelsen för skiljelinjen mellan läskunnighet, läsförståelse och läsförmåga, samt skiljelinjen mellan skrivkunnighet, skrivförståelse och skrivförmåga är rätt svår att förstå för folk här på FB, iaf. för de "föräldrar som hemskolar sina barn".
61	2014-05-06	Platonius	1747	Det är tragiskt att en vuxen person jämför barn i behov av stöd med grovt kriminella. Gissa vilka det är som gör dessa barn till "problembarn", "busar", "rötägg"? Ja, det är vi vuxna och våran syn, förutfattade- meningar och förväntningar på barnet! Nu vet jag visserligen att det här är FB och ingen här har någonsin varit närheten av ett barn, men ändå.
62	2014-05-06	UnkenLuft	821	Nej, tydligen inte. Jag tillbringade min tid i grundskolan i en förbannat rörig klass. Så länge man gjorde det läraren sa åt en att göra var studierna aldrig något problem, trots alla idiotungar som hoppade runt som yra höns. Grundskolan består uppskattningsvis till 90% av repetition och till 10% av lärande. Av det lärandet kanske man bara får praktisk användning av 3%. Om man missar så mycket att man senare inte klarar sig i arbetslivet har man enbart sig själv att skylla. Grundskolan är först och främst en plats där föräldrar förvarar sina barn medan de själva arbetar. Gymnasiet är också helt överflödigt för att kunna utföra ett arbete, såtillvida man inte vill ha ett yrke som kräver högskolestudier. Och stökiga jävlar skyr högskoleförberedande utbildningar som pesten.
63	2014-05-06	Mike-Bored	1736	Ojdå, blev du till dig nu? Bli inte så arg för att jag inte vill se mina barn utvecklas i snigeltakt, som svartmusket. Att trycka in en en några svenska ungar med normala förutsättningar i en klass med halvanalfabeter, med föräldrar som kanske har knapphändig utbildning, är som att be om utvecklingsproblem.
64	2014-05-06	Mike-Bored	1736	Såklart. Jag bara väntar på min kollektiva skuld för att Mohammed pissar i din grannes brevlåda, antastar 11-åriga flickor och lever rövare på kvällarna.
65	2014-05-06	UnkenLuft	821	Det är svårt att hålla sig seriös när man försöker diskutera med en så totalt verklighetsfrånvänd person. Det är inte bara blattar som ställer till med otyg. Vilket förortsblatte tror du har mest kriminella tendenser; En som gått i skola med andra vilsna förortsblattar, eller en som gått i skola med svennebanans blyga barn? Gesällverksamhet tror jag är lösningen. Utbildningen som ungarna går igenom i nuläget är lång och ineffektiv. Bättre då att de har en eller ett antal korta, intensiva utbildningsperioder varvade med RIKTIGT arbete där man gör och lär sig RIKTIGA saker och även bidrar till samhället.
66	2014-05-06	experten10	12149	Ok, om vi accepterar premissen att det är "vi" vuxna. Då ska alltså andra barn drabbas - också?
67	2014-05-06	experten10	12149	Skärp dig. Man kan inte sätta upp det som att det fins två val: 1) sabba för andra barn 2) sitta i fängelse resten av livet.
68	2014-05-06	UnkenLuft	821	Det finns bara två alternativ i den här frågan: Antingen sprider vi ut problembarnen Eller så samlar vi ihop dem. Och om man hårddrar det blir det: Alla får en i allmänhet jobbigare skolgång. Eller: Ungdomskriminaliteten når helt nya nivåer.
69	2014-05-06	Mike-Bored	1736	Nej, det finns många WT-svennar som blivit odågor vid för mycket muskhäng. Jag tror inte att klasskamraterna avgör huruvida någon blir kriminell, vissa verkar mest ha det i blodet.
70	2014-05-06	experten10	12149	Jaså, alla? Inte de som jävlas eller hur? Vad du menar är att alla som inte beter sig som svin får en jobbigare skolgång. Snacka om att belöna dåligt beteende och straffa gott beteende. Ungdomskriminaliteten är lätt åtgärdat. Det är inte en ostoppbar naturkraft.
71	2015-12-01	ascheberg	14930	De mest utsatta skolorna drar det tyngsta lasset när det gäller att ta emot det växande antalet nyanlända. Det rapporterade SVT Nyheter Väst om i våras. Sedan dess har situationen trots politikernas löften förvärrats ytterligare. De skolor som redan har högst andel barn med utländsk bakgrund och där utmaningarna beskrivs som störst är också de skolor som tar emot den stora majoriteten av de nyanlända flyktingbarnen som anländer till kommunerna. Situationen är likartad i hela landet men ännu mer påtaglig i storstäderna, inte minst i Göteborg. Läs mer.... http://www.svt.se/nyheter/regionalt/...utsatta-skolor
72	2018-05-31	ascheberg	14930	Malmö Polis larmades vid 15-tiden till ett större bråk utanför Söderkullaskolan på Berguvsgatan. När polisen kom fram fann man flera skadade ynglingar. En av ynglingarna hade omfattande skador och fick föras till sjukhus med ambulans. Tillhyggen hade använts vid misshandeln och i nuläget rubricerar polisen händelsen som försök till mord. Vid 19-tiden grep polisen en 17-åring misstänkt för mordförsök men fler gripanden kan komma att ske då sannolikt fler personer var inblandade i misshandeln. Polisens insatsstyrka genomförde under eftermiddagen mist en husrannsakan i närområdet kopplat till bråket. Vad som ligger bakom bråket och misshandelsfallen är i nuläget oklart. http://www.pppress.se/index.php?opti...ess&Itemid=435
73	2018-05-31	Hundenmuhammed2	5421	Friskolor är räddningen bort från mångkulturen.
74	2018-05-31	Manskahahusvagn	8052	Nu har det ju visat sig att de "fina" skolorna inte är ett dugg bättre utan bara sockrar betyget för samma (frånvaro av) kunskap.
75	2018-05-31	teacher80	1249	I princip är jag för en begränsad utbyggnad utav friskolor utan vinst för att erbjuda fungerande alternativ till den kommunala skolan. Dels därför att den kommunala skolan är alltför politiserad och styrd av idioter i kommunen, dels för att dess lärare har förvandlats till obildade bihang som inte förväntas undervisa på gammalt fungerande maner med fakta utan har förvandlats till medhjälpare till elevernas tyckandeprocess. Å andra sidan inser jag att många föräldrar vill att deras barn ska slippa våldsamma muslimska elevers skitbeteende och skickar därför sina barn inte för friskolans pedagogik, resurser eller bättre resultat utan enbart för att de ska få en skolgång som vi äldre hade under 70-, 80- och en bit in på 90-talet. Går dina barn i en skola med muslimer finns risken för att de bokstavligen blir knivhuggna, våldtagna, ansatta av muslimers fascistoida ideologi eller allmänt trakasserade. Sedan är jag införstådd med att friskolorna tyvärr i sin PR försöker framstå som "bättre" och där ingår frikostigt utdelande av betyg som inte helt motsvarar verkliga resultat. Lärarna vågar inte kräva bättre ansträning eftersom en kundrelation har blivit vardagen istället för en mer auktoritär lärare-elev roll. Eleven kan om han/hon vill bara byta skola alternativt väsnas tillräckligt mycket för att dra ned skolan negativt.
76	2020-08-20	ThomasStarberger	295	Sant, alltså någongång måste man ta bladet från munnen och förklara varför segregation inte har något med kriminalitet att göra. Iallafall inte i ett välfärdssamhälle. Det är en politisk dogm att segregation automatiskt göder kriminalitet. Men detta stämmer inte. Att vissa områden är segregerade är inte detsamma som att vissa områden är socialt och ekonomiskt marginaliserade. Segregation behöver inte alltid åtföljas av social - och ekonomisk marginalisering. Ok. Skapar segregation kriminalitet. Nej, inte mer än vad t ex social och ekonomisk marginalisering gör. Ta t ex området norra Järva eller norra Botkyrka som exempel. Är dessa områden mer segregerade än t ex Östermalm eller Djursholm? Nej, det är dom inte. Dessa områden är precis lika segregerade, fast från olika perspektiv. Ja men nu finns inte kriminella gäng på Östermalm och i Djursholm på samma sätt som i Fitta, Nordborg, Tensta eller Rinkeby. Men notera att detta är en helt annan fråga än segregation och social och ekonomisk marginalisering. Detta är något helt annat. Man ska ha klart för sig att majoriteten av boende i dessa områden INTE är kriminella. Det är lika rakt av. Det är även så att i socialt och ekonomiskt marginaliserade områden är majoriteten inte kriminella. Så hur kommer detta sig? Hur kommer det sig att trots politiska satsningar i socialt utsatta områden, så kvarstår problemen med kriminella gäng? Vad är det gängen kan erbjuda sol samhället i stort inte kan erbjuda? Det är enkelt. Gängen erbjuder snabba pengar och status på,nolltid.,i samhället så,kommer det att ta tid innan samma mål uppnås. Det är här det blir intressant. Min poäng är enkel. Att ungdomar blir kriminella handlar om den enskilde individens val. Kriminella ungdomar väljer kriminalitet jag framför att långsiktigt bygga upp ett drägligt liv. Genom detta val ställer de sig utanför samhället, utanför social och ekonomisk marginalisering och utanför segregationen.
77	2017-05-13	Drygeman	111	Hur fixas Sverige när man inte kan göra det som måste göras av politiska skäl (väljargrupper)? Är Anna för pessimistisk eller för optimistisk? Andra funderingar med anledning av profetiorna om utvecklingen i artikeln? På område efter område ser man hur glappet mellan problemets storlek och den politiska insatsen vidgas. Segregationen ska brytas, lovar regeringen gång på gång. Ursäkta? Segregationen kommer tvärtom att öka under kommande år i takt med att många tiotusentals nyanlända och deras anhöriga bosätter sig utanförskapsområdena. Att ens stoppa denna ökning framstår som en orealistisk målsättning. Att helt bryta segregationen är bortom det möjligas horisont. Om regeringen verkligen menade allvar med att mota denna kraft skulle insatserna behöva vara dramatiska: slopa EBO-lagen, kvotera ut samtliga nyanlända i kommunerna, stänga ner skolor och bussa elever, lotta skolplaceringar, pumpa in resurser utsatta förorter, stoppa asylinvandringen och så vidare. http://www.expressen.se/ledare/anna-...riges-problem/
78	2017-05-13	D.Yster.Quist	2279	Hon missar vissa poster som 40 miljarder/år för ensamkommande flyktingbarn några år framåt i tiden. Så optimismen sprudlar. Halvering av kostnaden för migrationen så hade en jämlik sjukvård över landet varit ett ickeproblem.
79	2017-05-13	Vandran	13	Tippex!! Ta bort det som blev fel.. Börja om!!
80	2017-05-13	de.Montfort	1813	Börja med att placera ensamkommande barn i kommuner som drar till sig människor som på ett eller annat sätt ömmar för ensamkommande barn. Bromma är en bra bostadsort inom Stockholm. Vi gillar olika Jan Helin bor i Äppelviken Äppelviksskolan har haft problem med homogenitet. Dags för eliten att ta ansvar och bryta segregationen. Hjälp Mohammed in i samhället.
81	2017-05-13	Simmaellersjunk	4116	Alldeles utmärkt! Jag vill inte ha någon integration, således är segregation utmärkt. Det som nu behöver göras är att segregera blattarna från våra välfärdssystem. Föreslår också "homelands" av gammal fint sydafrikanskt snitt. Där kan de få bygga sina egna små modellsamhällen baserat på kamelavel, getfarmande och potatisodling.
82	2017-05-13	Asklord	1890	Kommer aldrig gå. Kaosfolket har fått smak för wifi och bidrag.
83	2017-05-13	Tennant	9229	Segregation var väl ungefär det vi hade förr? Då hette det länder. Segregationen kommer att fortleva, nya gränser kommer att dras - ständigt. Med den skillnaden att svensken kommer att vara slav under den nya överklassen - evinnerligen. Mångkulturen måste ständigt underhållas och hanteras när den väl blivit etablerad.
