id	mydate	genre	text
11	2021-03-13	NEWS	Minst tre vårdarbetare i Norge har lagts_in på sjukhus med blodproppar. Detta efter_att nyligen ha fått Astra_Zenecas coronavaccin. - Vi kan inte säga något säkert om sambandet men undersöker det noggrant, säger Sigurd Hortemo vid norska Läkemedelsverket. Steinar Madsen, även han vid det norska Läkemedelsverket, kallar symtomen som vårdarbetar drabbades av för mycket ovanliga. - Det är blödningar, blodproppar och ett lågt antal blodplättar i blodet. Det är en mycket ovanlig situation, säger Madsen på en hastigt kallad presskonferens tillsammans med Folkehelseinstituttet (FHI). Alla tre som drabbades ska vara under år och Sigurd Hortemo, överläkare vid norska Läkemedelsverket, säger att andra yngre som vaccineras bör vara uppmärksamma på potentiella symtom som blödningar. Uppmanar till lugn Samtidigt uppmanar han till lugn bland de som är oroliga. - När de här vaccinen började användas i Norge var det efter_att studier visade att det var effektivt. De ska veta att det inte är fastställt att de här problemen orsakas av vaccinet, säger Hortemo. EU:s läkemedelsmyndighet EMA har påbörjat en undersökning i om det finns ett samband mellan vaccinet och blodpropparna. Inga indikationer Nio länder i Europa har pausat vaccinering med Astra_Zenecas vaccin. Tidigare i veckan har flera tunga institutioner, bland_andra Världshälsoorganisationen WHO, rekommenderat fortsatt användning av vaccinet från Astra_Zeneca, eftersom det inte finns några indikationer på att man inte ska använda det. Den internationella sammanslutningen för läkare och specialister på blodproppar har i ett yttrande rekommenderat fortsatt användning av vaccinet. även det svenska Läkemedelsverket har gjort bedömningen att det inte finns tillräckligt stöd för att avbryta vaccineringen med Astra_Zenecas vaccin mot covid-19.  
12	2021-03-13	NEWS	När det blev känt att covidsjuka avlidit på ett jordanskt sjukhus för att syrgasen tagit slut samlades hundratals arga jordanier utanför sjukhuset. Kung Abdullah av Jordanien avskedade på lördagen alla direkt och indirekt ansvariga för tragedin på sjukhuset i staden Salt, där sju covidsjuka avled efter_att syrgasen tagit slut. Det nybyggda Kung Hussein-lasarettet i Salt två mil norr_om huvudstaden Amman anses som det mest välutrustade i kungariket. Men i gryningen på lördagen blev patienter på intensivvårdsavdelningen plötsligt sämre. Man antog först att ett strömavbrott skapat ett avbrott i tillförseln av syrgas, men det visade_sig strax att syrgasen tagit slut. När tragedin blev känd samlades hundratals förbittrade anhöriga till offren. Några av dem ropade på blodshämnd, och kravallpolis tillkallades från huvudstaden. Vid middagstid anlände Kung Abdullah till platsen, avskedade sjukhuschefen och andra ansvariga och höll ett improviserat tal där han lovade polisutredning och skadestånd. Hälsoministern Nathir Obeidat tog_på_sig det moraliska ansvaret för tragedin och avgick.  
13	2021-03-13	NEWS	Trots_att antalet som dör av covid_19 varje dag minskat kraftigt, så är risken för att just du ska bli svår_sjuk och dö i_princip lika stor som förut. Smittspridningen är fortfarande hög och väntan på vaccin ser_ut att bli lång.  
14	2021-03-14	PRDCL	Den coronamutation som spridits från Storbritannien orsakar en upp till dubbelt så dödlig covid 19-infektion som ursprungs­versionen av samma coronavirus, enligt Reuters. Den nya varianten är även 40-70 procent mer smittsam. Den brittiska mutationen, som fått namnet B.1.1.7, är mellan och procent dödligare än den coronavariant som dominerat hittills, uppgav brittiska forskare på onsdagen. Enligt forskar är den brittiska mutationen, som upptäcktes i september 2020, dessutom mellan och procent mer smittsam än tidigare känd corona. I den nya studien över dödlighet visade_sig 54.906 covid 19-fall leda till dödsfall med den nya virusvarianten, att jämföra med i_genomsnitt dödfall per lika många patienter som drabbats av den första versionen av coronaviruset. - Kombinerat med dess förmåga att spridas snabbt så är B.1.1.7-varianten ett hot som ska tas på största allvar, säger Robert Challen, en forskare på Exeter University som var med och ledde studien.  
15	2021-03-15	MDCL	Enligt bolaget orsakar deras vaccin inte fler blodproppar än andra covid_19 vaccin. Astra_Zeneca skriver i ett pressmeddelande att de totalt fått inrapporterat fall av blodproppar hos miljoner vaccinerade. - Cirka miljoner_människor i EU och Storbritannien har nu fått vårt vaccin, och antalet_fall av blodproppar som rapporterats i denna grupp är lägre än de hundratals fall som kan förväntas i en befolkning, säger Ann Tay...  
16	2021-03-15	NEWS	Den sydafrikanska virusvarianten sprids i Uppsala. Nu varnar regionen för ett allvarligt smittläge efter vad som beskrivs som superspridarevenemang - korridorsfester. - Vi tror att det här kan vara toppen på ett isberg, och vi ser mycket allvarligt på det, säger smittskyddsläkare Johan Nöjd. För två veckor sedan började en ny mer smittsam variant av coronaviruset spridas i Uppsala. Den senaste tiden har minst personer smittats av vad som enligt analyser ser_ut att vara den sydafrikanska varianten. Läget i staden bedöms som allvarligt efter dubbla studentutbrott och smittskyddsläkaren Johan Nöjd varnar för att det riskerar att leda till en dramatisk ökning av smittade i regionen. Förväntar_oss fler I nuläget är inte utbrotten bland studenter under kontroll, enligt ett pressmeddelande från Region Uppsala. - I_stort_sett alla svar som vi har fått in har varit misstänkt sydafrikansk variant och vi förväntar_oss fler, säger Mats Martinell, medicinskt ledningsansvarig vid provtagningsenheten. Han berättar att de i samarbete med Uppsala universitet genomför informationskampanjer och uppmanar alla att följa de riktlinjer som finns. även_om man känner_sig frisk. - De flesta i vår smittspårning som smittat andra har gjort det innan de själva utvecklat symtom, så det är viktigt att följa riktlinjer hela tiden, säger Mats Martinell. Superspridarevents Spårningsarbetet har också lett till studentboenden i områdena Flogsta och Kantorn där flera blivit smittade vid korridorsfester. - Det har varit en del sådana fester som kan beskrivas som superspridarevents, man ska inte ha fest och inte gå på fest i nuläget, säger Mats Martinell. Region_Uppsala varnar för ett allvarligt smittläge efter vad som beskrivs som superspridarevenemang - korridorsfester. FOTO: KALLESTAD, GORM / TT NYHETSBYRÅN Region_Uppsala varnar för ett allvarligt smittläge efter vad som beskrivs som superspridarevenemang - korridorsfester. Området Flogsta i Uppsala. FOTO: WIKIPEDIA Området Flogsta i Uppsala. Han vill inte skuldbelägga de studenter som blivit sjuka och beskriver att stämningen i höstas när viruset spreds bland de många som pluggar i staden blev hätsk . - Jag hoppas att människor inte blir arga på studenterna, i nuläget är det kontraproduktivt. Det vi behöver nu är att alla hjälps åt för att bromsa smittspridningen, säger han. - Vi sitter alla i samma båt. Han säger också att en önskan är informationskampanjer ute bland studentboendena där det också finns många gäststudenter som kanske inte nås av samma rapportering som inhemska elever. Mats Martinell nämner också att det vore önskvärt om boendevärdar kunde besöka studentboenden på kvällar och helger för att i_så_fall kunna avbryta eventuella fester. Något som nu är möjligt med_stöd_av pandemilagen. - Om det är nån gång man ska använda de verktygen är det nu, säger Mats Martinell.  
17	2021-03-15	PBLMD	Det stora studentutbrottet forsätter att växa, och ett 20-tal studenter har nu troligen smittats av den brasilianska eller den sydafrikanska varianten av covid-19. - Vi vädjar nu till alla studenter att hålla_sig hemma så_mycket som möjligt för att förhindra ökad smittspridning, Mats Martinell, ansvarig för regionens provtagning. Förra veckan hade åtta studenter fastnat i regionens mutationsscreening , som visar att man troligen bär på antingen den sydafrikanska eller den brasilianska varianten. Nu har utbrottet vuxit, och det handlar i dagsläget om ett 20-tal studenter som troligen bär på en mutation. - Utbrottet är framför_allt kopplat till studenter på Sernanders väg i Flogsta, eller Kantorn. Det har varit en hel del korridorsfester där det förekommit stor smittspridning, som har blivit ett slags superspridarfester . Men många har också pluggat på Ekonomikum, Carolina eller något annat campus, Mats Martinell, ansvarig för regionens provtagning. Håll er hemma Region_Uppsala vill få stopp på smittspridningen och uppmanar nu alla studenter i Uppsala att hålla_sig hemma så_mycket som möjligt, och inte resa, hälsa på sin familj eller liknande. Man samarbetar med Uppsala universitet i att nå_ut med budskapet att plugga hemma, och att genomföra sina grupparbeten online. - Problemet är att den här smittspridningen ofta verkar ha skett innan man själv känt av symptom, alltså dagar innan man blivit sjuk. Så det räcker inte att lyssna på sin egen kropp, utan nu bör man hålla_sig så isolerad som möjligt i några veckor framöver, säger Mats Martinell. Så här sa Mats Martinell när man upptäckte studentutbrottet förra veckan: Stort utbrott av nya mutationer bland Uppsalas studenter  
18	2021-03-15	PBLMD	Drygt procent av de bekräftade coronafallen är mutationer i Halland, enligt preliminära siffror. Läget har eskalerat på kort tid och jämfört med övriga landet så ligger regionen högt. - Det är väldigt viktigt att bromsa den här utvecklingen, säger Maria Ryberg Mo, smittskyddsläkare i Halland. Den stora majoriteten av fallen handlar om den brittiska varianten. Maria Ryberg Mo menar att utvecklingen var väntad, då mutationer kom till länet i en redan hög smittspridning. Nu betonar hon vikten av att följa rekommendationer för att situationen inte ska förvärras. - Desto högre smittläge vi har desto högre följsamhet behövs. De allra flesta är duktiga men det finns en grupp som inte gör det i tillräckligt stor utsträckning, säger Maria Ryberg Mo.  
19	2021-03-15	PBLMD	En norsk sjukvårdsanställd kvinna, som nyligen fått Astra_Zenecas vaccin mot covid-19, har avlidit efter en blodpropp i hjärnan. Kvinnan, som är under år, är en av tre sjukvårdsanställda i Norge som nyligen lades_in på sjukhus på_grund_av blodproppar. Alla tre hade fått Astra-vaccinet, men någon koppling mellan vaccinationen och deras sjukdomsförlopp har inte slagits fast, skriver nyhetsbyrån NTB. Norge har i_likhet_med flera europeiska länder avbrutit vaccinationer med det aktuell_vaccinet efter rapporter om blodproppar och dödsfall. Inte visat ökad_risk Enligt Astra_Zeneca har en analys av företagets säkerhetsdata från fler än miljoner administrerade vaccindoser inte visat några tecken på ökad_risk för lungemboli, djup ventrombos eller trombocytopeni med covid-19-vaccin. Lungemboli och djup ventrombos betyder blodpropp i lungor respektive i benen och trombocytopeni innebär ett lågt värde av blodplättar.  
20	2021-03-15	PBLMD	Flera länder har efter larm om fall med olika blodproppar efter vaccinering med Astra_Zenecas vaccin valt att tillfälligt stoppa vaccineringen och invänta vidare utredning. Men det är inget som Läkemedelsverket ser skäl till utifrån vad man vet i dagsläget. - Vi har ännu inte sett någon data som tyder på att det är ett orsakssamband, säger Läkemedelsverkets säkerhetsexpert Karl-Mikael Kälkner. Under måndagen meddelade regeringen i Tyskland att man tillsvidare stoppar Astra_Zenecas vaccin som en försiktighetsåtgärd . Därefter följde besked från både Frankrike och Italien om att man kommer att göra detsamma. De sällar sig till en växande skara länder, som efter rapporter om misstänkta_biverkning om blodproppar och blödningar hos personer som fått Astras coronavaccin, valt att pausa vaccineringen. Inget orsakssamband Men Sverige fortsätter som planerat, lät Läkemedelsverkets säkerhetsexpert Karl-Mikael Kälkner meddela i_Fråga doktorn senare på kvällen. - Vi har ännu inte sett någon data som tyder på att det är ett orsakssamband, så långt som vi har sett hittills, säger Karl-Mikael Kälkner i SVT:s Fråga doktorn. Kälkner redogör också för hur Läkemedelsverket nu samlar_in information, genom_att titta på de kliniska_studier som finns tillgängliga, eventuella uppdateringar som följt på dem och alla fallrapporter om inrapporterade, misstänkta biverkingar. Även Storbritannien fortsätter att vaccinera sina medborgare med det svensk-brittiska vaccinet. - Vi har några av de tuffaste och mest erfar samordnar i världen. De ser inga som helst skäl att avbryta vaccinationsprogrammet och det gäller samtliga vaccin som vi använder för närvarande, säger premiärminister Boris Johnson. Säkerhetsutredningen fortsätter SVT Nyheter har sökt Folkhälsomyndigheten och socialminister Lena_Hallengren (S) för en kommentar, som båda hänvisar till Läkemedelsverket. Den här typen av frågor är medicinska, inte politiska. I Sverige är det Läkemedelsverket som bedömer vaccinens säkerhet. Läkemedelsverket bevakar naturligtvis detta intensivt och har dialog med bland_annat den europeiska läkemedelsmyndigheten, EMA , skriver Hallengrens pressekreterare i ett mejl till SVT Nyheter. Världshälsoorganisationen WHO och EU:s läkemedelsmyndighet EMA har hittills bedömt att det inte finns något som pekar på att Astra_Zenecas vaccin mot covid_19 orsakar blodproppar. Samtidigt fortgår EMA:s och Läkemedelsverkets säkerhetsutredning som har pågått sedan förra veckan, skriver myndigheten i ett pressmeddelande.  
