id	mydate	genre	text  
119	2021-01-14	PRDCL	Det är samma vaccin som använts på äldre människor i Sverige, under den första vaccinationsfasen som även i Sverige troligen lett till fyra dödsfall. Det svenska läkemedelsverket ser dock inget samband mellan dödsfallen och coronavaccineringen. Man ser heller ingen koppling mellan de utbrott av Covid_19 (rapporterat av både Göteborgsposten och SVT Nyheter) som skett på två äldreboenden i Sverige, bara dagar efter_att flera av de på äldreboendet tagit vaccinet. I Norge tar man istället varje dödsfall på yttersta allvar. Av de 25_000 vaccineringar som hittills gjorts i Norge inkom biverkningsanmälningar. Av dessa var dödsfall. Alla dessa över år gamla, och bland de svagaste på äldreboenden. - Det ser_ut som om några de allra bräckligaste får så kraftig_biverkningar att det kan leda till att en väldigt allvarlig_sjukdom blir ännu allvarligare, vilket eventuellt kan leda till dödsfall, säger Steinar Madsen som är medicinsk chef på det norska läkemedelsverket till NRK. Det norska läkemedelsverket har nu valt att justera råden för vilka som ska få coronavaccinet. - Det är läkar som nu ska värdera vilka som ska ta vaccinet. De som är väldigt skröpliga och i slutskedet av livet kan man undvika att vaccinera efter en individuell bedömning, säger Madsen. Med skröpliga menar Madsen patienter med långt gången hjärtsvikt, demens, kol och andra allvarliga sjukdomar. Hur långt ska det gå i Sverige innan det svenska läkemedelsverket ska utvärdera hur lyckad massvaccineringen är för våra svagaste och mest utsatta - de äldre?  
120	2021-01-15	BLOG	Den januari omnämns Frivärld på Sydsvenskans ledarsida. Ledarartikeln lyfter rapporten Informationspandemi - Desinformation i skuggan av Coronakrisen , skriven av Frivärlds senior fellows Patrik Oksanen och Henrik Sundbom, och hur denna belyser att den potentiellt livsfarliga desinformationen under coronapandemin även sprids av stater och andra aktörer: Att det ändå finns en utbredd misstro har flera förklaringar. En är de rykten och konspirationer som florerar. Det kan handla om personlig övertygelse, allmän rädsla eller misstänksamhet. Men som säkerhetsexperter Patrik Oksanen och Henrik Sundbom belyser i en rapport från tankesmedjan Frivärld sprids den potentiellt livsfarliga desinformationen även av stater och ideologiskt och ekonomiskt motiverade aktörer som upplever sig ha någonting att vinna på detta.  
121	2021-01-15	MDCL	På_grund_av en uppgradering av produktionsanläggningar hos läkemedelsbolaget Pfizer kommer leveranser av deras vaccin mot covid_19 att minska. Det innebär att Sverige kommer att få färre vaccindoser under de kommande fyra veckorna, rapporterar TT. Bakgrunden till att Pfizer drar_ner på leveranser av sitt vaccin mot covid_19 är att företaget ska öka produktionstakten till två miljarder_vaccindoser per år, från tidigare 1,3 miljarder. Det innebär att leveranser till alla länder i Europa påverkas. Sveriges vaccinsamordnare Richard_Bergström bekräftar att Sverige kommer att få färre doser under de kommande veckorna. Pfizer har meddelat att med start nästa vecka och under fyra veckor får vi färre doser per vecka , skriver han i ett sms till TT. Enligt Richard_Bergström rör det sig totalt om cirka procent färre doser per vecka. Statistik om leveranser av vaccin mot covid_19 finns på Folkhälsomyndighetens webbplats.  
122	2021-01-15	NEWS	En läkare som arbetat på en klinik som erbjudit coronatester i Västsverige har stängts_av från sitt jobb på Södra Älvsborgs sjukhus, rapporterar Göteborgs-Posten. Kliniken som läkaren ansvarade för och sitter som styrelseledamot i erbjuder PCR-tester med svar på två timmar. Kostnaden är 2_690 kronor. Kliniken har hävdat att testresultaten analyserats av Unilabs, Sahlgrenska universitetssjukhuset och ett annat privat laboratorium. Men ingen av dessa aktörer säger att de analyserat företagets tester. Kliniken har även erbjudit reseintyg med provsvaren. Nu stängs läkaren av från sitt jobb på sjukhuset. - Dels för att detta är väldigt allvarligt ur ett förtroendeperspektiv, rent generellt. Och dels har han inte anmält den här bisysslan som verkar vara väldigt omfattande, säger Karin Hederstierna, verksamhetschef på Södra Älvsborgs sjukhus, till GP.  
123	2021-01-15	NEWS	Ett par händer instuckna i blå plasthandskar vaccinerar en person. Här hemma har inga dödsfall med anknytning till coronavaccinet rapporterats. Bild: /All Over Press En kvinna i läderjacka. Ska man ge coronavaccinet åt dem som är så gamla, svaga och sjuka att också lindriga biverkningar kan bli farliga? Nej, säger man på Institutet för hälsa och välfärd - vaccinet får inte utgöra en risk för den som får det. I Norge överväger myndigheter nu huruvida vården alls ska vaccinera riktigt gamla_och_sjuka människor som vaccinet kan utgöra en stor risk för, skriver NRK. Läkare i Norge har knutit dödsfall till coronavaccinet. Men det gäller just fall där väldigt gamla_och_sjuka personer fått vaccinet och fått lindriga biverkningar som är helt normala, till_exempel feber. Alla de som dött är över år gamla, några över år. Därför funderar Läkemedelsverket i Norge nu på om man alls ska vaccinera de som är så_pass sjuka att också lindriga biverkningar kan bli farliga. I Finland ser man redan nu över varje enskilt fall separat, enligt Mia Kontio som är ledande sakkunnig vid Institutet för Hälsa och välfärd. - Läkaren diskuterar alltid det här med personen själv och hens anhöriga om personen själv är för sjuk för att föra sin talan. Personens och de anhörigas önskemål beaktas, säger Kontio. Hon säger att hon inte känner till några fall i Finland där biverkningar av vaccinet lett till döden. Vem är det klokt att vaccinera? När_det_gäller personer som redan är väldigt nära döden är det ändå viktigt att ställa frågan om det är klokt att vaccinera. Detta eftersom också lindriga biverkningar som feber kan vara farliga för personer som är mycket gamla och svaga. - Om vaccinet är farligt för personen så ska man naturligtvis inte vaccinera, säger Kontio. Coronavaccinet är ingen risk, säger både THL och norska Folkhälsomyndigheten I Norge kommer man nu att gå samma väg som Finland, läkar ska ta ställning till varje enskilt fall skilt. Det här görs för att undvika dödsfall i_samband_med biverkningar. - Läkar måste vara mer noga med vem som ska vaccineras. De som är väldigt skröpliga och alldeles i livets slutskede kan man låta_bli att vaccinera efter_att man övervägt noga, säger Steinar Madsen, direktör vid Läkemedelsverket till NRK. Han poängterar ändå att de här fallen är väldigt få och att många tusen äldre och sjuka vaccinerats i Norge med goda följder. Han är inte oroad utan säger att vaccinen i_stort utgör en mycket liten risk. Mia Kontio vid THL håller med Madsen. - Det här gäller bara en mycket liten grupp. Vaccinet är tryggt för de allra flesta, säger hon.  
124	2021-01-15	NEWS	Ändrade rekommendationer för testning av antikroppar mot covid_19 Folkhälsomyndigheten har ändrat sina rekommendationer för antikroppstestning och har tagit beslutet att det inte längre är relevant på individnivå om det inte finns ett medicinskt syfte. Av den anledningen kommer Region Gotland från_och_med mars inte längre att erbjuda antikroppstestning för allmänheten eller för vård- och omsorgspersonal. Läs mer om beslutet Den februari startade Region Gotland möjlighet till antikroppstestning för alla som fyllt år och som är folkbokförda på Gotland. Tider bokas via appen Alltid Öppet. Provtagningen utförs på labbet på Visby lasarett på kvällstid, säger Linda Eklund, provtagningssamordnare i hälso- och sjukvårdsförvaltningen. Avgift och kvalitet på test Avgiften för antikroppstestning är kronor. För personal som arbetar patientnära inom vård och omsorg är antikroppstestet kostnadsfritt. Testet som Region Gotland använder tas som ett blodprov i armvecket. Men alla som har haft covid_19 utvecklar inte antikroppar vilket innebär att ett negativt antikroppstest inte helt utesluter att någon haft covid-19. Observera att antikroppstestet inte kan påvisa antikroppar som utvecklas av vaccination mot covid-19. Provtagning vid symtom är viktigast Antikroppstestning ska inte förväxlas med PCR-provtagning som sker för att kontrollera om man har covid_19 eller inte. Smittskyddsenheten på Gotland betonar att PCR-provtagning vid symtom för att påvisa infektion är den viktigaste åtgärden för att upptäcka och förhindra smittspridning. Provtagning för covid-19-infektion är en rekommendation medan antikroppstestning är ett möjligt erbjudande för den som så önskar.  
125	2021-01-15	PBLMD	I helgen ska Indien, världens näst folkrikaste land, starta vaccineringen mot covid-19. - Det är en av världens absolut största vaccinationskampanjer. miljoner indier ska vaccineras första halvåret, säger SVT:s korrespondent Malin Mendel i SVT:s Morgonstudion. Det finns många utmaningar, och det kommer att ta tid. Man pratar om att det kan ta 2-3 år. - Indien har sådan enorm befolkning och många av dem bor på avlägsna platser, det är djungel, öken. Men Indien är inga nybörjare på enorma vaccinationskampanjer. Det finns en stor erfarenhet att genomföra sådant här. I_slutet_av förra året träffade Malin Mendel människor i ett slumområde i Bombay. Där trodde man att procent redan hade haft covid-19, och få var oroliga. - De läkare jag träffade hade en teori om att människor i sådana_här områden utsätts för så_mycket bakterier och virus redan från födseln och bygger_upp ett starkt försvar, så_att de kan stå_emot coronaviruset. Sen handlar det om att Indien har en ung befolkning, och i slumområden bor det få gamla.  
126	2021-01-15	PRDCL	På_väg mot Narvik fanns det inte en enda coronafrisyr i sikte. Det är säkert många som undrar hur det är att vara gift med en man med så_kallad coronafrisyr . Det gör jag också ... för jag är nämligen inte säker på att det är min man som döljer sig under allt hår. Genom alla stadier av coronafrisyrens framväxande så tycker jag mig skönja förändringar i personligheten nämligen. Plötsliga förändringar i klädstilen har nämligen också skett. Kan det vara så_att min egentliga man blivit kidnappad och utbytt av utomjordingar? En gång för längesedan träffade jag en ung man som besökte frisören regelbundet för att hålla sitt hår mycket kortklippt och blekt i ljusa slingor. Hans dåvarande frisör tyckte det fanns andra värden i livet än att vara frisör och jobbade därför deltid. Jag säger inte att det är så ... men det skulle kunna vara så ... att en till mig närstående persons mycket regelbundna frisörbesök delvis försörjde honom. Det var då det. Nu är vi i dessa tider ... inne på 9:e månaden och väntar inte bara på ett vaccin. Inte ett ljud har vi heller hört om coronasäkrade frisörer med antikroppar som gör hembesök. Under dessa 9-månader av coronafrisyr har så många, många stadier passerat. Frisörfriheten ger mig vingar-stadiet. Inträder när håret vid öronen åker uppåt-utåt vid öronen. Passar bra med mössa. Ja, förresten.. när jag tänker_efter så passar alla stadier av coronafrisyr med mössa. Stora förvånings-stadiet. När medelålders man upptäcker att han har lockigt hår. Obetalbart! Tänk att leva halva livet utan att veta om att man har lockigt hår. Frun med medfött spikrakt hår tycker det är rörande, men är samtidigt kraftigt avundsjuk. Stureplans-stadiet. Bakåtslick med långt hår och massa produkter skapar en helt ny look. Produkter kan rädda det mesta. Slokar-stadiet. Inträffar när lockar vid öronen inte orkar flyga uppåt längre utan bildar hängande hundöron. Tänk Cocker spaniel. Ursäktar-stadiet. Maken betonar att vi är gifta i nöd och lust samt att ångerrätten passerat. Va, var det någon konsumentköplag inblandad vid giftermålet? Utrednings-stadiet. Är detta verkligen min man under allt hår? Har funderat på att ställa frågor som bara han kan svara på. Vad heter din mamma? Vilka är dina favoritkläder? Även_om han skulle svara rätt, kan man bli osäker. Utomjordingen kan ha kollat_upp mammans namn. Och det vet ju alla vid det här laget att hemarbete kan förändra klädstilen, vilket utomjordingen lätt kan gömma sig bakom. I_ärlighetens_namn har jag fått tips kring att smygklippa honom när han sover. Men jag är positiv och ser fram emot att örontofsar växer lite till så_att han kan ha hästsvans. Kanske är det bara en process han behöver ta sig igenom, såsom en puppa blir en fjäril. Om det nu är min man ...  
127	2021-01-16	BLOG	Media 'mörkar' i vanlig ordning omfattningen på Sverige skyhöga dödstal. Istället försöker media flytta fokus från antalet avlidna som inte blir färre bara för att diverse jämförelser görs (HÄR). Det är bara ett försök att förringa massdöden. Visste DU att den gångna veckan rapporterade Folkhälsomyndigheten den högsta veckosiffran sedan pandemins början när_det_gäller antalet rapporterat avlidna? Förra veckan var dödstalet det näst högsta , dvs (HÄR). I våras var den högsta siffran 654. Diagrammet nedan visar att avlidna rapporterades den här veckan. Det är en skyhög siffra som kommer att följas av flera mycket mörka veckor den närmaste tiden. Det är tyst, dödtyst i media - INGA 'SVARTA' RUBRIKER! Notera att detta INTE bara är ett resultat av s_k eftersläpning i rapporteringen som Folkhälsomyndigheten ofta påstår och journalister sväljer med 'hull och hår', utan ett resultat av den omfattande smittspridning som pågått under en längre tid i det svenska samhället. Smittspridning av COVID-19 leder obönhörligen till att människor dör i slutändan. Ju högre smittspridning, desto fler dör. avlidna under innevarande vecka motsvarar många fler avlidna än vad Finland (618 döda) eller Norge (511 döda) haft sedan pandemins början. De två senaste veckor motsvarar nästan Danmarks (1.720) totala dödstal. BRA JOBBAT, LÖFVEN ET AL!  
128	2021-01-16	NEWS	I Norge har dödsfall rapporterats efter vaccination mot coronavirus. Hittills har av fallen undersökts. Vanlig_biverkningar från vaccinet kan ha bidragit till ett allvarligt förlopp hos sjuka äldre , rapporterar Statens legemiddelverk i Norge i ett pressmeddelande den januari. Alla anmälningar om dödsfall efter vaccination utvärderas noga, skriver man vidare. Uppgifter indikerar att vanliga bieffekter från mRNA-vacciner, som feber och illamående, kan ha orsakat döden hos enstaka sjuka patienter , säger Sigurd Hortemo, överläkare på norska läkemedelsverket.  
129	2021-01-16	PBLMD	Expertgruppen som ska lösa gåtan om coronaviruset har anlänt till Wuhan, den kinesiska staden där viruset först började spridas. Nu väntar en lång tids arbete för att försöka få svar på var coronaviruset har sitt ursprung. - Det är som att lägga ett jättelikt pussel, säger Johan von Schreeb, professor i global katastrofmedicin. Johan von Schreeb har själv arbetat med liknande uppdrag tidigare. Han tror att det kommer ta lång tid att få svar - och att den största utmaningen blir samarbetet med kinesiska myndigheter. - Den politiska utmaningen kommer vara den största, med transparens och att få tillgång till all data, säger Johan Von Schreeb. Det expertgruppen är ute efter är att spåra var coronaviruset kommer ifrån. - Man har gått till grottor och plockat_ner fladdermöss med håvar för att ta prover och se om viruset finns där, säger Von Schreeb. Hör Johan Von Schreeb berätta om hur uppdraget kommer gå till steg_för_steg i videoklippet ovan.  
130	2021-01-16	PBLMD	- Hos så många som trefjärdedelar av patienter som avlidit med en covid_19 diagnos bedömer vi det som en bakomliggande och inte avgörande orsak till döden, säger Johan Bratt , chefsläkare region Stockholm. Foto: Thomas Svensson, SVT/Christine Olsson, TT. Äldre på särskilda boenden har drabbats särskilt hårt av pandemin, inte_minst i Stockholm. Regionens granskning visar däremot att i procent av fallen var covid_19 inte den direkta orsaken till att personen avled. Region_Stockholm har tillsammans med övriga regioner fått kritik från Inspektionen för vård och omsorg (Ivo) för att ha misskött vården av covidsjuka på äldreboenden. Under perioden mars-augusti förra året avled personer över år på särskilda boenden (säbo) i Stockholm där covid konstaterats. I en egen granskning som regionen gjort kring dödsfall på säbo ser man att i procent av fallen var covid_19 den huvudsakliga dödsorsaken. För den stora majoriteten, procent, pekar man på att infektionen bidragit till att personen avled. Där har faktorer som ålder, skörhet och sjuklighet spelat in. I övriga fall, procent, bedömer man att annan sjukdom orsakat att personen avled. Totalt har journaler gåtts igenom. Regionen säger dock att man inte kan dra några säkra generella slutsatser än, då det finns brister i exempelvis journalanteckningar. Vården vid särskilda boenden för äldre har varit omdiskuterade och nu finns en bredare analys och underlag för åtgärder , uppger chefsläkaren Johan Bratt i ett pressmeddelande. Liknande genomgångar av dödsfall har gjorts i_bland annat Östergötland. Där konstaterade man att i procent av de granskade fallen bedömdes covid_19 ha varit den direkta dödsorsaken, i procent bidrog det till att personen avled och för procent bedömdes andra sjukdomar vara dödsorsaken.  
131	2021-01-16	PBLMD	Tarmfloran hos covidsjuka är annorlunda jämfört med friska. Foto: SVT/SVT Arkiv Covidpatienter har en förändrad tarmflora och bakterier i magen kan påverka hur sjuk man blir i covid-19. I en ny studie från Hongkong jämförde forskare patienter sjuka i covid_19 med en frisk kontrollgrupp. Forskar kunde se i avföringsprov att sammansättningen av bakterier i tarmfloran hos covidsjuka var förändrad - även flera veckor efter tillfrisknandet. - Det var intressant att se att förekomsten i tarmen av vissa bakterier som har kända anti-inflammatoriska effekter på immunförsvaret visar_sig vara lägre vid covid-19, säger Jan Vesterbacka, överläkare vid infektionskliniken på Karolinska universitetssjukhuset som har läst studien. Ökade mängder ohälsosamma bakterier Det gick även att se att de sjuka patienter hade en högre mängd bakterier som istället förknippats med ökad inflammation, som vid till_exempel inflammatorisk tarmsjukdom. Forskar jämförde även de covidsjukas tarmflora med deras inflammationsmarkörer i blodet som påverkar hur sjuk man blir. Ju sjukare patienter var i covid-19, desto mer förändrad var tarmfloran. Forskar drog slutsatsen att tarmbakterier kan associeras med en svårare sjukdomsbild. - Om det är en avvikande tarmflora som leder till ett svårare sjukdomsförlopp, eller om covid_19 leder till de observerade skillnader i floran är dock svårt att veta, säger Jan Vesterbacka. Bidrar med ny kunskap Trots_att studien är liten tycker Jan Vesterbacka att den är är intressant eftersom det finns stora kunskapsluckor kring många av de bakomliggande mekanismer som leder till den varierande sjukdomsbilden - från asymptomatisk infektion till död. - Studien från Hongkong bidrar med ny kunskap kring hur tarmfloran är förändrad under sjukdom, samt efter utläkning vid olika förlopp av covid-sjukdom. Det är den första studie jag känner till att associera tarmbakterier med inflammatoriska markörer i blod vid covid-19. Jan Vesterbacka anser att användning av antibiotika vid covid_19 bör vara restriktiv och enbart ges vid bekräftad bakteriella komplikationer, eftersom en mer uttalad förändrad tarmflora kunde ses hos antibiotikabehandlade patienter efter deras tillfrisknande. - Det kommer säkert att studeras framöver om modulering av tarmfloran med till_exempel probiotika kan ha effekt på patienter med långvariga symtom, säger han. Studien publicerades i tidskriften Gut.  
132	2021-01-16	PRDCL	Britt Åkerlind är smittskyddsläkare och verksamhetschef på region Östergötland. I september skrev hon ett mail till statsepidemilog Anders_Tegnell (PhD) och läkaren Johnny Ludvigsson, licentiaten i medicin som i höstas ifrågasatte coronaoron när densamme skildrade pandemin som kraftigt överdriven i flera mediala intervjuer, däribland i Aftonbladet. I mailet skriver Åkerlund att Liksom er båda tror jag i_stort att Ivor Cummins har mycket rätt. Ivor Cummins är en irländsk biokemisk ingenjör. Enligt The Times driver han en lockdown-och coronaskeptisk linje. I_grunden anser Cummins att covid_19 bör definieras som en vanliga och naturlig influensa. Lockdownstrategin bedömds av honom vara värdelös till sin natur och den kan dessutom kostar mer än vad den smakar, både ekonomiskt och hälsomässigt. Läkaren Johnny Ludvigsson argumenterade utifrån liknande ansats och sade till Aftonbladet att bland_annat de inställda operationer kan orsaka minst lika många dödsfall som covid_19 i sig. Han reflekterade även kring hur psykisk ohälsa kan öka som ett resultat av lågkonjunktur och minskat socialt umgänge samt hur detta kan leda till sämre livskvalité och självskadebeteende. Utifrån Åkerlinds formuleringar i mailet, till Tegnell och Ludvigsson, kan vi bortom rimligt tvivel konstatera att dessa experter delar Ivor Cummins analys om läget runt covid-19. Är mycket tveksam till denna extensiva provtagning ... skriver även Åkerlind med_hänvisning_till kostnader och anser i stora drag, utifrån mailets innehåll, att smittempot eventuellt bör begränsas men att övriga åtgärder är meningslösa. I en DN-intervju under gårdagen konstaterade Anders_Tegnell att den nya pandemilagens lockdownmöjligheter har väldigt liten påverkan på coronasmittan. Hans resonemang faller härmed in under den tes som Britt Åkerlind driver. Av allt att döma ser inte smittskyddsläkar toppakademiker på corona som en allvarlig pandemi. Dessa tre är otvivelaktigt motståndare till lockdwonstrategin och de backar därpå upp de analyser som coronaskeptiker tagit fram. Här nedan ser vi ett reportage om pandemiskeptikern Ivor Cummins, mannen som Åkerlind hänvisar till i mailet.  
133	2021-01-17	BLOG	Nio av tio islänningar tänker säga ja till att vaccineras mot coronaviruset. Och bara var tjugonde räknar med att avstå. Intresset för vaccinering har ökat sedan i höstas - och den grupp som växer är de som är övertygade om att de kommer att låta sig vaccineras. Det visar en opinionsundersökning utförd av Gallup. Dagar innan vaccineringen mot coronaviruset inleddes på Island slutförde Gallup en undersökning om islänningar attityder till att låta sig vaccineras. En liknande mätning gjordes i september när smittspridningen i landet hade varit begränsad under en längre tid. Sedan vaccineringen påbörjades i mellandagar har sju personer avlidit efteråt. Dödsfallen ska granskas som en rutinåtgärd - men det rör_sig i samtliga fall om äldre personer med underliggande_sjukdomar. Nu uppger hela procent att de vill bli vaccinerade - vilket är en ökning med procentenheter. Men den stora förändringen sker inom denna grupp. Det är procent som svarar att de säkerligen säger ja - en uppgång med procentenheter. Något färre säger nu att de mycket eller ganska sannolikt kommer att tacka ja. Det är bara procent som avser att tacka nej. Och endast procent uppger att de säkerligen kommer att avstå vaccinering. Just denna grupp har minskat - men även i september var det totalt procent som avsåg att nobba vaccinering. Resterande procent är osäkra - en andel som har minskat med procentenhet. Intresset för vaccinering mot coronaviruset är större bland personer som har fyllt år. I åldersgruppen till år finns den mest utbredda skepsisen. Där är det procent som inte vill bli vaccinerade. Bland Framstegspartiets väljare är det procent som tänker tacka ja till vaccinering. Även bland sympatisörer till Renässans, Piratpartiet och Gröna vänstern är det bara enstaka som avser säga nej. Betydligt fler av Centerpartiets anhängare är skeptiska. Där tänker procent låta sig vaccineras medan procent räknar med att avböja.  
134	2021-01-17	NEWS	Sverige fortsätter att köpa_in och behandla covidpatienter med det omtalade läkemedlet remdesivir - trots_att WHO avråder från det, skriver TT. Enligt WHO har läkemedlet ingen effekt på dödligheten, men enligt Läkemedelsverket har det effekt på andra aspekter. Remdesivir har bevisad effekt på vårdtiden för en specifik patientgrupp. De som är i ett tidigt skede i sjukdomen och som kan få syrgastillskott kan åka hem från sjukhus flera dagar tidigare om de får medicinen, enligt Läkemedelsverket. - Vi tror att det fortfarande finns en plats för remdesivir, säger Charlotta Bergqvist, gruppchef och vaccinkoordinator vid Läkemedelsverket.  
135	2021-01-17	PBLMD	Tidslinje: 10_000 dödsfall Foto: Claudio Bresciani/Fredrik Sandberg/TT Över 10_000 personer har dött med covid_19 i Sverige och pandemin är fortfarande långt_ifrån över. Hade vi kunnat göra något annorlunda för att förhindra de mörka siffrorna? På söndag sänder Agenda ett två timmar långt specialprogram där statsminister Stefan_Löfven, statsepidemiolog Anders_Tegnell och andra ansvariga för den svenska strategin frågas ut om de beslut som fattats. Den mars förra året deklarerade WHO att covid_19 klassades som en pandemi. Då var omkring dödsfall inrapporterade i världen. Nu har nästan två miljoner_människor dött och bara i Sverige har fler än 10_000 personer avlidit, många på särskilda boenden för äldre. Men varför misslyckades vi egentligen med att skydda de allra sårbaraste? Och hade andra beslut kunnat leda till att färre behövt förlora sina nära och kära? På söndag sänds Agenda special som granskar den svenska coronastrategin. - Jag tycker att vi och andra medier har gjort och gör en jättebra coronabevakning. Vi har granskat de ansvariga och svarat på publikens frågor och vi fortsätter att göra det. Här är tanken att försöka gå ifrån pusselbitar och ha ett helikopterperspektiv, säger Eva Landahl, programchef SVT Nyheter. Makthavar frågas ut Bland_andra Stefan_Löfven, Anders_Tegnell och företrädare för Sveriges kommuner och regioner kommer att frågas ut i programmet. Programledare är Nike Nylander och Camilla Kvartoft. - Det finns en hel del kritik och ifrågasättanden av de svenska åtgärder och de val man gjort jämfört med andra länder. Det kommer vi att ta_upp med gästerna. Nu har vi levt med pandemin i snart ett år så nu vet vi mer och frågan är hur de ansvariga, med ny kunskap, värderar de beslut som tagits, säger Camilla Kvartoft. Några av de beslut som kommer granskas är varför Sveriges myndigheter inte rekommenderade munskydd när många andra länder gjorde det, varför vi inte haft större nedstängningar och varför det inte testades mer i_början_av virusutbrottet. Utmaningen blir att komma lite längre SVT har ju intervjuat de här personer tidigare, vad tar ni med er från de gångerna? - Tidigare har det ofta gjorts i nuet. Här har vi en mer tillbakablickande roll. Vi har ett perspektiv som är längre kring hur den här pandemin har hanterats under ett års tid. Men det är klart att tidigare intervjuer är en viktig erfarenhet att ha i ryggen, säger Nike Nylander. Vad blir den största utmaningen? - Svenskar har ju matats med information om det här i ett års tid och är ganska insatta och har också mycket åsikter om den svenska strategin. Utmaningen blir att komma lite längre, få lite djupare kunskap och förståelse för hur man resonerat, säger Camilla Kvartoft.  
136	2021-01-17	PBLMD	Tusentals inom äldrevården har avlidit till_följd_av covid-19. I söndagens Agenda säger socialminister Lena_Hallengren(S) att det är många som tillsammans bär ansvaret för de äldres död. Enligt Socialstyrelsens statistik bodde drygt procent av alla som avlidit i covid_19 på äldreboenden. Under söndagens coronautfrågning i Agenda fick de ansvariga svara på kritiken som bland_annat Institutionen för vård och omsorg (IVO) och Coronakommissionen riktat mot äldrevården. Ett misslyckande Enligt Coronakommissionen blottade pandemin brister inom äldrevården som sedan länge borde åtgärdats. Vidare slog kommissionen fast att den allmänna smittspridningen var den mest avgörande faktorn till varför så många dött inom äldrevården. - Att så många dött går inte att bedöma på ett annat sätt än som ett misslyckande, säger Mats Melin, ordförande i Coronakommissionen, i ett inslag i Agenda. Kommuner har huvudansvaret - Det här är ju en verksamhet som kommunen har ett huvudansvar för men regioner är helt avgörande med sin vårdkunskap. På nationell nivå måste man skapa likvärdighet och bra förutsättningar. Och vi har mycket att göra på alla de tre nivåerna, svarar socialminister Lena_Hallengren (S). Hallengren tycker att det är en diskussionfråga om det är regeringen och tidigare regeringar som bär huvudansvaret för brister inom äldrevården - Coronakommissionen har i sin rapport slagit fast att det är regeringen som bär det yttersta ansvaret. - Man kan diskutera ifall det är tydligt att det är nuvarande och tidigare regeringar som bär ansvaret. Det är ju decennier av att inte prioritera äldrevården tillräckligt mycket, säger Hallengren. Vidare försvarar sig socialministern med att hennes regering satsat resurser på äldrevården genom_att bland_annat prioritera de medicinska kunskaper på äldreboenden och öka kompetensutvecklingen hos kommunens personal. Nådde inte ut till äldreboendena Statsepidemiolog Anders_Tegnell säger att Folkhälsomyndigheten saknade kanaler till vårdgivar för de äldre och kunde inte nå_ut till dem. - Vi har inte kanaler till dem som bedriver de här verksamheter ute i kommunerna. Det här var ju en av delar av samhället som inte levde_upp till stresstestet, konstaterar statsepidemiolog Anders_Tegnell. Trots_att Tegnell instämmer i IVO:s bedömning att man misslyckats med att skydda de äldre på särskilda boenden står statsepidemiologen fast vid att coronastrategin inte var ett misslyckande.  
137	2021-01-17	PBLMD	Tusentals kommentarer och inlägg i svenska Facebookgrupper om covid_19 handlar de senaste veckor om vaccineringen, visar Ekots genomgång. I vissa fall är det rena lögner som sprids, säger Matti Sällberg, professor på Karolinska_institutet och expert på vaccin. Han säger att det finns stora risker med att felaktig_påståenden sprids, men tror att ju fler som vaccineras kommer det uppfattas som säkrare. - Det här är helt grundlösa påståenden, konspirationsteorier. Jag förstår inte varför man driver det, för jag tror att även en vaccinmotståndare vill ut och resa och leva ett normalt liv, träffa sina gamla, säger Matti Sällberg. Ekot har gått igenom ett stort antal diskussioner om coronavaccinen i de största Facebookgrupper om covid_19 i Sverige. Kommentarer och inlägg kan handla om allt från att vaccineringen är ett brott mot mänskligheten, till teorier om att vaccinering är läkemedelsbolagens sätt att hålla människor sjuka så_att de kan sälja mer läkemedel och därmed tjäna mer pengar. Personer uppmanas istället_för vaccin att stärka immunförsvaret med olika preparat. Andra säger att man hoppat över kliniska tester när man tog_fram vaccinet. Allt det är fel, säger Matti Sällberg. - Det finns inget vaccin som är godkänd som inte har genomgått kliniska_studier. Det är fullkomligt nonsens, säger Matti Sällberg. Att dödsfall rapporterats efter_att personer vaccinerats för covid_19 bidrar också till oro och diskussioner i facebookgrupperna, men enligt Läkemedelsverket har man inte kunnat belägga något orsakssamband mellan de dödsfall som skett i Sverige och vaccinet. De vaccinkritiska inläggen på sociala_medier bemöts i_stor_utsträckning av andra medlemmar i grupperna, men Matti Sällberg, professor på Karolinska_institutet menar ändå att det finns risker med att felaktig_påståenden sprids. - Upprepar man det tillräckligt många gånger så finns det alltid en risk att det kan få fäste. Men ju mer vi ser att man vaccinerar, desto säkrare vaccinet uppfattas, så kommer det här att leda till en ökad acceptans för vaccinet. Flera av inläggen ger uttryck för oro, där författaren vill ha råd kring om man ska vaccinera_sig eller inte. Är det inte bra att folk försöker bilda sig en egen uppfattning? - Det är jättebra och jag tycker att det just den här oron måste man verkligen ta på allvar. Det är bra att man söker information, men man ska verkligen kolla var informationen kommer ifrån.  
