id	mydate	genre	text  
47	2021-01-07	MDCL	Nu har Modernas_vaccin mot covid_19 fått ett villkorat marknadsgodkännande inom EU. De första doser kan levereras till Sverige redan på måndag enligt Sveriges vaccinsamordnare Richard_Bergström. Det var under onsdagseftermiddagen som EU-kommissionen fattade beslut om ett villkorat marknadsgodkännande för vaccinet hos personer som är minst år. Detta efter en rekommendation från den europeiska läkemedelsmyndigheten EMA:s vetenskapliga kommitté för humanläkemedel tidigare under dagen. Produktnamnet blir Covid_19 Vaccine Moderna. Enligt EU:s avtal med Moderna ska Sverige få tillgång till totalt 3,6 miljoner_doser av vaccinet, vilket räcker till att vaccinera 1,8 miljoner personer. Företaget ska börja leverera vaccin till medlemsländer inom två veckor, rapporterar Dagens Nyheter. Och enligt Sveriges vaccinsamordnare Richard_Bergström kan de första doser nå Sverige redan på måndag. Under den första leveransveckan väntas 11_000 doser och till slutet av februari totalt 182_000 enligt Dagens Nyheter. Till grund för det villkorat_godkännandet ligger en stor klinisk_prövning som utvärderat hur väl vaccinet skyddar mot symtomatisk covid-19-infektion hos 28_000 personer mellan och år. Sammantaget visade vaccinet en effekt på procent i studien. För deltagare med hög risk för allvarlig covid_19 - till_exempel personer med kronisk lungsjukdom, hjärtsjukdom, fetma eller diabetes - handlade det om en effekt på procent. Covid_19 Vaccine Moderna ges som två injektioner i armen, med dagars mellanrum. De vanligaste biverkningar i studien var vanligtvis milda eller måttliga och gick över inom några dagar. Det handlade bland_annat om smärta och svullnad vid injektionsstället, trötthet, feber, svullna eller ömma lymfkörtlar i armhålan, huvudvärk, muskel- och ledsmärta och illamående. Enligt EMA kommer Modernas_vaccin att övervakas noggrant och omfattas av flera aktiviteter som specifikt gäller covid-19-vacciner. Företagen är skyldiga att tillhandahålla månatliga säkerhetsrapporter utöver de regelbundna uppdateringar som krävs enligt lagstiftningen och genomföra studier för att övervaka säkerheten och effektiviteten hos vacciner när de används av fler människor. Myndigheter kommer också att genomföra ytterligare studier för att övervaka effekter av vaccinerna.  
48	2021-01-07	NEWS	Massvaccineringen är i gång. Cirka 40_000 personer har vaccinerats mot covid_19 i Sverige, enligt Läkemedelsverkets uppgifter från början av vecka 1. Siffran kommer från början av veckan, enligt Läkemedelsverket som också löpande redovisar vilka konsekvenser som vaccineringen misstänks innebära. Hittills har myndigheten handlagt tio rapporter om misstänkta biverkningar. Framför_allt rör det förväntade milda lokala symtom vid injektionsstället och vanliga reaktioner som uppkommer när immunförsvaret aktiveras. Totalt två personer har avlidit efter_att ha vaccinerats med covidvaccinet från Pfizer/Biontech och båda fallen handlar om äldre och sjuka personer. Myndigheten kan inte fastställa att dödsfallen kan kopplas till vaccinationerna. Det andra dödsfallet rapporterades_in till oss på Läkemedelsverket den januari. Det rör_sig om en äldre kvinna med demens i palliativt skede som vaccinerades med Comirnaty, fick feber och avled tre dagar senare. I nuläget har vi ingen kännedom om kvinnans fastställda dödsorsak och det finns inget etablerat orsakssamband med vaccinet , säger Veronica Arthurson, enhetschef vid Läkemedelsverket, i ett pressmeddelande. Vaccinationer mot covid_19 startade december i Sverige.  
49	2021-01-07	RSRCH	Utbrottet av coronaviruset Covid_19 har påverkat världen drastiskt på mycket kort tid. Syftet med studien var att studera upplevelsen av vilken påverkan pandemin har på den mentala hälsan, samt vilka grupper som är mer sårbara för psykisk ohälsa och vilka faktorer som är predicerande för att drabbas. Studien genomfördes i en tvärsnittsdesign med en webbenkät till svensktalande personer (n = 360) över år. Drygt % ansåg att deras mentala hälsa har försämrats under pandemin och % ansåg att den har försämrats mycket. Generellt fann vi en högre förekomst av ångest, men även depression gentemot studier i psykisk ohälsa innan pandemin. Den undersökta gruppens medelvärde för ångest låg inom intervallet för mild ångest (HADS Ångest: M=9.06, SD=4.63). Standardiserade mått för depression, ångest och personlighet användes tillsammans med faktorer kopplade till pandemin. Den starkaste prediktorn för psykisk ohälsa under Covid_19 pandemin rörande personlighet var neuroticism. Andra riskfaktorer var att tillhöra en yngre åldersgrupp, vara sjukskriven eller att vara arbetslös. De största bekymren som framkom var oro för smitta, närstående och framtiden. Forskning som studerar pandemins konsekvenser för den psykiska hälsan är viktig för att kunna förbättra behandlingar och planera och distribuera både direkta och preventiva åtgärder Psykisk ohälsa i pandemins spår Världens befolkning befinner_sig idag i en global kris på_grund_av viruset Covid-19. Det nya coronaviruset upptäcktes i Kina i_slutet_av och har sedan snabbt spridit_sig över hela jordklotet. Folkhälsomyndigheten (2020d) har klassat viruset som riskklass vilket innebär att viruset kan orsaka allvarlig_sjukdom som är mycket smittsam, eller att möjligheter att förebygga och bota är begränsade. För de första sex månader var Covid_19 den tredje vanligaste dödsorsaken i Sverige (Socialstyrelsen, 2020). Även_om Covid_19 främst är en kris för människors fysiska hälsa, påverkas även den mentala hälsan i hög grad. Många oroar_sig för att en själv, eller närstående, ska bli smittade (World Health Organization [WHO], 2020a). Men även indirekta effekter av social distansering och ekonomisk kris hotar den mentala hälsan. Flera känner_sig isolerade från sina nära och kära och denna isolering bidrar till ett minskat socialt umgänge. En del människor vågar kanske inte söka stöd och hjälp. Indikationer finns på att symtom på depression och ångest ökar i stora delar av världen (WHO, 2020a). En kris i denna omfattning innebär nya stressfaktorer för individen och redan etablerade stressfaktorers påverkan förstärks (United Nations, 2020a). Även_om de flesta människor inte kan undgå att drabbas av pandemins effekter, spelar individuella faktorer en roll för hur var_och_en påverkas. Vi avser i denna studie att undersöka hur olika personlighetsdrag kan ligga till grund för hur den mentala hälsan påverkas i en pandemi, och om det existerar särskilda riskgrupper.  
50	2021-01-08	BLOG	Den 56-årig förlossningsäkaren Gregory Michael från Miami i Florida var fullt frisk, fysiskt aktiv och utan hälsoproblem när han injicerades med Pfizers nya coronavaccin den december förra året. Tre dagar efter vaccineringen upptäckte Michael att det hade uppstått röda fläckar på hans händer och fötter. Vid undersökning på sjukhuset där han arbetade, visade blodprovet att han nästan helt saknade blodplättar, som är en typ av blodkropp som behövs för att blodet ska kunna koagulera när det uppstår sårskador eller andra blödningar. Michael, som fick beskedet att hans tillstånd var livshotande eftersom han kunde drabbas av en inre blödning och dö, lades omedelbart in på sjukhuset där det senare konstaterades att han hade drabbats av immunologisk trombocytopen purpura, eller ITP, en ovanlig autoimmun_sjukdom som orsakas av att immunförsvaret börjar angripa och förstöra den egna kroppens blodplättar. Efter_att ha varit inlagd på sjukhus i två veckor och genomgått flera behandlingar, avled Michael natten mellan den och januari efter_att bristen på blodplättar ledde till att han drabbades av en hjärnblödning. Läkar som vårdade Michael gjorde bedömningen att det var mycket sannolikt att hans sjukdom orsakats av vaccinet, något som även hans änka Heidi Neckelmann tror. - Som jag ser det var hans död till 100% kopplad till vaccinet. Det finns ingen annan förklaring. Han var vid mycket god hälsa. Han rökte inte, drack alkohol ibland men bara i sociala sammanhang. Han tränade, vi hade kajaker, han ägnade_sig åt djuphavsfiske. Enligt Pfizer tror man för_närvarande inte att det finns någon direkt koppling till vaccinet. Vaccinet mot svininfluensa, Pandemrix, som gavs till stora delar av den svensk_befolkning 2009, orsakade som_bekant den autoimmun_sjukdom narkolepsi. Enligt Läkemedelsverket var det inte förrän sommaren 2011, nästan två år efter_att Pandemrix börjat användas i Sverige, som den europeiska läkemedelsmyndigheten ansåg att sambandet mellan vaccinet och narkolepsi var tillräckligt väl belagt för att rekommendera vissa begränsningar i användningen av vaccinet. Vilka biverkningar som Pfizer_vaccin kan medföra på_längre_sikt är i nuläget okänt eftersom vaccinet, till_skillnad_från normalförfarandet när_det_gäller godkännande av läkemedel, har fått ett så_kallat villkorat_godkännande och börjat användas innan de kliniska_studier är avslutade. De kliniska_studier av Pfizer_vaccin pågår fortfarande och beräknas inte vara klara förrän om två år, i januari 2023. Obehagligt och kanske var det bara slumpen. Men det skadar nog inte att tänka_efter både en och två gånger innan man bestämmer sig för om man ska vaccinera_sig eller inte.  
51	2021-01-08	MDCL	Försvarsmaktens stöd för transporter under pandemin når nu nya höjder. Förutom de helikoptrar som tidigare stått till förfogande, ska nu försvarets transportflygplan TP Hercules kunna ta ambulanser med intensivvårdspatient, narkosläkare och narkossjuksköterska. - Mig veterligen har det aldrig hänt förut i Sverige, säger beredskapsöverläkare Karl Chevalley, som också är intensivvårdsöverläkare för ambulanshelikoptern i Västra Götalandsregionen, till Dagens Nyheter. Från nästa vecka ska ambulans med intensivvårdspatient, ansvarig narkosläkare och narkossjuksköterska, kunna lastas ombord Herculesplan för transport till sjukhus. Något sådant har inte förekommit tidigare enligt Karl Chevalley. I april i_fjol blev det klart att Försvarsmakten skulle kunna transportera patienter med bland_annat helikoptrar av typen Black Hawk. Bakgrunden var en överenskommelse mellan Socialstyrelsen och Sveriges Kommuner och regioner (SKR) om att Försvarsmakten skulle kunna bistå med så_kallade sekundärtransporter. Under sommaren mattades behovet av. Men under vintern har det växt återigen, och den december skickade SKR en hemställan till Socialstyrelsen om att Försvarsmaktens stöd ska återinställas från den januari. - Herculesplanet kommer bli aktuellt vid exempelvis längre transportsträckor, eller där vädret ställer till det för vanlig helikopterflygning, säger Karl Chevalley till DN. Försvarsmaktens hjälp är planerad att fortgå i sex månader. Det är ännu inte klart vilka regioner som kommer stå för den samordnade funktionen.  
52	2021-01-08	MDCL	Överklagandenämnden för etikprövning anmäler ett nytt ärende till Åklagarmyndigheten. Enligt ÖNEP finns det skälig misstanke om att en forskare bedrivit studier om långtidscovid utan etiskt tillstånd. Nu åtalsanmäler alltså Överklagandenämnden för etikprövning (ÖNEP) ytterligare ett ärende. Enligt ÖNEP har nämligen en läkare bakom en privat klinik som tar_emot patienter med långtidscovid påbörjat två studier utan etiktillstånd. - Vi misstänker att det har begåtts ett brott mot etikprövningslagen, säger Jörgen Svidén, kanslichef på ÖNEP till Läkartidningen. Det var efter ett inslag i ett SVT-program som ÖNEP började titta närmare på det aktuella fallet. I programmet uppges att läkaren bedrivit forskning för att testa sin hypotes om behandling av långtidscovid - utan etiktillstånd. Enligt SVT har han i flera intervjuer uppgett att han samlat_in biologiskt material från patienter till sina studier, vilket också bekräftas av flera forskningspersoner. Av ÖNEP:s beslut framgår att läkaren själv tillbakavisar uppgifter om att han skulle ha påbörjat någon forskningsstudie innan han fått etiktillstånd. Han medger att han har skickat ut studiepaket med instruktioner, samtyckesblankett, frågeformulär och provtagningsmaterial för exempelvis urinprov, kindskrap och blodprovstagning till patienter. Men inga känsliga personuppgifter har samlats_in och inget biologiskt material har mottagits eller sparats, enligt läkaren. Han påpekar också att han nu fått tillstånd från Etikprövningsmyndigheten. Men enligt ÖNEP finns det alltså skälig misstanke om att läkaren bedrivit forskning utan tillstånd. Överklagandenämnden hänvisar bland_annat till att skärmdumpar från klinikens hemsida visar att kliniken rekryterat deltagare till de två studier - nio respektive elva personer - innan etiktillstånd slutligen meddelats. Brott mot etikprövningslagen kan ge böter eller fängelse i upp till två år. Om anmälan faktiskt leder till åtal återstår dock att se. Jörgen Svidén konstaterar att det blir upp till åklagaren att bedöma hur allvarligt det aktuella ärendet är. - Men i det här fallet har man ändå utsatt människor för risker. Man har inte bara börjat rekrytera personer och sedan inte gjort något mer. Man har faktiskt påbörjat forskningen, enligt vår bedömning, säger han. Det här är andra gången ÖNEP åtalsanmäler ett misstänkt brott mot etikprövningslagen. Som Läkartidningen berättat fattade myndigheten förra året beslutet att anmäla den testning för antikroppar mot sars-cov-2 som bland_andra Åke Lundkvist, professor vid Uppsala universitet, gjorde bland vänner och bekanta i Stockholmstrakten våren 2020. I september kunde Läkartidningen också berätta att åklagare fattat beslut om att inleda förundersökning. Enligt ÖNEP utgör testningen forskning som skulle ha etikprövats. Åke Lundkvist själv håller inte med. Vi har aldrig betraktat vårt antikroppstestande bland vänner och bekanta som någon forskning eftersom det varken planerades, genomfördes, dokumenterades, analyserades eller var tänkt att publiceras vetenskapligt , sa han i en intervju här i Läkartidningen i höstas.  
53	2021-01-08	NEWS	Den mutation av coronaviruset som har sitt ursprung i Storbritannien har konstaterats hos tre personer i Österbotten. De tre fallen, som konstaterats i en kommun, är kopplade till varandra. Smittan har skett kring julen. Smittkedjan har sitt ursprung i resande från utlandet. De smittade har föredömligt varit i karantän sedan proven togs och isolerade sedan de fick de positiva provsvaren. Allmänt har spridningen av coronaviruset vänt mot det sämre i Österbotten den senaste veckan. Incidenstalet i området har stigit och fredagen januari är det 49. Coronasamordningsgruppen i Österbotten höll ett extrainsatt möte på fredagen och påminner befolkningen om att följa rekommendationerna, att vid minsta lilla symtom ta kontakt för coronaprovtagning samt om karantänpraxisen, dessa är av yttersta vikt för att hindra spridningen av viruset. Gällande rekommendationer och begränsningar i Österbotten finns att läsas på Vasa centralsjukhus webbplats. Gällande virusmutationen och de konstaterade fallen i området har Österbottens coronasamordningsgrupp kommit_överens om koncentrerad kommunikation tillsammans med Institutet för hälsa och välfärd (THL). Vidare information fås av Taneli Puumalainen, överläkare på THL.  
54	2021-01-08	NEWS	Vi är nu inne på det andra året med det som i början noggrant kallades det nya coronaviruset. Först stod världen med frågor om en mystisk sjukdom som ingen visste något om. I_takt_med att smittan spreds ökade ändå kunskapen om viruset sars-cov-2. Vi hörde och läste på om smittan, viruset självt, spridningsmekanismer och om sjukdomen covid-19, som viruset orsakar. I_dag får vi dagliga rapporter om hur många som smittats, insjuknat och dött under det senaste dygnet och veckor både hemma och i världen. Vi har börjat diskutera frågor om immunitet, epidemins spridning, mutationer i viruset och vaccinutveckling. Vi har också infört begrepp som social distansering och debatterat aerosoler, munskydd, vikten av vädring, frågan om hur många personer som kan vistas samtidigt i samma lokal utan att det är farligt. Kort sagt: informationsflödet är enormt. Trots_att - eller snarast på_grund_av att - informationsflödet är stort är det lätt att missa något som har sagts. Då står man där med sina frågor som kanske besvarats någonstans, men som försvunnit i massan. Det är också svårt att veta vem som egentligen vet vad den talar om. Kan någon ens ha rätt i alla frågor? Kan någon ha fel hela tiden? Har någon en agenda som styr det den säger? Ser vi den? Vem har trasslat_in_sig i konspirationsteorier utan grund, vem ställer sunt kritiska frågor? Jag har arbetat som reporter på HBL i många år och haft fokus på hälsofrågor sedan 2014. År har jag förstås följt coronarelaterade frågor så_gott_som varje dag. De har hängt med vid_sidan_av alla andra viktiga hälsoämnen. Här på Coronakollen plockar jag upp sådana teman som har ett liv någonstans på sociala medier, frågor som av någon anledning verkar återkomma och sådant som förbryllar i stunden. Du får gärna vara med om att utveckla den här tråden. Mejla mig på annika.rentola@hbl.fi och berätta vad du vill läsa om. Du kan också kommentera och tipsa direkt här. Din kommentar kommer inte att synas utåt, men jag ser den och tar den med mig för att utveckla vår coronajournalistik både här och på andra håll på HBL.  
55	2021-01-08	PBLMD	Den mutation av coronaviruset som tidigare upptäckts i Storbritannien har även upptäckts på flera håll i Europa. I Sverige undersöker vi genetiskt endast en procent av alla positiva coronatest för att ta_reda_på vilken sorts virus en person är smittad med. Därför kan det vara svårt att upptäcka om de nya mutationer har spridit_sig i samhället eller ej. Många är oroliga för den nya virusvarianten som upptäckts i Storbritannien, och som misstänks vara mer smittsam. I Sverige har vi än_så_länge endast konstaterade fall av det muterade viruset. Men mörkertalet kan vara stort, eftersom vi endast gen-sekvenserar, alltså genetiskt undersöker en procent av de positiva coronaproverna. - Vi kommer inte upptäcka med den nivå av sekvensering vi gör idag, riktigt låga nivåer. Men vi har ju planerat att öka upp sekvenseringar nu när vaccinationer går igång, säger Karin Tegmark Wisell, avdelningschef på folkhälsomyndigheten. Danmark hade den januari fall av den nya virusvarianten från Storbritannien. Men där undersöker man också virusprover arvsmassa i betydligt högre grad än i Sverige. För ett par veckor sedan uppgav man att ungefär elva procent av alla positiva coronaprov sekvenseras i Danmark. En andel som alltså är ungefär tio gånger större än i Sverige. Sedan dess har man i Danmark också ökat på sekvenseringen ytterligare. Enligt Danska Seruminstitutet, som utför sekvenseringen, är Danmark ett av de länder i världen där de undersöker störst andel prover. Och de tror att fler länder kan ha samhällsspridning av den nya virusvarianten utan att man vet om det - för att man sekvenserar så lite. - Ungefär tio procent är nog ungefär en lagom målnivå när vi har ett sånt här omfattande antal fall. Sedan ser man i Danmark väldigt tydligt att man har stora regionala skillnader inom landet. Själland och Jylland skiljer_sig till_exempel åt väldigt mycket. Och de regioner som Sverige har utbyte med som Köpenhamnsområdet har ganska så låg förekomst av den här varianten. Så det finns uppenbarligen stora skillnader inom länder och mellan länderna, säger Karin Tegmark Wisell. Mer om vad som görs i Sverige för att upptäcka när mutationen kommer hit, och vad man vet om de nya mutationer som det nu var för, kan man höra om i Vetenskapsradion vid lunchtid idag, klockan 12.08 i P1 eller senare i appen SR Play.  
56	2021-01-08	PBLMD	Den nya tillfälliga pandemilagen har klubbats igenom av riksdagen och kommer att börja gälla redan på söndag. - Den kommer att användas i närtid, säger statsminister Stefan_Löfven (S). Den nya lagen, som gäller fram till den sista september 2021, ger regeringen befogenhet att besluta om fler tvingande åtgärder. Det kan exempelvis handla om att stoppa kollektivtrafik, reglera hur många personer som får samlas på en allmän plats eller fatta beslut om att stänga butiker och shoppingcenter. Socialminister Lena_Hallengren (S) påpekar dock att huvudsyftet med den nya lagen inte är att stänga verksamheter, utan snarare att begränsa exempelvis öppettider och besökare. - Det handlar om att vidta olika typer av begränsningsåtgärder som kan riktas mycket mer specifikt, säger hon. Kan leda till böter Nytt är också att den som bryter mot åtgärder kan tvingas betala böter. Detta gäller för både verksamheter och privatpersoner. - Den stora delen handlar om att länsstyrelser ska se till att varuhus, sportcenter och_så_vidare följer de åtgärder de ska vidta. Då kan de få vite om det inte gör det och i_slutändan få stänga om de inte sköter sig, säger Hallengren. - Penningböter för en enskild individ handlar om att det är uppenbart att man bryter mot regler om förbud mot större folksamlingar till exempel, fortsätter hon. Lagen ska användas inom_kort Statsminister Stefan_Löfven säger i SVT:s Morgonstudion att den nya lagen kommer att användas i närtid. - Vi ska återkomma när vi har besked om det. - Det handlar till_exempel kollektivtrafiken. Nu har vi maskrekommendationen men vi kan behöva göra mer där. Det handlar även_om gym, köpcentrum och de som hyr ut lokaler för fester, säger han. Höjda röster om ersättning En majoritet av riksdagspartierna, närmare_bestämt M, C, L, KD och SD, har varit kritiska till att lagförslaget inte innehållit något löfte om kompensation till verksamheter som drabbas ekonomiskt av exempelvis en nedstängning och kräver att rätten till ersättning förtydligas. - När staten fattar beslut om nedstängningar måste staten ta ansvar för beslutet. Kompensation som huvudregel måste till de verksamheter som drabbas ekonomiskt. Man måste naturligtvis betala hyran och fritids till sina barn även_om man arbetar inom privat sektor, säger Lina Nordquist (L) under riksdagsdebatten om den nya lagen på fredagen.  
57	2021-01-08	PBLMD	Efter beskedet om att även högstadiet får införa distansundervisning så inleds vårterminen på måndag hemifrån för 11_000 elever i Göteborg. - Det kommer att bli en stor utmaning för alla, säger Axel Darvik (L), ordförande för grundskolenämnden. Efter julledigheten kommer de cirka 11_000 högstadieelever i Göteborgs kommunala skolor att få stanna hemma och bedriva sina studier där. Grundskolenämnden har tagit beslutet på_grund_av den ökade smittspridningen i samhället. - Det finns en rekommendation om att gå_över till distansstudier, det kommer att bli en utmaning både för lärare och elever, och vi har fått reaktioner både från föräldrar och elever som är oroliga men de flesta är förstående till varför vi måste fatta det här beslutet, säger Axel Darvik (L), ordförande för grundskolenämnden. Skolköket håller öppet Då det finns elever som får sitt viktigaste mål mat under dagen i skolorna, samt att alla kanske inte kan laga mat ensamma hemma kommer skolköken att vara öppna där det finns behov av det. - Vi måste ta hand om de elever som verkligen behöver få skollunch så vi kommer att servera mat till de som behöver det, det viktigaste är att först_och_främst få ner trängseln, Axel Darvik. Han berättar även att flera undantag kommer att göras för de elever som verkligen behöver vara i skolan för att få sina studier genomförda. - Det finns ju en utbredd trångboddhet i Göteborg och många kan helt_enkelt inte sitta hemma, samt finns det elever som behöver specialstöd. De elever som behöver nyttja skolans lokaler kommer att få göra det, säger han. Inte bra för eleverna Axel Dahlvik känner_sig ändå lite oroad då det alltid är bättre för elever kunskapsutveckling att vara fysiskt på skolan och på lektionerna, men han hoppas på att lärare och elever kommer att klara av detta och göra det bästa av situationen. - Det är ju inte bra för elever skolgång, men det viktigaste nu är att vi glesar ut skolor och minskar smittspridningen, säger han.  
58	2021-01-08	PBLMD	Hundratals länder har stängt skolor till_följd_av coronapandemin. Nu visar en svensk_studie att risken är låg att barn blir så sjuka i covid_19 att de kräver intensivvård. Detta trots öppna skolor. - Jag hoppas att vår studie ska leda till att man vågar öppna framförallt grundskolor i många länder, säger professor Jonas F Ludvigsson, som lett studien. Svensk_forskare har studerat förekomsten av barn mellan och år som vårdats på intensivvårdsavdelning mellan mars och juni förra året, barn med covid-19, eller så_kallat multiinflammatoriskt syndrom, MIS-C, som kopplas till covid-19. Av nästan två miljoner svenska 1-16 åringar var det barn som vårdades för covid_19 eller MIS-C inom intensivvården under våren 2020. - Det är per 130_000 barn. Det är trots allt en låg siffra. Det är glädjande att svår covid_19 är så_pass ovanlig bland barn trots_att grundskolor och förskolor har hållits öppna under pandemin, säger Jonas F Ludvigsson, barnläkare vid Örebro Universitetssjukhus och professor i klinisk epidemiologi vid Karolinska_Institutet. Varför barn blir mindre sjuka än vuxna vet man inte med säkerhet i dag. - Min egen gissning är att barn mer nyligen drabbats av andra virussjukdomar och därför har ett bättre försvar mot covid-19. Det är också få med underliggande_sjukdom. Sannolikt ingen förhöjd risk för barn med kronisk_sjukdom Enligt Ludvigsson visar studien att de flesta barn som hamnar på intensivvården inte har några underliggande riskfaktorer. - Det gör att föräldrar till barn med kroniska sjukdomar bör kunna andas ut. Risken att deras barn ska bli mycket svårt sjuka i covid_19 är sannolikt inte högre än för andra barn i samhället. Det tror jag är väldigt värdefullt för föräldrar som har barn med autoimmun_sjukdomar, hjärtfel, neurologiska handikapp och så vidare. Barnläkare Jonas F Ludvigsson svarar på tre frågor om barn och covid-19. Foto: Andreas Zernell Hoppas få effekter utomlands Jonas F Ludvigsson hoppas att studien ska få genomslag utomlands, och leda till att fler länder vågar öppna grundskolorna. - Stängda grundskolor innebär att hundratals miljoner barn inte får utbildning de behöver. Studien, som publicerats i tidskriften New England Journal of Medicine, har dock inte undersökt huruvida de öppna skolor har lett till en ökad smittspridning i samhället. Johanna Höög är docent i cellbiologi vid Göteborgs universitet och en av forskar och debattörer i gruppen Vetenskapsforum covid-19. Hon är kritisk till Ludvigssons slutsats att skolor kan hållas öppna och säger till SVT att man inte ska ta några risker med barnens hälsa. - Jag tycker inte att barn på IVA under den perioden är en liten siffra. De här barnen och deras familjer har gått igenom mycket allvarlig_sjukdom och det vill naturligtvis inte någon uppleva. Så jag anser att skolor bör hållas stängda nu när vi har en stor smittspridning i samhället.  
59	2021-01-08	PBLMD	Just nu finns ett 100-tal covidsmittade på åtta av Örebros vård- och omsorgsboenden. Det är efter julledigheten som coronasmittan ökat kraftigt. Både personal och boende är smittade. Före jul fanns coronasmitta på fyra av kommunens vårdboenden. Då registrerades sammanlagt ett 30-tal fall, ungefär jämnt fördelade bland de boende och personal. Efter långledigheter finns nu alltså ett 100-tal smittade på åtta av boendena, fortfarande jämnt fördelade bland boende och personal. - Vi ser väldigt allvarligt på situationen och jobbar hårt för att försöka begränsa smittspridningen, säger Annika Roman, förvaltningschef för vård och omsorg. Varför smittan tilltagit är svårt att säga, konstaterar Annika Roman, som menar att man nu har bra rutiner på plats och tillräckligt med skyddsutrustning. Annika Roman förvaltningschef Vård och omsorg, Örebro kommun Foto: Sophie Olsson Rahlén /SVT - När smitta upptäcks har vi lärt_oss hur vi ska agera, till_exempel vad_gäller isolering av boende och smittspårning. Samtidigt har vi ju en samhällsspridning, som gör att det kan bli trådar som är svåra att följa, säger hon. Enligt Annika Roman finns just nu inga svårt sjuka, vare_sig bland de boende eller personalen, även_om några insjuknade vårdas på USÖ. I klippet berättar Annika Roman mer om vilken vård de äldre som insjukna  
60	2021-01-08	PBLMD	Under torsdagen öppnades en akutavdelning för covid-patienter på Sophiahemmet. Den nya avdelningen tar_emot patienter. - Vi har gjort om en postoperativ enhet på vår ryggkirurgiavdelning där vi kommer ta_emot covid-patienter från regionens akutsjukhus, säger Per Svedmark, vd för Ryggkirurgiskt Centrum som ligger på Sophiahemmet. Under december månad vädjade Region_Stockholm till privata vårdgivare att hjälpa till med personal för att avlasta den ansträngda vårdsituationen under pandemin. Ryggkirugiskt Centrum nappade och gjorde om en postoperativ avdelning till en helt ny covid-avdelning. Avtalet är unikt på det sättet att det är den första verksamheten som möblerar om en befintlig avdelning till vård av covidsjuka. Det är ett av fem tillfälliga pandemiavtal som regionen de senaste månader har tecknat med privata vårdgivare gällande akut och imperativ vård. Avdelning öppen en månad Patienter som inte behöver intensivvård på akutsjukhusen kommer skickas hit för att avlasta vården. Den nya avdelningen kommer vara öppen under cirka en månad. Enligt avtalet med Region_Stockholm återgår sedan Ryggkirurgiskt Centrum till sin vanliga verksamhet. - Vi har dragit_ner på vår ordinarie vård. Det går inte att dra_ner längre än så utan att det får konsekvenser för patienter som ska opereras, säger Per Svedmark. Hur mycket får ni betalt? - Vi får inte lika mycket betalt som för vår vanliga verksamhet. Men vi får kostnadstäckning för den här vården tror vi.  
61	2021-01-08	PBLMD	Vad är skillnaden på det tidigare coronaviruset och den nya mutationen från Storbritannien? Skyddar vaccinet mot den nya varianten? Behöver man oroa_sig även_om man redan varit sjuk i covid-19? Det brittiska coronaviruset har kommit till Uppsala, och vi har ställt alla de viktigaste frågor om det till smittskyddsläkaren Johan Nöjd. Hör hans svar i klippet ovan.  
62	2021-01-08	PRDCL	Fredagen den januari var en mörk dag i den svenska demokratins historia. hade kvinnor i Sverige tillkämpat sig rösträtt till den svenska Riksdagen. Efter precis år kan en viktig hörnpelare i den svenska demokratin ha raserats. Då införde den svenska Riksdagen en tillfällig pandemilag, som allvarligt går emot demokratins principer såsom de är införda i Grundlagen. Rätten till möten och yttrandefrihet inskränks. I och för sig är pandemilagen begränsad till september - men med den snabba utvecklingen och det svaga motståndet hos det sovande folket så finns det hur_som_helst starka, onda krafter som vill permanenta den. Just när Riksdagen debatterade den nya lagen hölls en mycket fredlig demonstration utanför Riksdagen. Men här följde inte polisen grundlagen utan ingrep ändå och tog fast Samuel Andreasson (Nsumbu Mbenza) år från Solna. Den videoupptagning som gjordes av Maneka Helleberg talar helt för sig själv. Maneka Helleberg berättar själv i klippet på Mynttorget hur hon kände_sig spyfärdig inför åsynen att fredliga människor som befann_sig på offentlig plats kan arresteras utan att ha begått något brott eller på_något_vis agerat aggressivt. Hon berättar: Han frågade varför han inte fick stå utanför utgången där politiker kom ut. Poliser sa inte varför så han fortsatte att fråga och då ville de föra bort honom från platsen och då gjorde han passivt motstånd. Då blev de arga, ville få ner honom på marken men han försvarade sig och skrek vad har jag gjort? Då fängslade de honom. Vi stod där utanför allihop. Vi ropade att de kör över grundlagen och trummade. Han var den ende de förde bort  
