id	mydate	genre	text
11	2021-01-05	PBLMD	Personer i riskgrupp, vårdpersonal - och barn. De är grupper som prioriteras olika i vaccinationskön. - Att man börjar med riskgrupper är inte_ett_dugg konstigt, det är de som är skörast, säger Matti Sällberg, professor och vaccinforskare vid Karolinska_Institutet. På_grund_av hög vårdbelastning kan regioner vaccinering mot covid_19 behöva tidigareläggas för viss vårdpersonal. Men vaccineringen bör ske parallellt med att boende och personal i den kommunala omsorgen vaccineras , skriver Folkhälsomyndigheten i ett pressmeddelande. - Det är väldigt viktigt att personalen som sliter hårt och är utsatta får ett bra skydd snabbt, säger Matti Sällberg om vaccinering av vårdpersonalen. En grupp som inte prioriteras lika högt som riskgrupper och vårdpersonal är barn. I de flesta fall blir barn som smittas inte så sjuka. - Men ett fåtal barn som får infektionen blir ganska allvarligt sjuka, jag tror att man kan se en vinst av att vaccinera även barn, säger Matti Sällberg.  
12	2021-01-24	NEWS	För att påskynda vaccinationer mot covid_19 låter Storbritannien invånar vänta tolv veckor på en andra vaccinspruta. Nu rekommenderar även franska myndigheten HAS ett större intervall mellan doser än vad som är godkänt av EU. - HAS är en tung myndighet i Europa och det här kan leda till en diskussion även i Sverige, säger vaccinsamordnare Richard_Bergström. På lördagen meddelade den franska myndigheten HAS, som utvärderar och rekommenderar läkemedel, att landet utökar det rekommenderade intervallet mellan första och andra_dosen av både Pfizer och Modernas coronavaccin till sex veckor. Beslutet avviker från EU-kommissionens godkännande, konstaterar vaccinforskaren Matti Sällberg vid Karolinska_institutet. - För Pfizer ligger godkännandet på dagar, för Moderna på 28. Men de resonerar att de får ut första_dosen till fler personer på det här sättet, säger Matti Sällberg. Enligt franska HAS innebär åtgärden att fler människor som riskerar att drabbas av allvarlig_sjukdom eller till_och_med dö får skydd snabbare. Under en månad med ett förlängt intervall skulle minst 700.000 fler personer kunna få skydd jämfört med om sprutor ges med tre veckor mellanrum. Samtidigt är risken låg att vaccinet skulle förlora skyddseffekt, skriver myndigheten. - Det har man ingen aning om. Man kan anta att det inte har någon negativ_effekt, men det vet man inte säkert eftersom det inte testats i kliniska_studier, säger Matti Sällberg. Även_om kroppen bygger_upp ett visst skydd mot covid_19 redan efter den första vaccindosen dröjer det omkring två veckor efter den sista sprutan innan ett fullgott skydd utvecklats, enligt Folkhälsomyndigheten. - Folk kommer att gå längre med ett skydd som är under det optimala, säger Matti Sällberg. Enligt vaccinsamordnare Richard_Bergström kan Frankrikes beslut leda till en liknande diskussion i Sverige, som i_dag vaccinerar med rekommenderade tre veckors mellanrum. - Man får ta ställning till om man ska följa det som är godkänt eller göra en avvikelse för att öka takten. Jag tror personligen att det är klokare att följa det som är godkänt, säger Matti Sällberg. Sedan tidigare ha brittiska myndigheter godkänt ett dosintervall på tolv veckor för att öka vaccinationstakten i landet.  
13	2021-01-24	NEWS	I fredags meddelade Astra_Zeneca att de kommer mer än halvera sina leveranser av covid-vaccin under det första kvartalet. Trots det beräknas ändå alla kunna vaccineras innan juli, skriver SvD. - Det är ett besvärande avbräck men inte oroande. Vi har fortfarande en marginal men den hade varit ännu större med Astra_Zeneca. Avbräcket är att vi inte kommer i_gång med samma intensitet i början, säger Richard_Bergström till tidningen. Förseningen till_trots väntas 7,3 miljoner svenskar ha erbjudits vaccin till andra kvartalet. - Min bedömning är att vi trots det som hänt med Astra_Zeneca kommer att kunna erbjuda vaccin till alla som vill till i_slutet_av juni, säger Richard_Bergström.  
14	2021-01-24	NEWS	Vaccin har fått effekt i Israel Israel är hittills det land som vaccinerat flest människor i världen, något som verkar ha fått effekt. Hittills har över 2,5 miljon människor i landet fått sin första vaccindos, vilket motsvarar cirka procent av befolkningen. Enligt statistik från ett nationellt forskningscenter har antalet inskrivna på sjukhus minskat med över procent för personer över 65, skriver Mail Online. Samtidigt dör rekordmånga i landet just nu. En förklaring kan vara den tid det tar innan vaccinet får effekt. Johan von Schreeb, professor i global katastrofmedicin vid Karolinska_institutet, säger till Aftonbladet att de höga dödstalen kan ha två anledningar. - De vaccinerar jättemånga, men det tar tre veckor innan det får effekt. När_det_gäller dödssiffror är det dessutom tre veckors fördröjning mellan smittspridning och död.  
15	2021-01-24	PBLMD	Coronavirusets andra_våg slog till med full kraft - tvärtemot myndigheter prognoser. SVT Nyheter kan nu avslöja nya uppgifter om överdödligheten på landets äldreboenden. - När pappa blev smittad fanns det kunskap och man borde ha kunnat stoppa smittan och skydda honom, säger Annica vars pappa dog i covid_19 efter_att ha smittats på äldreboendet i Malmö. Lokala klusterutbrott, men låg allmän smittspridning. Det var Folkhälsomyndighetens prognos när det nationella besöksförbudet på äldreboenden hävdes och publiktaket på evenemang höjdes i höstas. Men den andra coronavågen slog till hårt - och blev betydligt värre än myndighetens allvarligaste scenario. Såväl coronakommissionen som Inspektionen för vård och omsorg, IVO, riktade skarp kritik mot hur Sverige tagit hand om sina äldre. - Under våren blev det tydligt att vi misslyckades med att skydda de äldre, sa socialminister Lena_Hallengren (S) efter kommissionens kritik. Över 11_000 avlidna Trots lärdomar från i våras tog sig smittan återigen in i äldreboendenas korridorer. Nu har över 11_000 avlidit med covid_19 i Sverige, närmare hälften av dessa bodde på särskilt boende. En av dem är Lars Larsson som smittades i november på vård- och omsorgsboendet Victoria i Malmö. Två veckor senare var han död. - Nu är min pappa bara en siffra i statistiken. Jag önskar att allmänheten får upp ögonen för hur det verkligen går till, att min pappa inte har dött i onödan, säger dottern Annica. Överdödlighet på procent I våras undersökte SVT Nyheter, med_hjälp_av data från söktjänsten Ratsit, överdödligheten på landets äldreboenden under några av de mest intensiva coronaveckor genom_att jämföra med ett genomsnitt för motsvarande period tidigare år. Vi kunde då se en överdödlighet på närmare procent för äldreboenden i hela landet. När vi gör om granskningen för andra_vågen kan vi konstatera ett liknande mönster. Under årets tio sista veckor ser vi en överdödlighet på procent. Statistiken säger ingenting om hur många som har dött i covid-19, men ger en indikation på var smittan har slagit till. I Region Skåne, som har drabbats hårt under andra coronavågen, är överdödligheten närmare procent på äldreboendena. Sex av de runt äldreboenden som sticker_ut när det kommer till överdödlighet ligger i regionen, visar SVT Nyheters granskning. Kritik mot boendet Demensboendet Victoria i Malmö, som drivs av Förenade care, är ett av boendena som sticker ut. Annica är kritisk till hur boendet har agerat. - Jag kan förstå att det hände i våras när det var nytt och man inte visste så mycket. Men när pappa blev smittad fanns det kunskap och man borde ha kunnat stoppa smittan och skydda honom, säger hon. Flera anhöriga till avlidna riktar kritik mot ledningen. Madeleine Lundström, vd på Förenade care, säger att de undersöker de uppgifter som har kommit in. - Jag har naturligtvis tagit del av de inkomna synpunkter och avvikelserna. Jag ser så klart väldigt allvarligt på det. Det är en tragedi för den enskilde och närstående, säger hon.  
16	2021-01-24	PBLMD	Den brittiska mutationen av coronaviruset finns redan i Sverige, men hur utspridd den är vet man inte i dag. Nu har regioner fått i uppdrag av Folkhälsomyndigheten att skicka tio procent av prover för analys - en ökning jämfört med i dag. - Vi har utökat för att få en bättre uppfattning av hur omfattande smittspridningen ser ut i Sverige, säger Karin Tegmark Wisell vid Folkhälsomyndigheten. Arbetet med att kartlägga nya virusvarianter i Sverige ska trappas upp. Det efter flera utbrott av den nya brittiska virusmutationen i Norge. Regioner har fått i uppdrag att skicka procent av landets alla coronaprover för sekvensering, alltså en analys som kartlägger virusets arvmassa. Vissa regioner har kommit i_gång med att skicka_in misstänkta fall på analys, men än_så_länge har ingen region börjat skicka tio procent av alla prover för sekvensering, uppger nyhetsbyrån TT. TT: Är det här tillräckligt för att kunna säga någonting om förekomsten av exempelvis den brittiska varianten? - Nej, det är därför vi nu ökar upp sekvenseringen. När vi kommer upp till att tio procent av fallen sekvenseras, enligt den europeiska myndigheten ECDC:s rekommendation, är målsättningen att man ska hitta förekomsten av varianter som står för mer än två procent av det totala antalet fall. Om man inte sekvenserar alls kommer man aldrig att hitta allt, säger Karin Tegmark-Wisell. Kan bli kostsamt I Norge håller man nu på att få till att alla PCR-test ska upptäcka den brittiska mutationen, men i Sverige är det inget mål just nu. - Vi tycker att det är viktigare att få till en bred sekvensering för att inte bara fokusera på denna varianten, utan även identifiera andra varianter som kan vara nödvändiga att identifiera, säger Karin Tegmark Wisell till SVT. Att sekvensera samtliga prover i_dag skulle bli mycket kostsamt, enligt Karin Tegmark-Wisell. - Vi har haft ungefär 40_000 fall i veckan och nu har det gått ner till 30_000 fall. Skulle man sekvensera alla de fallen, säg 40_000, skulle det kosta miljoner kronor i veckan. Därför är det angeläget att hitta effektiva metoder som kan ge oss en god uppfattning om förekomsten.  
17	2021-01-25	BLOG	I den svåra situation som Sverige just nu befinner_sig - med fler än 10_000 döda med covid-19, en hälso- och sjukvård samt omsorgsverksamhet som är stark ansträngd till_följd_av pandemin och ett samhälle som har stränga rekommendationer att förhålla_sig till - är vaccinationen som inleddes för ett par veckor sedan oerhört efterlängtad. Då antalet vaccindoser initialt är begränsat har en debatt uppstått om vilka som i_första_hand bör få möjlighet att vaccineras. Vår etiska plattform för prioriteringar vilar på tre etiska principer: människovärdesprincipen (alla har samma rätt till vård oavsett personliga egenskaper eller funktion i samhället), behovs- och solidaritetsprincipen (den som har störst behov av vårdens resurser ska gå före den med mindre behov) samt kostnadseffektivitetsprincipen (resurser ska användas så effektivt som möjligt). Utifrån dessa principer har Folkhälsomyndigheten föreslagit att de personer som bor på särskilt boende eller har hemtjänst samt de personer som bor eller arbetar när dessa personer bör vaccineras först då den största riskfaktorn för allvarlig_sjukdom och död är hög ålder. Röster har höjts för att andra grupper parallellt bör vaccineras med denna första grupp. De grupper som har framhållits är vårdpersonal som arbetar patientnära med dem som har covid-19. Vissa menar att även de som innehar ledningspositioner inom hälso- och sjukvården bör jämställas med vårdpersonal. Att prioritera betyder, enligt Nationalencyklopedin, att ge företräde åt ; att någon eller några får gå före andra. Prioritering av vårdpersonal vid vaccinationer innebär ett avsteg från den etiska plattformen, men gällande vårdpersonal kan detta ses som ett avsteg som etiskt kan motiveras då det kan bidra till att de grupper som har de största behovet av vård kan få detta tillgodosett. Det menar Lars, Sandman, professor i hälso- och sjukvårdsetik, i en debattartikel i Svenska_Dagbladet. Avsteg från den etiska plattformen ska göras i undantagsfall annars faller plattformens legitimitet. Sakskälen ska vara tydliga och en transparant diskussion föras, exakt vilka personalgrupper och varför det görs ska uttalas för att accepteras som legitimt av de grupper som under en tid därmed får stå tillbaka.  
18	2021-01-25	BLOG	Skulle varit administrativ på förmiddagen för att förbereda min föreläsning på onsdag. Men vi hade en del att göra så så blev det inte. Får försöka hinna med det i morgon. Och en annan sak ... det var inte Actic som dragit avgift för PT. Skäms lite grand eftersom jag mailade dem. Men det märkliga var att det stod brf Actic. Eftersom jag råkade_ut för det förra året så trodde jag att det var samma nu. Men så var det inte. Får kolla_upp det mera. Lyckades ta_mig_ut och springa i kväll. Benen är som lyktstolpar, det kändes som en kramp i dem och på slutet värkte det i dem. Fattar inte vad det är. Lagade lite mat sen, har ett ryck att försöka äta upp det vi har i kyl, frys och skafferi. Har såna med jämna mellanrum, vi får se hur det går. Tittat på rapport, fortfarande Coronadystert. Försöker läsa ifatt alla ICAkuriren jag har. Ska nu påbörja 52-53_2020. Lite kvar av kvällen... och jag har blivit beroende av att lyssna på ljudböcker.  
19	2021-01-25	MDCL	Överlevnaden har ökat bland patienter som är 80+ och vårdas på intensivvårdsavdelning för covid-19. Nu klarar_sig mer än varannan, att jämföra med procent förra våren. Fler patienter som är år eller äldre har intensivvårdats under den andra_vågen jämfört med våren 2020. Samtidigt har överlevnaden gått upp, rapporterar nyhetsbyrån TT. Mellan den januari och den maj förra året dog procent av de äldre covidpatienter som fått intensivvård inom dagar. Mellan september och årsskiftet hade siffran sjunkit till procent, vilket alltså innebär att mer än varannan klarar sig. Att fler över år vårdas på intensiven kan bero på att man upptäckt att det lönar_sig att vårda dem eftersom många överlever, uppger Sten Walther som är docent, överläkare och Socialstyrelsens expert på ämnet, till TT. Att fler också överlever kan bero på att det är friskare personer i åldersgruppen som vårdas nu. En annan förklaring kan vara att vården har blivit bättre. Bland_annat är det fler patienter som får syrgas i högflödesgrimma, vilket inte är en lika tuff behandling som intubation.  
20	2021-01-25	NEWS	Alla studenter hälsas välkomna på ett öppet Zoom-möte om coronaviruset. Nu har du som student chans att ställa dina frågor och ge din bild av situationen vi befinner_oss i. Rektor Mats Tinnsten, representanter för studentkåren, arbetsgruppen för corona, representanter för högskolans akademier m.fl. deltar i mötet. Datum: februari Vi ser det som angeläget att få ta_del_av din upplevelse, och vill därmed ge möjlighet till en öppen dialog. Du kan skicka_in dina frågor innan mötet eller välja att ställa dem direkt under Zoom-mötet. Du behöver inte anmäla dig till mötet men ev. frågor ska vara inskickade senast februari. Mötet kommer att genomföras på svenska. Zoom-rummet är begränsat till personer, om fler är intresserade kommer ytterligare möten att ordnas längre fram. Ordningsregler För att underlätta mötet ber vi dig följa de ordningsregler som finns: Ha din mikrofon avstängd när du inte har ordet. Vill du ställa en fråga, använd funktionen Räck upp handen i Zoom eller skriv i chatten. Använd ditt korrekta namn i Zoom och delta gärna med bild.  
