id	mydate	genre	text
76	2021-05-31	NEWS	Den så_kallade schweizerostmodellen förklarar hur smittskydd bäst uppnås med flera åtgärder. Många undrar över myndigheter ideliga uppmaningar om att fortsätta följa smittskyddsrekommendationer fast man har vaccinerats. Förklaringen är att inget vaccin ger hundraprocentigt skydd mot covid_19 och det gör heller inget annat. Ett pedagogiskt sätt att förklara det är med den så_kallade schweizerostmodellen.  
77	2021-05-31	NEWS	En sjukvårdsanställd förbereder en vaccindos i Brasilien. Arkivbild. En mindre stad i den brasilianska delstaten São Paulo har förvandlats till en oas sedan nästan samtliga vuxna vaccinerats mot covid_19 och antalet nya dödsfall har sjunkit med procent, rapporterar TV Globo. Med över 460_000 dödsfall till_följd_av covid_19 har Brasilien världens näst högsta dödstal i absoluta tal, efter USA, under pandemin. I staden Serrana, med 45_000 invånare, var spridningen av coronaviruset på uppgång, när forskare från Instituto Butantan började vaccinera befolkningen som en del i en studie. Det forskar såg var att spridningen av coronaviruset på allvar avtog när procent av invånar hade vaccinerats.  
78	2021-05-31	NEWS	Flera underrättelsetjänster talar om att coronaviruset kan ha kommit från en kinesisk labbläcka. Svenske professorn Fredrik Elgh håller teorin för högst sannolik och anser att Wuhan-labbets frysar måste granskas i detalj. - Det är extremt viktigt att man går till botten med det här, säger han. Det avfärdades länge som en konspirationsteori. Men de senaste veckor har labbläckan blåst_upp som en seriös hypotes till hur covid_19 började spridas i kinesiska Wuhan. Svenske professorn i virologi, Fredrik Elgh vid Umeå_universitet, anser att teorin måste utredas grundligt. I en artikel i tidskriften Forskning och Framsteg skriver han att det finns flera historiska exempel på laboratorieläckor. Bland_annat läckte smittkoppor från ett labb i brittiska Birmingham på 70-talet. En annan laboratoriesmitta inträffade i Singapore 2003, en händelse Elgh själv arbetade med efterspelet av. Det aktuella viruset då var Sars. - Nu kommer det uppgifter om tidigare sjukdomsfall hos laboratoriearbetare i Wuhan, det gör att man blir ännu mer intresserad av att spåret följs upp. Kinesiska myndigheter har inte låtit utomstående få information så_att man kan utreda det, säger Elgh. Finns virus i frysboxar Sjukdomsfallen uppdagades nyligen av tidningen Wall Street Journal som hänvisade till en rapport från amerikanska underrättelsetjänsten. Enligt rapporten sökte tre forskare på Wuhan-labbet vård på sjukhus för coronaliknande symtom redan i november 2019. I helgen konstaterade även brittiska underrättelsetjänsten att det är tänkbart att viruset spreds genom en läcka. Svenske professorn Fredrik Elgh tycker det är sanslöst att svenska myndigheter avfärdar teorin kring pandemiutbrottet som en konspiration. Fredrik Elgh understryker att det inte finns något som talar för att det skulle vara en avsiktlig läcka. Det troliga är att det rör_sig om ett misstag. - Det måste redas ut. Vi måste kunna förbereda oss för sådana_här saker i framtiden, säger han. WHO har tidigare undersökt labbteorin men den undersökningen visade_sig vara bristfällig. WHO-utredar fick inte tillgång till rådata eller annat relevant material från labbet. Trots det förra misslyckandet anser Elgh att WHO är rätt organisation att leda en ny utredning. Eftersom USA är med och finansierar forskning i Wuhan-labbet borde både amerikanska och kinesiska myndigheter tillhandahålla allt material som kan vara av intresse för utredarna. Svenska myndigheten talade om konspirationsteori - Det finns forskningsprotokoll så_att man minut för minut kan undersöka vad som hänt. För att inte tala om allt virus som finns i laboratoriet i frysboxar. Det måste man gå igenom i detalj, säger han. Den svenska myndigheten MSB har i en rapport skrivit att labbteorin har kännetecken av en konspirationsteori, något som journalisten Ola Wong riktat kritik mot. Teorin anses känslig för att den kan skuldbelägga Kina och säkerheten på landets laboratorium. Fredrik Elgh tycker det är olyckligt att svenska myndigheter talar om konspirationsteori. - Det är sanslöst. Med hänsyn taget till de erfarenheter vi har är det lika viktigt att gå_till_botten med den här teorin som att viruset kommer från en matmarknad eller direkt från naturen.  
79	2021-05-31	NEWS	Färre än 200_000 nya_fall flera dygn i_rad Indien är det land i världen som drabbats hårdast av pandemin under våren. Men nu verkar det som att trenden äntligen vänder. Inte sedan april har antalet nya smittade och döda per dygn varit så låga som nu. Relaterade ämnen  
80	2021-05-31	NEWS	Stora regionala skillnader enligt Folkhälsomyndihgeten. För första gången på 2,5 månad har Sverige under patienter på iva. Forskaren Niklas Arnberg ger två orsaker till siffrorna. - Vaccineringen och det varma vädret, säger han. Smittspridningen mellan vecka och minskade med procent i Sverige. Från 25_900 fall till 18_200 veckan därpå och kurvan pekar neråt i alla regioner utom Norrbotten, som är ett av de värst drabbade områdena i Europa. Nu visar det sig även att antalet covidpatienter på intensivvårdsavdelningen också minskar och det ordentligt. I lördags var siffran för första gången sedan den mars, då var personer inlagda, under enligt det svenska intensivvårdregistret. Sedan mars har siffran ökat med en topp den maj när patienter var inlagda men i lördags fick personer intensivvård, på söndagen var siffran och på måndagen är siffran 198. Två orsaker ligger bakom De låga siffror kan enligt Niklas Arnberg, professor i virologi vid Institutionen för klinisk mikrobiologi i Umeå, kopplas till två orsaker. - Det är två saker, dels är många immuna genom vaccinering och infektion. Det andra är att vi går mot varmare väder och vi vet att alla fyra vanliga säsongs-coronavirus smittar betydligt mer effektivt på vintern och nu går vi mot sommar. Vi kan räkna med att även sars-CoV-2 smittar mindre effektivt på sommaren, och det bidrar till att antalet_fall på iva minskar. Kommer vi se en fortsatt minskning? - Absolut. Sommaren kommer bli bra och förhoppningsvis lika bra som förra sommaren. Enda farhågan som finns är om det finns några varianter som vaccinet inte biter på. Men det kommer vi i Sverige sannolikt inte få något besvär av förrän tidigast till senhösten eller vintern.  
81	2021-05-31	NEWS	Så många fall har inte noterats i landet sedan april. I Storbritannien har den indiska mutationen börjat sprida_sig trots_att en stor del av befolkningen är vaccinerad. Efter en tids tydlig nedgång ökar smittan igen. Men vaccinforskaren Ali_Mirazimi ser ingen anledning till oro i Sverige. - Vaccinen ger ett bra skydd mot sjukdom. Flera länder börjar ana ljuset i_slutet_av tunneln. Storbritannien planerar att släppa många restriktioner den juni - en dag som fått namnet Freedom day i landet. Men efter en lång period av minskad spridning syns oroväckande trender. I fredags hade landet sitt högsta inrapporterade smittotal sedan den april. Sammanlagt nya_fall rapporterades_in i landet, vilket dock är få sett till befolkningsstorleken på miljoner. Ger skydd mot svår_sjukdom Över procent av fallen utgörs av den så_kallade indiska mutationen. Den bedöms vara mer smittsam än andra sorter. Det finns även farhågor om att den kan bryta sig igenom skyddet man får av främst Astra_Zenecas vaccin, som använts i Storbritannien. I Sverige hade fall av den indiska mutationen rapporterats för mer än en vecka sen. Joakim Dillner, professor i infektionsepidemiologi vid Karolinska_institutet, sa då att det är ganska tydligt att den sprider_sig fortare. - Där vi skulle kunna se ett farligt scenario, om den kommer lös i de här grupperna, sa han om faran för icke-vaccinerade. Men enligt Ali_Mirazimi, vaccinforskare vid Karolinska_institutet, är det för tidigt att dra någon koppling mellan vaccinationen och att den indiska mutationen sprider sig. - Jag har inte sett någon information på om de som blivit smittade i Storbritannien är vaccinerade eller inte, säger han. Nya laboratoriestudier pekar på att flera vaccinsorter ger ett bra skydd mot svår_sjukdom av den indiska varianten - men att man ändå kan bli smittad och få mild_symtom. Bättre efter två doser Däremot är skyddet lägre mot den indiska varianten än mot den brittiska om man bara tagit en dos av Astra_Zenecas vaccin, enligt brittiska preliminärdata. - Studier på apor visar att skyddet är lite bättre med Pfizers och Modernas sorter än med Astra_Zenecas och Janssens, säger Ali Mirazami. Det finns ingen anledning att oroa sig, enligt honom. - Det är viktigt att ha en bra övervakning. Men det viktigaste är att avlasta sjukvården och att folk inte blir svårt sjuka. Så om dödsfallen minskar till noll och ingen behöver vård har vaccinen gjort sitt. Han poängterar också att vaccinen skyddar mot sjukdom, inte mot att bli smittad. Beläggningen på intensivvården är fortfarande väldigt låg i Storbritannien. - Även_om du är vaccinerad kan du få viruset. Det viktigaste är att man inte blir sjuk eller behöver sjukhusvård. Enligt Ali_Mirazimi är risker större med den sydafrikanska varianten. - Den kan passera vaccinbarriärer. Man kan bli infekterad och få mild_symtom.  
82	2021-05-31	NEWS	Ännu en variant av coronaviruset har upptäckts - denna gång i Vietnam. Hälsomyndigheten i Vietnam uppger att de har upptäckt en ny coronavirusvariant som är en kombination av den indiska och brittiska varianten. Kombinationen verkar sprida_sig snabbt via luften, varnar myndighetens chef. Men Anders_Tegnell på Folkhälsomyndigheten avfärdar uppgiften. - Det har historiskt aldrig hänt att ett virus ändrat grundläggande saker som hur det sprids, säger han.  
83	2021-05-31	PBLMD	Oskarshamanskrögaren Thrung Dang gick från uppemot gäster dagligen till tio när pandemin slog till. Bara en dag före det att restriktioner för restauranger lättas tvingas han slå igen sin verksamhet. Måndagen blev den sista dagen som det serverades lunch på Lilla krog i Oskarshamn. Restaurangägaren Thrung Dang har drivit restaurangen Lilla krog i Oskarshamn i sexton år. Han försökte hålla_ut med sin verksamhet men till_slut gick det inte längre. Han föll på målsnöret. På tisdagen lättas restriktionerna. - Det är mycket turister på sommaren och jag hade kanske kämpat vidare och försökt, men jag råkade_ut för en olycka där jag föll och slog mig, så nu orkar jag inte längre, säger Thrung Dang. Två miljoner back Sex personer som jobbar på restaurangen förlorar jobbet. - Min personal har sett att vi går back varje månad och det har varit dålig stämning länge. Jag har en hyra på 51_000 kronor per månad och har nu förlorat över två miljoner kronor, säger han. Hur mår du egentligen? - Det är jobbigt med så_mycket sorg. Jag älskar Oskarshamn, min restaurang och mina gäster, säger Thrung Dang.  
84	2021-05-31	PBLMD	Sju av tio anställda använder inte handsprit när de ska vårda och hjälpa de som bor på särskilt boende i Lund. - Man är bättre på att använda handsprit när man går ut från lägenheten, säger Susanne Leijon, medicinskt ansvarig sjuksköterska i Lund. Varje år mäter Sveriges Kommuner och Regioner (SKR) hur de så_kallade basala hygienrutiner och klädregler följs bland anställda inom vård och omsorg. Det handlar bland_annat om att ha rätt kläder, inga smycken, ringar eller nagellack och att använda handsprit, engångsförkläden och handskar. Lund i botten regioner och kommuner deltog i_år och Lund kom på en bottennotering. - Vi brister i att använda handsprit före och efter omvårdnadsarbete. Övriga moment sköter vi ganska bra, säger Susanne Leijon, medicinskt ansvarig sjuksköterska i Lund. Hon säger att det är viktigt att följa basala hygienrutiner och speciellt under pandemin. - Före vårdarbetet, alltså när man kommer in i lägenheten, så ligger vi strax över procent, säger Susanne Leijon. Slarv med handspriten Det innebär att procent inte gör det. - Man är bättre på att ta handsprit när man går ut ur lägenheten. Det verkar som man är mer rädd för att få smitta med sig ut från rummet än att själv föra_in smitta? - Det vill jag inte svara på, säger Susanne Leijon. Långt under rikssnittet Mätningar i Lund har skett på särskilda boenden som vård- och omsorgsförvaltningen i Lund ansvarar för. De som drivs av privata entreprenörer har inte varit med. I riket är det en förbättring sedan förra mätningen hösten 2020. Följsamheten till samtliga åtta steg för basala hygienrutiner och klädregler ligger på 67,6 procent våren jämfört med höstens mätning som låg på procent. I Lund är årets siffra drygt procent.  
85	2021-06-01	MDCL	Allmänläkaren Karin Buchanan är ett exempel på att det går att trivas med sitt arbete även_om det är fyllt av utmaningar. I ett nytt avsnitt av Läkartidningens podd berättar hon hur det är att arbeta i ett utsatt område som är hårt drabbat av pandemin. Karin Buchanan jobbar som allmänläkare vid Husby Akalla vårdcentral i Stockholm. Foto: Privat - Jag känner_mig övertygad om att jag alltid kommer att jobba i ett sånt här område, säger hon i podden. Karin Buchanan är specialist i allmänmedicin och verksam, med mindre avbrott, vid Husby Akalla vårdcentral i Stockholm sedan 2015. - Det är ju ett så_kallat utsatt område, säger hon, och konstaterar att det påminner om Rinkeby och Tensta, som ligger i närheten. Karin Buchanan menar att det som, medicinskt sett, skiljer ut utsatta områden från områden med en annan social struktur är att patienter är mycket mer sjuka. - Man måste göra mycket mer utredningar, säger hon. Karin Buchanan konstaterar också att det i större utsträckning än i_dag behövs rimliga förutsättningar, i_form_av mer resurser, för att bedriva arbetet. Samtidigt slår hon fast att fördelar med att arbeta i ett utsatt område överväger de utmaningar som finns. - Det är väldigt roligt och det är väldigt spännande. Allmänmedicin är ju väldigt roligt, tycker jag och jag tycker att alla patienter är spännande och intressanta, säger hon. Karin Buchanan uppmanar därför andra läkare att ta chansen att prova och arbeta i ett utsatt område. - Det absolut överväldigande är att det är mer medicinskt, säger hon och menar att det är lärorikt. Att arbeta under pandemin har dock varit väldigt tufft för Karin Buchanan och hennes kollegor. Covid har slagit hårt mot vårdcentralens område med många insjuknade och dödsfall. Även en av Karin Buchanans kollegor har avlidit. - Det blev snabbt väldigt dramatiskt och väldigt tungt, säger hon om det inledande skeendet. Nu, när vårdcentralen vaccinerar mot covid, tycker hon att en bra kontakt med patienter är av stor vikt för att nå en hög vaccinationsgrad. - Det mest effektiva sättet, det är ju att man har en fast läkare som man har förtroende för eller en fast vårdkontakt som man har förtroende för som kan ta en diskussion med de patienter som tvivlar (på vaccination), säger hon. Karin Buchanan kallar allmänmedicinen för en livslång kärlek och hoppas att den av regeringen utlovade primärvårdsreformen ska bli av. - Den kan jag se fram emot, verkligen, säger hon. Lyssna till hela intervjun med Karin Buchanan i spelaren ovan eller i vanliga poddappar som Acast eller Apples Podcaster-app. Samtliga avsnitt av Läkartidningens podd finns också på Podbean.com. Där finns även en RSS-länk.  
86	2021-06-01	MDCL	Alpha, Beta och Gamma. Nu har Världshälsoorganisationen WHO tagit_fram en lista på nya namn för de olika varianter av coronaviruset. De vetenskapliga benämningar på de olika varianter av sars-cov-2 kommer fortfarande att gälla. Men eftersom dessa namn kan vara svåra att komma_ihåg så benämns varianter ofta utifrån var de först upptäcktes, till_exempel den brittiska eller indiska varianten. Enligt WHO kan detta vara stigmatiserande och diskriminerande. Därför har organisationen nu tagit_fram namn som bygger på det grekiska alfabetet. I ett uttalande skriver WHO att man uppmuntrar myndigheter, media och omvärld att använda dessa benämningar framöver. Den virusvariant som först upptäcktes i Storbritannien får namnet Alpha. Varianten som upptäcktes i Sydafrika kallas Beta, medan den variant som upptäcktes i Brasilien får namnet Gamma. De två varianter som först upptäcktes i Indien kallas Delta och Kappa. Se listan på namn här.  
87	2021-06-01	NEWS	Att benämna de olika virusvarianter efter landet där de upptäckts är stigmatiserande, skriver WHO. Bilden är en illustration. BILD: STEFAN HÖRBERG/RITHUSET AB Världshälsoorganisationen (WHO) uppmanar omvärlden till att hädanefter benämna olika varianter av coronaviruset med grekiska bokstäver. De vetenskapliga termer ska fortfarande användas. Men de kan vara svåra att komma ihåg, konstaterar WHO i ett uttalande. Det leder till att människor ofta benämner varianter utifrån var de först upptäcktes, vilket kan vara stigmatiserande och diskriminerande (...) För att undvika detta och förenkla de offentliga samtalen uppmanar WHO myndigheter, medier och andra att anamma de nya beteckningarna , skriver organisationen. Varianten som först upptäcktes i Storbritannien kommer därför hädanefter att gå under namnet alfa. Virusvarianten som först upptäcktes i Sydafrika kallas beta, medan den variant som upptäcktes i Brasilien får namnet gamma. De två subvarianter som först upptäcktes i Indien benämns delta och kappa.  
88	2021-06-01	NEWS	Att benämna de olika virusvarianter efter landet där de upptäckts är stigmatiserande, skriver WHO. Bilden är en illustration. Världshälsoorganisationen (WHO) uppmanar omvärlden till att hädanefter benämna olika varianter av coronaviruset med grekiska bokstäver. De vetenskapliga termer ska fortfarande användas. Men de kan vara svåra att komma ihåg, konstaterar WHO i ett uttalande.  
89	2021-06-01	NEWS	De muterade coronavarianter har döpts efter länder där de upptäckts. Nu har WHO skapat ett nytt system för att namnge dem. Det är bokstavligen rena grekiskan. Coronaviruset muterar ständigt. Det är inget konstigt. Att virus förändrar sin arvsmassa är en del av deras strategi för att överleva. De flesta mutationer innebär ingen faktiskt förändring i virusets egenskaper eller farlighet. Men det finns ett par varianter av coronaviruset som har kopplats till ökad smittsamhet och i vissa studier även ökad_risk för allvarlig_sjukdom och död. Vi har lärt känna dem efter länder där de först upptäcktes. WHO har klassat fyra av de här varianter som oroande och ytterligare sex som intressanta . Namnges efter grekiskan På måndagen lanserade organisationen ett nytt system för att namnge varianter i dagligt tal. De behåller sina vetenskapliga beteckningar, men i_stället_för att kopplas till länder döps de efter bokstäver i det grekiska alfabetet. Tedros Adhanom Ghebreyesus, WHO:s generaldirektör. Tidigare har inte_minst Indien protesterat mot att virusvarianter uppkallats efter länder och FN:s generalsekreterare António Guterres har varnat för hatretorik i det offentliga samtalet om pandemin. Inget land ska behöva bli stigmatiserat för att spåra och rapportera varianter , twittrade WHO:s coronachef Maria van Kerkhove på måndagen när de nya namnen offentliggjordes. Det grekiska alfabetet har bokstäver. Skulle fler coronavarianter än så behöva namnges kommer systemet att utvecklas, uppger WHO. Fyra oroande varianter med nya namn Så här kategoriserar organisationen de fyra varianter som betecknas som oroande : Alfa: Den brittiska varianten, som under våren kommit att dominera smittspridningen i Sverige flera andra länder, kallas nu alfa. Den vetenskapliga beteckningen är alltjämt B.1.1.7. Beta: Varianten som först upptäcktes i Sydafrika (B.1.351) döps till beta. Gamma: Den brasilianska varianten (P.1) får namnet gamma. Delta: Det som kommit att kallas den indiska varianten finns i två versioner. En av dem (B.1.617.2) klassas av WHO som oroande och döps nu till delta. Så här heter de sex intressanta varianter De övriga sex varianter betecknas av WHO som intressanta : Epsilon (B.1.427 eller B.1.429), upptäckt i USA. Zeta (P.2), en undergrupp av gamma. Eta (B.1.525), rapporterad från flera länder. Theta (P.3), upptäckt i Filippinerna. Jota (B.1.526), upptäckt i USA. Kappa (B.1.617.1), en undergrupp av delta.  
90	2021-06-01	NEWS	De ökade smittotalen i Storbritannien har lett till oro för att det planerade öppnande måste skjutas fram. Trots den framgångsrika vaccineringen har smittotalen i Storbritannien nu ökat från låga nivåer, och allt fler fall av den indiska virusvarianten upptäcks. Professor Anders Sönnerborg säger att utvecklingen är väntad. Anders Sönnerborg säger att utvecklingen i Storbritannien hittills inte är oroväckande. Den senaste tidens ökning av smittotalen i Storbritannien har lett till viss oro. I England, Skottland och Nordirland är antalet nya_fall fortsatt lågt, men enligt en ny undersökning från Storbritanniens statistikmyndighet syns nu tidiga tecken på en möjlig uppgång . De senaste fem dagar har antalet nya bekräftade_fall legat över 3_000 per dag, vilket är den högsta nivån sedan den april.  
91	2021-06-01	NEWS	Fyra tunga samarbetsorgan - WHO, WTO, IMF och Världsbanken - vädjar tillsammans om pengar och politiskt samarbete för att vaccinera världen. Det är tider mest lönsamma investering som väntar på beslut. Världen har snart förbrukat miljarder_vaccindoser mot covid-19. Sverige har passerat miljoner stick i armen. Tack_vare det är vi förhoppningsvis nu på_väg ur den sista vågen av smitta. Ett inte så litet under. Samtidigt är stora delar av världens befolkning än så länge, och risker att förbli, åskådare i framgången. Filippiner har fått lika många doser som Sverige, men med en befolkning som är tio gånger större än vår. Frankrike har fått fler än hela den afrikanska kontinenten, sammanlagt. I ett ovanligt utspel på tisdagen vädjade fyra av världens tyngsta samarbetsorganisationer - Världshälsoorganisationen, Världshandelsorganisationer, Internationella valutafonden och Världsbanken - om pengar och politiska beslut för att rätta till den skevheten och påskynda den globala vaccineringen. Ett tillfälle att investera , kallades det i uttalandet. Det kan ha varit årets understatement. Siffror talar ett slående språk. Enligt organisationer räcker miljarder_dollar för att snabba på tillverkningen och distributionen av vaccin så_att en bred majoritet av den globala befolkningen hinner vaccineras innan midsommar nästa år. Det handlar om flera miljarder extra doser som för oss närmare ett slut på pandemin. Prislappen är växelpengar i sammanhanget, en liten bråkdel av vad det har kostat alla länders ekonomier att hanka sig fram det senaste året. Vinsten för världsekonomin är desto större. Ungefär tusen miljarder_dollar, enligt Internationella valutafondens beräkningar. Det betyder att för varje dollar som satsas på den globala vaccinkampanjen får världen tillbaka dollar. Att fattiga länder kan drabbas fruktansvärt hårt av covid_19 har vi sett tydligt i Indien - som dessutom redan har haft ett bakslag i ekonomin som blivit mycket hårdare än i de rika länderna. Internationella valutafonden varnar för att den ojämna vaccintillgången håller på att vidga en redan djup klyfta i världsekonomin. Rika drar ifrån. Fattiga lämnas efter. Men det ligger förstås, precis som organisationer inskärper, i allas egenintresse att pandemin tar slut så_snart_som möjligt. På nya vågor av smitta kan nya virusvarianter surfa fram, det visar ju också exemplet Indien. Detta hot kommer att hänga över hälsan och ekonomin ett tag framöver. Helst så kort tid som möjligt. Kort_sagt är det tider mest lönsamma investering som väntar på beslut.  
92	2021-06-01	NEWS	Tack_vare vaccineringar har de äldsta covidpatienter inom intensivvården blivit färre. Arkivbild. 50-åringar är den dominerande åldersgruppen bland dem som vårdas för covid_19 inom intensivvården just nu. Tack_vare vaccineringar har antalet 60- och 70-åringar minskat kraftigt. Under hela pandemin har de som vårdats inom intensivvården dominerats av personer, företrädesvis män, i åldern till år. Den näst vanligaste ålderskategorin har varit personer år eller äldre. Ålder är den starkaste riskfaktorn för att bli svår_sjuk av viruset, samtidigt_som intensivvård är en tuff vårdform, varför antalet åttio- och nittioåringar aldrig varit särskilt många.  
93	2021-06-01	PBLMD	Den indiska mutationen av coronaviruset har upptäckts i Östergötland. Det rapporterar SVT nyheter öst. Men enligt Martin Magnusson, sjukvårdsledare i Region Östergötland, så är det fortfarande den brittiska mutationen som har störst spridning i länet.  
94	2021-06-01	PBLMD	Skånes universitetssjukhus anmäler tolv fall enligt lex Maria för bristande övervakning av covidsjuka patienter i både Malmö och Lund. Tre av patienter avled till_följd_av försämrad syresättning då personalen inte upptäckte att de tagit av sig sina syrgasgrimmor. Händelser ska ha inträffat i_slutet_av och i_början_av 2021. På tre avdelningar inom infektionsmedicin på Skånes universitetssjukhus vårdades covidpatienter för lungsvikt. De behandlades med syrgas via en så_kallad högflödes-syrgasgrimma, en slang i näsan som tillför mer syre. På_grund_av bristande övervakning så upptäcktes inte i tid när tio patienter råkade ta av sig syrgasgrimman och i ett fall uppstod ett tekniskt fel på utrustningen. Patienter drabbades av försämrad syresättning vilket inte upptäcktes i tid. - Det händer att patienter av misstag tar av sig syrgasgrimman eller att de tror att de ska kunna röra_sig där inne på patientrummet en kort stund utan den. Då måste vi säkra att vi upptäcker detta innan patienter tillstånd allvarligt försämras, säger Maria Josephson, verksamhetschef för infektionssjukdomar på Skånes universitetssjukhus, i ett pressmeddelande. Tre patienter avled När vårdpersonal upptäckte att deras syresättning försämrats kunde nio av patienter återhämta sig. Men två av patienterna, män i respektive 80-årsåldern inte kunde räddas. Ytterligare en patient avled i väntan på att förflyttas från vårdavdelning till en högre vårdnivå. När förflyttningen genomfördes var hennes tillstånd så allvarligt att hon fick hjärtstopp och avled. - Det är väldigt sorgligt och mina tankar går till patienter familjer och närstående, säger Maria Josephson. Vi räckte inte till Orsaker var bristande övervakning och patienter vårdades på för låg vårdnivå. - Detta hände när belastningen var som störst på sjukhuset hittills under pandemin. Vi vårdade extremt många svårt sjuka patienter och gav också avancerad vård som vi normalt inte gör på våra vårdavdelningar. Det var svårt under den här tiden att ha tillräckligt bra övervakning av alla svårt sjuka patienter, vi räckte inte till. Åtgärder har inrättats och övervakningen av patienter ska förbättras genom kameraövervakning.  
95	2021-06-02	MDCL	Bland patienter med psykiatriska tillstånd ses en ökad_risk att bli allvarligt_sjuk och dö på_grund_av covid_19 jämfört med befolkningen i stort, enligt en rapport från Centrum för epidemiologi och samhällsmedicin. Den ökade risken tycks bara delvis förklaras av kända riskfaktorer som låg socioekonomisk status och somatisk samsjuklighet. - Det här är en grupp som drabbas hårt. Det verkar finnas någon ytterligare skörhet kopplat till psykiatriska tillstånd, som vi inte har kunnat fånga, säger Johan Åhlén, biträdande chef för enheten för psykisk hälsa vid Centrum för epidemiologi och samhällsmedicin, som har lett arbetet med rapporten. Han och hans medarbetare har tittat närmare på i vilken utsträckning personer som hade en psykiatrisk diagnos när pandemin började har blivit inlagda, intensivvårdats eller dött till_följd_av covid-19, jämfört med andra. Detta utifrån registerdata för totalt cirka 1,5 miljoner personer över år i Region Stockholm. I rapporten dras alltså slutsatsen att psykiatriska tillstånd utgör ytterligare en ökad_risk för att utveckla allvarlig covid-19, inklusive att dö till_följd_av sjukdomen. Johan Åhlén och hans kollegor har justerat för faktorer som socioekonomisk status, somatisk samsjuklighet, exponering för covid_19 - definierat som exponering i yrket samt antal fysiska vårdbesök - och medicinering med vissa psykofarmaka som skulle kunna innebära en ökad_risk för komplikationer. - Men det kvarstår ändå en ökad risk, jämfört med personer utan psykiatrisk diagnos, säger Johan Åhlén. Allra störst ökad_risk ses hos dem med allvarliga psykiatriska tillstånd som schizofreni och bipolär sjukdom. - Men även vanligt förekommande psykiatriska tillstånd som depression, ångest och stressrelaterade tillstånd innebär en viss förhöjd risk för allvarlig covid-19, inklusive död. Det blev jag lite överraskad av att se, säger Johan Åhlén. - Där har vi även inkluderat personer som har fått en diagnos i primärvården. Så det är inte bara personer som har så_mycket psykiatrisk problematik att de tas om_hand i specialistvård, tillägger han. Enligt Johan Åhlén pekar resultaten på att det är mycket viktigt att se till att personer med psykiatriska tillstånd får vaccination i samma utsträckning som andra. - Vi har fått ett uppdrag från hälso- och sjukvårdsförvaltningen att titta på vaccinationstäckning i olika grupper. Efter den här rapporten har vi också börjat titta på hur det ser ut för gruppen med psykiatriska tillstånd, för att se om de med allvarliga psykiatriska tillstånd har hängt med eller om de halkar efter. När_det_gäller den psykiatriska populationen i sin helhet - det_vill_säga de som fått en psykiatrisk diagnos i specialist- eller primärvård under den aktuella perioden - pekar de första preliminära analyser på att det inte finns några uppenbara skillnader, jämfört med andra i samma åldersgrupp. - Däremot har vi preliminärt sett att det verkar finnas en lite lägre vaccinationstäckning i gruppen med svåra psykiatriska tillstånd, men det gäller bara för dem som är över år, säger Johan Åhlén.  
