id	mydate	genre	text  
586	2021-03-04	MDCL	Den europeiska läkemedelsmyndigheten EMA börjar nu utvärdera Sputnik V. Det blir den sjunde vaccinkandidaten som granskas. Det är ryska Gamaleya National Centre of Epidemiology and Microbiology som utvecklat Sputnik V, ett vektorvaccin som består av två modifierade adenovirus. Nu påbörjar alltså EMA:s vetenskapliga kommitté för humanläkemedel, CHMP, en granskning av vaccinet. Även den här gången handlar det om en så_kallad rolling review , en process som används för att påskynda bedömningen av ett läkemedel i en kritisk situation. Det innebär att CHMP går igenom forskningsdata allt eftersom de trillar ut från pågående studier, innan företaget har tillräckliga data för att kunna lämna_in en formell ansökan om godkännande. EMA understryker att det är för tidigt att dra_slutsatser om vaccinets effekt och säkerhet. Hittills har tre vacciner godkänts i EU.  
587	2021-03-04	MDCL	En första covidpatient i Sverige har nu fått behandling med den nya monoklonala antikroppen bamlanivimab. Enligt Socialstyrelsen kommer den första större leveransen i_början_av nästa vecka. I_mitten_av februari beviljade Läkemedelsverket beredskapslicens för den nya monoklonala antikroppen bamlanivimab för behandling hos vuxna och barn över år med mild till måttlig covid-19, som riskerar att bli allvarligt sjuka. I fredags fick Region Västerbotten en akut leverans av en dos till en patient som bedömts ha behov av behandlingen, enligt SVT Nyheter. Nästa vecka kommer den första ordinarie leveransen, som omfattar doser. - Eftersom det finns begränsad tillgång till läkemedel som verkar mot viruset så ger det här vården ytterligare ett verktyg. Men vi hoppas att behovet av läkemedlet kommer att sjunka i_takt_med att vaccinationer fortsätter, säger Maria State, chef för Socialstyrelsens läkemedelskansli till SVT Nyheter. En beredskapslicens kan beviljas för läkemedel som inte ännu är godkända att säljas i Sverige, när behovet anses vara stort. Bamlanivimab är en monoklonal antikropp riktad mot spike-proteinet i sars-cov-2 och ges som en infusion. Enligt Läkemedelsverket ska behandlingen ges så_snart_som möjligt efter diagnos och inom tio dagar efter symtomdebut.  
588	2021-03-04	MDCL	EU:s läkemedelsmyndighet påbörjar en granskning av Sputnik V, enligt ett så_kallat påskyndat förfarande. Det blir det sjunde vaccinet som granskas enligt det som kallas rollig review , en löpande hantering som är ett påskyndat granskningsförfarande. Det meddelar Läkemedelsverket i ett pressmeddelande. - Det är positivt att vi snart kan ha ytterligare vacciner som kan erbjudas till våra medborgare, säger Läkemedelsverkets vaccinkoordinator Charlotta Bergquist i pressmeddelandet. Det går i nuläget inte att säga något om vaccinkandidatens säkerhet eller effektivitet, meddelar Läkemedelsverket. Vaccinet utvecklas av ryska Gamaleya National Centre of Epidemiology and Microbiology och är ett vektorvaccin som består av två modifierade adenovirus. Tre vacciner är redan godkända i EU.  
589	2021-03-04	MDCL	Folkhälsomyndigheten rekommenderar nu att Astra_Zenecas vaccin också ges till personer över år. Tidigare rekommenderades vaccinet inte för äldre i_brist_på data, men brittiska studier tyder på att det har god skyddseffekt för alla över 18. I_brist_på data har Astra_Zenecas vaccin tidigare inte getts till personer över år i Sverige. I_början_av februari rekommenderade därför Folkhälsomyndigheten att Astra_Zenecas vaccin främst skulle ges till yngre, medan de över år i_första_hand skulle få vaccin från Moderna och Pfizer. Liknande beslut togs även i andra länder. Men forskning har på senare tid visat att vaccinet ger en god skyddseffekt även för 65+. - Nu har man kommit med studier från bland_annat England och Skottland som visar att Astra_Zenecas vaccin har en god skyddseffekt även för dem som är år och äldre, sa Sara Byfors, enhetschef på Folkhälsomyndigheten, vid den myndighetsgemensamma presskonferensen på torsdagen. - Därmed kan vi ta_bort den rekommendationen och i_stället säga att Astra_Zenecas vaccin kan användas för alla åldrar över år. Skyddseffekten är helt i_nivå_med övriga godkända vacciner. Antalet covidfall fortsätter att öka i Sverige. Totalt under pandemin har landet nu 680_000 fall. Antalet tester ökar, och antalet som testar positivt har ökat något från tio procent till elva procent denna vecka. Men det skiljer stort mellan regionerna. I vissa regioner testar nära procent positivt, medan någon region ligger under procent. Incidensen av covid_19 ökar i de flesta åldersgrupper. Den är dock mycket svag i gruppen 70-79 år, och den ökar inte alls bland personer 80+. - Vi tror att vaccinationer har en god effekt i antal fall bland de äldre åldersgrupperna, sa Sara Byfors.  
590	2021-03-04	MDCL	Läkemedelsverket ska ändra sin redovisning av inrapporterade misstänkta_biverkning av vacciner mot covid_19 så_att den blir mer rättvisande. - För att ge en bättre bild av det som oftast rapporteras_in presenterar vi fortsättningsvis de tio vanligast inrapporterade misstänkta_biverkning efter vaccination mot covid-19, alltså de misstänkta_biverkning som rapporterats_in till LV flest gånger, säger Veronica Arthurson, enhetschef för läkemedelssäkerhet på Läkemedelsverket, i ett pressmeddelande. Informationen på Läkemedelsverkets webbplats kommer också i fortsättningen att uppdateras varje vecka, i_stället_för som nu varje dag. - När allt fler_och_fler vaccineras och ett ökande antal rapporter om misstänkta_biverkning kommer in är vår bedömning att dagliga uppdateringar inte längre är meningsfullt för att ge en representativ bild av biverkningsläget. De rapporter som kommer till Läkemedelsverket överförs till EU:s gemensamma biverkningsdatabas EudraVigilance. Där samlas rapporter från hela världen för vacciner som används inom EU.  
591	2021-03-04	MDCL	Region_Uppsala befinner_sig ännu inte i en tredje_våg av smittspridning. Men trots det pågår intensiva förberedelser för att skala_upp antalet vårdplatser och för att eventuellt aktivera krislägesavtalet. Antalet bekräftade_fall av covid_19 i Region_Uppsala har en sakta stigande tendens. Ännu är det inte tal om en tredje_våg, men det finns definitivt en risk att smittspridningen kan ta fart igen. Det beskedet lämnade Mikael Köhler, hälso- och sjukvårdsdirektör i Region Uppsala, vid en pressträff på torsdagen. - För ett par veckor sa jag att vi var på tröskeln till en tredje_våg. Nu kan vi konstatera att vi är kvar på andra_vågen. Men det finns definitivt möjlighet till att det blir en tredje_våg, säger Mikael Köhler. Vad_gäller trycket på sjukvården har Region_Uppsala sett en nedgång de senaste månaderna, men sedan några veckor tillbaka handlar det mer om en platåfas när_det_gäller antalet covidpatienter på sjukhus. Fredrik Sund, verksamhetschef för infektionssjukdomar, Akademiska sjukhuset, vid pressträffen. Foto: Skärmdump - Men en platåfas är ingen lugn fas. Vi har fortfarande patienter som kommer in och skrivs_ut i stora antal, och många är tyvärr väldigt sjuka när de kommer in, säger Fredrik Sund, verksamhetschef för infektionssjukdomar, vid pressträffen. Han pekar samtidigt på att det kommit rapporter från både Region_Stockholm och Region Gävleborg om en tredje_våg. - Vi ligger mitt emellan och det är klart att vi måste förbereda oss på något liknande här. Vi förbereder oss ganska intensivt på att skala_upp både vårdplatsmässigt, men också mentalt. Det är oerhört svårt att leva med det här hela tiden och att på_nytt försöka få medarbetare motiverade och att orka ställa_upp på nya kraftansträngningar. Enligt Fredrik Sund finns det tydliga planer för hur regionen ska göra om det blir fler patienter. Det gäller både platser på vanlig vårdavdelning och intensivvårdskapacitet. Regionen har också börjat förbereda för ett eventuellt nytt krislägesavtal, framför_allt för intensivvården, berättar Fredrik Sund. - Det är inget som är bestämt ännu, men vi förbereder för att kunna gå så snabbt som möjligt till ett sådant. Syftet med att förbereda för krislägesavtalet är att man eventuellt kommer behöva få ut mer arbetstid av personalen och skapa bättre möjligheter att ta hand om fler patienter. - Sammanfattningsvis kan jag säga att vi är beredda på en tredje_våg, säger Fredrik Sund.  
592	2021-03-04	NEWS	Region Västmanland anmäler en händelse till Arbetsmiljöverket. Det handlar om en multisjuk man som sökte vård på Västerås sjukhus under hösten. Mannen, vars vårdbehov var mycket stort, testades initialt för covid_19 för att säkerställa att de många vårdanställda som skulle sköta honom inte skulle smittas av viruset. Covidtestet visade negativt och behandlingen av mannens sjukdomar fortsatte som vanligt. En dag senare visade ett coronaprov plötsligt positivt. Regionen misstänker nu att det första provet var falskt negativt. Under den tiden smittades personer ur vårdpersonalen med coronaviruset. Det är oklart om alla smittats direkt av mannen eller om vårdpersonal smittat varandra. Den svårt sjuke mannen avled därefter. Nu ska händelsen med det falskt negativa PCR-testet av Arbetsmiljöverket. Enligt Folkhälsomyndighetens genomgång av PCR-tester förekommer både falskt positiva och falskt negativa prover. Falskt positiva uppkommer när testets känslighet är högre, falskt negativa när testets känslighet är lägre.  
593	2021-03-04	PBLMD	Folkhälsomyndigheten ger klartecken för att Astra_Zenecas vaccin mot covid_19 ska användas till alla över år. Nya studier bekräftar att vaccinet har god skyddseffekt även för personer över år, skriver myndigheten i ett pressmeddelande. Beskedet från Folkhälsomyndigheten innebär att den tidigare rekommendationen från den februari om att begränsa användningen av Astra_Zenecas vaccin till personer under år upphör. Tidigare har vaccinet från Astra_Zeneca bara getts till vuxna som är yngre än år eftersom det inte har funnits tillräckliga data som bevisade skyddseffekten för äldre. Men nu har alltså Folkhälsomyndigheten tillräckligt med information för att göra en ny bedömning. Tre studier har gjorts Det är tre större studier från Storbritannien som visat att Astra_Zenecas vaccin har en god skyddseffekt även för personer över år. Studier visar enligt Folkhälsomyndigheten att skyddseffekten är i_nivå_med övriga godkända vacciner. - Samtliga vacciner som erbjuds är mycket effektiva och har enligt studier en god skyddseffekt för alla över år. Astra_Zenecas_vaccin mot covid_19 kan därför rekommenderas även till personer över år, säger statsepidemiolog Anders_Tegnell i ett uttlande. Det är ännu oklart hur beskedet påverkar vaccinprognosen i Sverige. - Jag har inte de siffror i huvudet, men vi har hela tiden sagt att det vaccin som kommer ut i regioner ska användas, säger Sara Byfors ,enhetschef på Folkhälsomyndigheten, på dagens pressträff om coronaläget. Tyskland ger också klartecken Samtidigt kommer besked att Tysklands vaccinkommission också godkänner Astras och Oxforduniversitetets vaccin mot covid_19 för användning även på personer över år, enligt hälsodepartementet i Bonn. Tyska regeringen har de senaste veckor kritiserats för oklara besked om Astra_Zeneca-vaccinet, vilket tros ha bidragit till en utbredd uppfattning hos befolkningen att det är sämre än Pfizer-Biontechs och Modernas_vaccin. Många har även tackat nej till att ta det svensk-brittiska företagets spruta, och hundratusentals doser samlar nu damm på vaccinmottagningar runt_om_i landet, rapporterar TT. Glädje hos Astra - Givetvis att det glädjande för oss alla, vi är väldigt glada att även människor över år nu kan vaccineras med vårt vaccin, säger Astra_Zenecas presschef Christina Malmberg Hägerstrand till SVT Nyheter.  
594	2021-03-05	BLOG	Det finns flera grundläggande orsaker till varför Sveriges strategi för pandemiarbetet bidragit till onödigt mänskligt lidande och död (översikt HÄR), såsom: (1) 'reaktiva beslut' ('för lite'); (2) '(o)synkroniserade åtgärder' ('försent'); (3) '(o)kontrollerad smittspridning'; (4) '(o)försiktighetsprincipen'; (5) (icke) måluppfyllelse'; (6) '(o)beredskap'; och (7) '(icke)empiri'. Till dessa kan läggas: (8) (icke) pandemilagar, dvs otillräckliga lagrum att agera med kraft. De senaste månader har det blivit uppenbart att den åttonde orsaken är regeringens ovilja och oförmåga att ta_fram pandemilagar, så_att kraftfulla och tvingande åtgärder kan införas. Ånyo, efter snart ett år, vill regeringen ta_fram nya pandemilagar. Regeringen har sannolikt INTE velat ha dessa på plats, eftersom då kan regeringen INTE gömma sig bakom FHM. Denna ovilja har lett till en 'mesig' hantering av pandemin. Exemplen är många - handel, affärer, nöjesparker, fester och sammankomster, kollektivtrafik och offentliga inomhus miljöer. När man INTE vill är det enklast att säga att man INTE kan (dvs har befogenhet). Pandemilagar borde varit på plats före pandemin som i många andra länder.  
595	2021-03-05	MDCL	Digitaliseringsminister Anders Ygeman (S) under en pressträff där han tar_emot den första rapporten om framtagandet av en digital infrastruktur för vaccinationsintyg. Det kommer att ställas krav på vaccinintyg om du vill resa framöver, tror digitaliseringsminister Anders Ygeman. Ett sådant kan vara på plats i Sverige i juni. Flera länder, inte_minst turistländer i EU, har lyft frågan om så_kallade vaccinintyg eller vaccinpass för att kunna få resandet på fötter igen. Arbetet med en digital infrastruktur för ett sådant intyg i Sverige pågår för fullt. - Regeringens mål är att du ska kunna få ett digitalt vaccinationsintyg, säger digitaliseringsminister Anders Ygeman (S) vid en pressträff. Tanken är att det ska vara klart till sommaren, säger han vidare. I en första rapport från Myndigheten för digital förvaltning finns förslag på hur ett så_kallat vaccinationsbevis ska kunna utformas. - Det är främst avsett för resande och för att kontrollanter ska kunna titta på beviset och verifiera att det är äkta, säger Mats Snäll, projektledare vid myndigheten. Anders Ygeman tror att det kommer bli ett villkor för den som vill resa framöver. - Jag tror att både resebolag och länder kommer att ställa det kravet. I_dag ställer många krav på covidtest och i_takt_med att vaccinet kommer är det logiskt att fler ställer krav på vaccinbevis, säger han. Beviset ska finnas tillgängligt från juni, enligt förslaget från myndigheten. Man använder även begreppet bevis för att inte blanda_ihop det med de intyg hälso- och sjukvård utfärdar för olika sjukdomstillstånd.  
596	2021-03-05	MDCL	Figur 1. A) Placenta i genomskärning. Konfluerande ackumulering av bindväv/fibrin (vit linje). Därutöver påvisades inflammation och sars-cov-2-nukleoprotein. B) Fetal hjärtfrekvens enligt kardiotokografi vid ankomst till förlossningsenhet, tydande på hotande fosterasfyxi. Egenreferat. Effekter av sars-cov-2-infektion under graviditet är inte fullständigt klarlagda. Tidigare studier har visat att covid_19 ökar risken för prematurbörd, preeklampsi och intensivvård hos gravida, särskilt under senare delen av graviditeten. Bara ett fåtal fall i världen har kunnat bekräfta intrauterin smitta [1], och vår fallbeskrivning [2] ger svar på flera viktiga frågor om hur mamman och barnet kan påverkas av infektionen. Vi rapporterar om ett fall av covid-19-infektion hos en gravid_kvinna med en ovanlig komplikation av allvarlig placentasvikt och påföljande fosterasfyxi. Genom samarbete mellan flertalet specialiteter kunde vi leda_i_bevis att intrauterin transmission av sars-cov-2 hade skett. Kvinnan insjuknade med feber och hosta i graviditetsvecka 35, varpå hon sökte vård på_grund_av ont i magen och minskade fosterrörelser. Hotande fosterasfyxi påvisades och urakut kejsarsnitt genomfördes kort efter ankomst till Skånes universitetssjukhus. Full skyddsutrustning användes. Barnet separerades direkt från mamman eftersom det var i_behov_av neonatal HLR. Efter en halvtimmes ålder var barnet helt stabilt och uppvisade ingen klinisk covid-19, men fick stanna kvar för vård av prematuritet. Vid rutinprovtagning var barnet PCR-positivt för sars-cov-2 och serokonverterade avseende både IgM och IgG (Fakta 1). Analys av placenta visade utbredd inflammation och fibrindeposition samt sars-cov-2-nukleoprotein i både den maternella och fetala delen av placenta (Figur 1). Helgenomsekvensering slog fast att samma virusstam fanns hos mamma och barn. Tack_vare snabbt agerande från förlossningsteamet kunde barnet förlösas och stabiliseras utan några bestående men. Både mamman och barnet läkte ut sina infektioner utan komplikationer. Sammanfattningsvis så kan covid_19 i tredje trimestern, om_än sällan, leda till akut placentasvikt och intrauterin transmission av sars-cov-2. FAKTA 1. HÄNDELSEFÖRLOPP (DAGAR EFTER KEJSARSNITT) Dag 0: PCR-test för sars-cov-2 positivt hos modern (nasofarynx, plasma och placenta) Barnet isoleras från modern efter födseln Dag 2: PCR-test positivt hos barnet (nasofarynx) Dag 3: Barnet börjar vårdas tillsammans med modern och amning påbörjas Dag 4: Modern utskriven från BB PCR-test positivt hos barnet (nasofarynx) Dag 7: Serologitest för IgG negativt hos barnet Dag 8: PCR-test negativt hos modern (nasofarynx) Dag 11: Serologitest för IgG och IgM positiva hos modern PCR-test positivt hos barnet (nasofarynx) Dag 13: Serologitest för IgM positivt och IgG negativt hos barnet Dag 14: Barnet skrivs_ut från sjukhus Dag 15: PCR-test positivt hos barnet (nasofarynx) Dag 19: PCR-test negativt hos barnet (nasofarynx) Serologitest för IgG och IgM positiva hos barnet  
597	2021-03-05	NEWS	HANS ÖSTERMAN06. mars05:01 pinnedEntry=528955 Under fredagskvällen fick polisen rycka_ut till en restaurang i Borås efter larm om en stor fest, skriver Borås Tidning. Väl på plats upplöste polisen upp festen som uppskattades ha runt deltagare. En person i 25-årsåldern misstänks nu för brott mot ordningslagen angående covid-19. Om det är samma person som festarrangören är oklart. (TT) HANS ÖSTERMAN06. mars01:30 pinnedEntry=528953 Forskare vid Karolinska_institutet har inlett en studie för att undersöka hur patienter med nedsatt_immunförsvar svarar vaccinering mot covid-19. Den första patienten fick ett mRNA-vaccin den februari, men det framgår inte av KI:s pressmeddelande om det var Pfizers eller Modernas. Personer med nedsatt_immunförsvar riskerar i högre grad än andra allvarlig_sjukdom och död av covid-19. - Effekt och säkerhet efter covid-19-vaccination är dåligt studerade hos dessa patienter och det är därför mycket angeläget att vi skaffar oss mer kunskap, säger Soo Aleman, överläkare och den som leder studien.  
598	2021-03-05	NEWS	Under fredagskvällen fick polisen rycka_ut till en restaurang i Borås efter larm om en stor fest, skriver Borås Tidning. Väl på plats upplöste polisen upp festen som uppskattades ha runt deltagare. En person i 25-årsåldern misstänks nu för brott mot ordningslagen angående covid-19. Om det är samma person som festarrangören är oklart. (TT) Forskare vid Karolinska_institutet har inlett en studie för att undersöka hur patienter med nedsatt_immunförsvar svarar vaccinering mot covid-19. Den första patienten fick ett mRNA-vaccin den februari, men det framgår inte av KI:s pressmeddelande om det var Pfizers eller Modernas. Personer med nedsatt_immunförsvar riskerar i högre grad än andra allvarlig_sjukdom och död av covid-19. - Effekt och säkerhet efter covid-19-vaccination är dåligt studerade hos dessa patienter och det är därför mycket angeläget att vi skaffar oss mer kunskap, säger Soo Aleman, överläkare och den som leder studien.  
599	2021-03-05	PRDCL	I veckan lanserades det första självtestet för antikroppar mot covid_19 på svenska apotek. Produkten gick rakt in på topp 10-listan över egenvårdsförsäljning hos kedjan som var först ut. Det nya antikroppstestet ger svar på tio minuter. Foto: Shutterstock Apoteksgruppen blev allra först att börja sälja det nya självtestet för hemmabruk, som påvisar antikroppar mot covid-19. Och trots_att en del av kedjans apotek inte fick sin leverans förrän på onsdagen låg testet på topplistan över de tio mest sålda egenvårdsprodukter när veckans fyra första dagar summerades på fredagsmorgonen. - Det har varit stor efterfrågan, bekräftar Anna Bergstedt, presskontakt på Apoteksgruppen. Testet är det första självtestet på marknaden som inte behöver skickas till labb för analys. Men även de antikroppstester som utförs på plats i av företagets apotek är fortsatt efterfrågade - och återfinns på samma topp 10-lista som självtestet. Under veckan började även flera andra apotekskedjor sälja självtestet. Primacovid Självtestet tas genom ett stick i fingret och resultatet går att läsa av efter tio minuter. Testet är CE-märkt och påvisar förekomst av IgM och/eller IgG i blodet. Känsligheten uppges vara 98,92 % för IgG och 92,98 % för IgM.  
600	2021-03-06	BLOG	En stor anticorona -demonstration pågår på Medborgarplatsen i Stockholm. - Det är många hundra personer som samlats, det hålls tal och människor jublar. Talaren har också tackat polisen som låter demonstrationen äga rum, säger Aftonbladets reporter Adam Westin.  
601	2021-03-06	NEWS	Jens Larsson, 47, nekades provtagning för covid_19 men blev sedan den första covid-patienten att sövas ner på iva i Göteborg. Ett år med pandemin har förändrat hur sjukvården behandlar covid-19. - Man vågar vara lite djärvare i besluten och vänta längre med respiratorn, säger Magnus Brink, överläkare på Östra sjukhuset. Det är förmiddag och Jens och Catarina Larsson pustar ut efter de tidiga morgon­bestyren på bageriet. Nitton år som egen­företagare har gjort bageriet i halländska kustorten Åsa och relationen till det 30-talet anställda, till en livsstil. En livsstil som de är tacksamma över att få dela med varandra efter det som hände för ett år sedan. Då, i_slutet_av vecka nio, påbörjade Jens Larsson sin resa hem från Val Gardena i italienska alperna. Under skidveckan hade en_efter_en i det personer stora resesällskapet - Jens, hans bror, ytterligare en svensk samt tio vänner från USA - insjuknat med bland_annat feber och hosta. Catarina Larsson, som var kvar hemma för att sköta bageriet, hade i telefonsamtal föreslagit att de kanske hade smittats av det där nya coronaviruset.  
602	2021-03-06	PBLMD	Hundratals demonstranter samlades i en stor anticorona -demonstration på Medborgarplatsen i Stockholm. När folksamlingen nådde Guldbron bildade polisen en mänsklig mur . Den bröts senare. Sex poliser skadades i_samband_med demonstrationen varav en fick föras till sjukhus. Hundratals personer har samlats på Medborgarplatsen i Stockholm i en demonstration mot coronarestriktionerna. Det är gruppen Frihet Sverige som står bakom demonstrationen. De anser att coronarestriktioner begränsar människans frihet, och kräver att allt ska vara som vanligt.  
603	2021-03-07	BLOG	Antal muslimska intensivvårdspatienter är över 50% trots_att de bara utgör 5% av Tysklands befolkning. Mer än procent av allvarligt_sjuk COVID-19-patienter i Tyskland har en migrerande bakgrund ...  
604	2021-03-07	BLOG	Den mars rapporterades Sveriges första 'coronadöd'. Det innebär alltså att 'coronadöden' pågått i snart ett år utan avbrott. 'coronadöda' den senaste veckan motsvarar drygt avliden per timme. Sverige har haft fallande dödstal från extremt höga nivåer, men antalet avlidna minskar inte längre och är fortfarande mycket högt. Fortfarande avlider 10-20 gånger fler än under augusti till i_början_av november (se diagram).  
605	2021-03-07	NEWS	Covid-restriktioner förvandlar hamnar till flaskhalsar. Överfulla hamnar och försenade varutransporter ger förstörd mat. Kina har ett stort handelsöverskott då deras industriproduktion går för_fullt medan stora delar av väst går på halvfart på_grund_av snart årslånga nedstängningar. För att få containrar till sin ökande export så betalar Peking nu hög hittelön för tomma containrar. Fraktbolagen skickar därför tillbaka dem tomma, då det inte lönar_sig att fylla dem med gods. Det gör att producenter utanför Kina nu blir sittande på sina lager. Detta leder i_sin_tur till hög­re transportkostnader och förvärrar ytterligare bristen på vissa varor, som då också blir dyrare. Nya_Tider besökte Wuhan och kunde förvånat konstatera att livet där är normalt medan omvärlden fortfarande efter ett år lever med varierande grad av nedstängningar.  
606	2021-03-07	NEWS	I en ladugård utanför Vittinge i Uppland, doftar specialsökhunden Skye på kompresser i provrör. Plötsligt sätter hon sig vid ett av rören. Hunden har hittat en doft som avviker från kompressens normala. Framöver hoppas man att den doften ska komma från en covid 19-infekterad person. Michael Hedman, som började sin militära bana på F1 i Västerås och som arbetat med hundar i Försvarsmakten i år, är en av dem som leder träningen av hundar i en studie som precis startat.  
607	2021-03-07	NEWS	Israel fungerar som ett levande laboratorium för covidvaccin och nu presenterar landets hälsodepartement inrapporterade misstänkta_biverkning av Pfizer_vaccin. Få uppges ha drabbats av allvarlig_biverkningar. Inget land i världen har gett så många första vaccindoser per invånare som Israel. I dagsläget har över 4,9 miljoner israeler fått sin första_dos och 3,6 miljoner sin andra av Pfizer_vaccin, av landets nio miljoner stora befolkning, uppger Jerusalem Post. Landet fungerar samtidigt_som ett levande laboratorium sedan premiärminister Benjamin Netanyahu slutit en överenskommelse med Pfizer om att dela_med_sig av data i utbyte mot miljoner_doser av vaccinet. Det handlar om uppgifter om biverkningar och skyddseffekt i olika befolkningsgrupper, uppger Politico. Nu presenterar Israels hälsodepartement inrapporterade misstänkta_biverkning av Pfizer_vaccin. Totalt har 9.595 av 4.755 personer rapporterat_biverkning efter första dosen. Siffran efter andra_dosen är 8.743 av 3.408.825. Majoriteten är kvinnor samt yngre_personer mellan och år. De flesta symptomen är ganska milda, ofta handlar det om reaktioner i_närheten_av injektionsstället. Enligt hälsodepartementets rapport misstänks bara av över 4,7 miljoner personer ha drabbats av någon form av allvarliga_biverkning efter den första sprutan. Siffran efter den andra är av 3,4 miljoner. Det rör_sig om saker som dimsyn, inflammation i hjärtat, leverskador eller hjärtattack. Efter första_dosen lades personer in på sjukhus, men tre fjärdedelar av dem hade redan underliggande medicinska besvär före vaccinationen. personer lades_in på sjukhus efter andra_dosen. personer rapporterade neurologiska besvär efter första sprutan och efter den andra. upplevde parestesi, subjektiva känselförnimmelser i huden som kyla, värme, stickningar och tryck, medan drabbades av perifer ansiktsförlamning, av kramper och förlorade medvetandet. Omkring personer fick en allergisk_reaktion efter första sprutan och efter den andra, det kunde handla om klåda eller svullnad i övre luftvägarna. fick en anafylaktisk chock efter första_dosen och efter den andra.  
608	2021-03-07	NEWS	Under lördagen samlades ett tusental personer vid Medborgarplatsen i Stockholm för att demonstrera mot Covid-19-restriktioner och för fri åsiktsbildning i Sverige. Man menar att restriktioner inskränker medborgares rättigheter och friheter. Efter omkring en halvtimme av tal och sång meddelade polisen via högtalare att de upplöser demonstrationen på_grund_av den rådande pandemilagen, som gör gällande att endast åtta personer får samlas för en allmän sammankomst. Polisen uppmanade deltagar att skingras, men när detta inte skedde ledde eller bar polisen ut deltagare i demonstrationen och bussade iväg dem till annan plats. Under dagen ska ett femtiotal personer ha bussats iväg. Slutmålet för demonstrationen var att tillsammans tåga till Kungsholmen, men när deltagar gick över Guldbron mot Gamla Stan möttes de av en mänsklig kedja av poliser och piketbussar. Tumult uppstod och såväl demonstranter som poliser ska ha blivit lindrigt skadade. Enligt personer på plats sprejade man bland_annat pepparsprej mot en äldre demonstrationsdeltagare. Efter omkring 15-20 minuter valde dock polisen att låta tåget fortsätta mot Kungsholmen, och jubel hördes bland deltagarna. Nu meddelar Helena Remnerud, enhetschef på enheten för tillsyn på Länsstyrelsen i Stockholm, att arrangören Filip Sjöström kan få betala vite på 20_000 kronor, och polisen kommer gå igenom bildmaterial för att identifiera deltagare på demonstrationen. Nya_Tider återkommer med en längre video och intervjuer med deltagare på plats.  
609	2021-03-07	PBLMD	av Sveriges regioner har nu inlett fas_två i vaccineringen av covid-19, visar SVT:s genomgång. Men Stockholm har ännu inte kommit igång. När regioner kan komma att inleda den fjärde och sista fasen, där alla över år ingår, varierar. Den första fasen av coronavaccineringen pågår fortfarande i landets samtliga regioner. Där ingår äldre som har hemtjänst eller bor på särskilda boenden, men även personal inom äldreomsorg samt hälso- och sjukvård. Så_gott_som alla, av regioner, har nu också inlett fas två, visar SVT:s genomgång. Där ingår bland_annat alla invånare över år. Många regioner har hunnit börja med de allra äldsta och ska därefter jobba sig nedåt i åldrarna. - Vi påbörjade det för några veckor sedan. Vi använder allt vaccin vi får in. I gruppen som är år och äldre har ungefär procent fått dos nummer ett och ungefär procent har fått dos nummer två. Där har vi kommit ganska långt, säger region Sörmlands vaccinsamordnare Magnus Johansson. Stockholm är fortfarande i fas Det är bara region_Stockholm som inte har inlett fas två. - Vi har fokuserat på att bli så färdiga så möjligt med den första fasen. Men från_och_med i_mitten_av mars kommer vi ha tider för de äldsta i fas två, säger Magnus Thyberg, vaccinsamordnare region Stockholm. Åtta av landets regioner uppskattar att de kommer kunna inleda den fjärde och sista fasen i april, där alla över år ingår. Sju regioner uppskattar att de kan inleda den i maj. Resterande fem regioner uppger att de inte kan eller vill svara på när den fjärde och sista fasen kan komma att påbörjas. Vaccinleveranser en nyckelfråga Vaccinsamordnare för flera regioner berättar att de har kapacitet för att öka takten i vaccineringen. Samtliga understryker att allt beror på omfattningen av vaccinleveranser. De flesta regioner bedömer att de kan klara målet att vaccinera alla invånare över år före den juni - men bara om de får tillräckligt med vaccin i tid. - Det finns många osäkerhetsfaktorer, men vi har ändå inte valt att ändra tidsplanen. Vi arbetar utifrån perspektivet att vi ska ha kapacitet att vaccinera. Sedan har vi fått positiva nyheter om att det kommer vaccinleveranser lite längre fram under våren. Så vi hoppas fortfarande på det, säger Magnus Rhyberg, vaccinsamordnare region Stockholm. Rättelse: I en tidigare version uppgav vi att Region Jönköping och Region Västra Götaland inte inlett fas två. Detta stämmer inte. Region Jönköpings presstjänst uppger att fas_två inleddes vecka nio. Västra Götaland uppger att man har inlett fas_två i mindre skala.  
